Date,HB,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200617,S08000025,0,9,40.4131118096093,0.0165745856353591,0,1,4.49034575662326,534,2397.84463403682
20200617,S08000026,0,54,235.602094240838,0.0593406593406593,0,5,21.8150087260035,856,3734.7294938918
20200617,S08000028,0,7,26.1976047904192,0.00779510022271715,0,0,0,891,3334.58083832335
20200617,S08000029,0,928,248.427252041226,0.0678015635274348,0,126,33.7304243073216,12759,3415.60701378664
20200617,S08000030,0,1760,421.58717991712,0.104918032786885,0,204,48.8657867631207,15015,3596.66562866793
20200617,S08000031,6,4817,407.143823111772,0.0841956232958121,0,725,61.2786530529448,52395,4428.54486442626
20200617,S08000032,15,2700,407.916603716574,0.0916839281469659,0,345,52.1226771415622,26749,4041.24490104245
20200618,S08000015,2,1253,339.235434264674,0.0814482579303172,0,169,45.754819146632,14131,3825.806800953
20200618,S08000016,0,345,298.6754393559,0.0720400918772186,0,39,33.7633105358843,4444,3847.28594926846
20200618,S08000017,0,285,191.455058444176,0.0474051896207585,0,40,26.8708853956738,5727,3847.23901652559
20200618,S08000019,1,1057,344.703887294547,0.0767610748002905,1,131,42.7211061831464,12713,4145.90399165145
20200618,S08000020,1,1411,240.908314836947,0.0641538601436756,0,149,25.4396448693871,20583,3514.25644527915
20200618,S08000022,0,373,115.946534037924,0.036301703163017,0,65,20.2051600870376,9902,3078.02300279764
20200618,S08000024,4,3137,345.644461094339,0.0911097557433708,0,474,52.2268009431675,31294,3448.07069349258
20200618,S08000025,0,9,40.4131118096093,0.0164835164835165,0,1,4.49034575662326,537,2411.31567130669
20200618,S08000026,0,54,235.602094240838,0.0575692963752665,0,5,21.8150087260035,884,3856.89354275742
20200618,S08000028,0,7,26.1976047904192,0.00763358778625954,0,0,0,910,3405.68862275449
20200618,S08000029,0,928,248.427252041226,0.0660921586781568,0,126,33.7304243073216,13113,3510.3734439834
20200618,S08000030,0,1760,421.58717991712,0.102875847556699,0,204,48.8657867631207,15348,3676.43183941361
20200618,S08000031,2,4819,407.312867671918,0.0833304513228428,1,726,61.3631753330178,53011,4480.61058895125
20200618,S08000032,4,2704,408.520924610968,0.0898577695068457,1,346,52.2737573651609,27388,4137.78516392204
20200619,S08000015,0,1253,339.235434264674,0.0797835084368036,0,169,45.754819146632,14452,3912.71388347412
20200619,S08000016,0,345,298.6754393559,0.070136206546046,0,39,33.7633105358843,4574,3959.83031772141
20200619,S08000017,1,286,192.126830579068,0.0469622331691297,0,40,26.8708853956738,5804,3898.96547091227
20200619,S08000019,4,1061,346.008348552048,0.0761119081779053,0,131,42.7211061831464,12879,4200.03913383772
20200619,S08000020,1,1412,241.079050708554,0.0634521188154406,0,149,25.4396448693871,20841,3558.30630015366
20200619,S08000022,1,374,116.257382654647,0.0359338970023059,0,65,20.2051600870376,10034,3119.05502020516
20200619,S08000024,2,3139,345.864827343044,0.0895833333333333,0,474,52.2268009431675,31901,3514.95184997466
20200619,S08000025,0,9,40.4131118096093,0.0145631067961165,0,1,4.49034575662326,609,2734.62056578357
20200619,S08000026,0,54,235.602094240838,0.0568421052631579,0,5,21.8150087260035,896,3909.24956369983
20200619,S08000028,0,7,26.1976047904192,0.00743889479277365,0,0,0,934,3495.50898203593
20200619,S08000029,0,928,248.427252041226,0.0646059593428014,0,126,33.7304243073216,13436,3596.84111899344
20200619,S08000030,0,1760,421.58717991712,0.100767204855147,0,204,48.8657867631207,15706,3762.18650441948
20200619,S08000031,6,4825,407.820001352356,0.0825336549152426,0,726,61.3631753330178,53636,4533.43701399689
20200619,S08000032,8,2712,409.729566399758,0.088284123832156,0,346,52.2737573651609,28007,4231.30382232966
20200620,S08000015,0,1253,339.235434264674,0.0791785150078989,1,170,46.0255577214642,14572,3945.20251245397
20200620,S08000016,0,345,298.6754393559,0.0694584256090195,0,39,33.7633105358843,4622,4001.38516145788
20200620,S08000017,0,286,192.126830579068,0.0464738381540461,0,40,26.8708853956738,5868,3941.95888754534
20200620,S08000019,1,1062,346.334463866423,0.0757057313943541,0,131,42.7211061831464,12966,4228.41116618836
20200620,S08000020,0,1412,241.079050708554,0.0629261553545167,0,149,25.4396448693871,21027,3590.06317227249
20200620,S08000022,0,374,116.257382654647,0.0356462066336256,0,65,20.2051600870376,10118,3145.16630400995
20200620,S08000024,1,3140,345.975010467397,0.0888612180212814,0,474,52.2268009431675,32196,3547.4558716587
20200620,S08000025,0,9,40.4131118096093,0.0144927536231884,0,1,4.49034575662326,612,2748.09160305343
20200620,S08000026,0,54,235.602094240838,0.056544502617801,0,5,21.8150087260035,901,3931.06457242583
20200620,S08000028,0,7,26.1976047904192,0.00741525423728814,0,0,0,937,3506.73652694611
20200620,S08000029,0,928,248.427252041226,0.0641504216784184,0,126,33.7304243073216,13538,3624.14670057556
20200620,S08000030,1,1761,421.826718087527,0.100011358473421,0,204,48.8657867631207,15847,3795.96138644693
20200620,S08000031,1,4826,407.90452363243,0.0820566881471783,1,727,61.4476976130908,53987,4563.10433430252
20200620,S08000032,2,2714,410.031726846956,0.0876954892077032,1,347,52.4248375887596,28234,4265.59903308657
20200621,S08000015,1,1254,339.506172839506,0.0786946972074051,0,170,46.0255577214642,14681,3974.71301711068
20200621,S08000016,0,345,298.6754393559,0.069,0,39,33.7633105358843,4655,4029.95411652671
20200621,S08000017,0,286,192.126830579068,0.0461811722912966,0,40,26.8708853956738,5907,3968.15800080613
20200621,S08000019,0,1062,346.334463866423,0.0751645551702173,0,131,42.7211061831464,13067,4261.34881294026
20200621,S08000020,1,1413,241.24978658016,0.0624806544328985,0,149,25.4396448693871,21202,3619.94194980365
20200621,S08000022,1,375,116.568231271371,0.0355416548194484,0,65,20.2051600870376,10176,3163.19552377992
20200621,S08000024,0,3140,345.975010467397,0.0879748963353132,0,474,52.2268009431675,32552,3586.68106392825
20200621,S08000025,0,9,40.4131118096093,0.0144694533762058,0,1,4.49034575662326,613,2752.58194881006
20200621,S08000026,0,54,235.602094240838,0.05625,0,5,21.8150087260035,906,3952.87958115183
20200621,S08000028,0,7,26.1976047904192,0.00736842105263158,0,0,0,943,3529.19161676647
20200621,S08000029,0,928,248.427252041226,0.0637493989146115,0,126,33.7304243073216,13629,3648.50756257529
20200621,S08000030,1,1762,422.066256257935,0.0992731984900558,0,204,48.8657867631207,15987,3829.49673030397
20200621,S08000031,4,4830,408.242612752722,0.081714827096163,0,727,61.4476976130908,54278,4587.70031780377
20200621,S08000032,1,2715,410.182807070554,0.0872457341174202,2,349,52.7269980359571,28404,4291.28267109835
20200622,S08000015,0,1254,339.506172839506,0.0776470588235294,0,170,46.0255577214642,14896,4032.92181069959
20200622,S08000016,0,345,298.6754393559,0.068033918359298,0,39,33.7633105358843,4726,4091.42065622024
20200622,S08000017,0,286,192.126830579068,0.0452030978346768,0,40,26.8708853956738,6041,4058.17546688163
20200622,S08000019,2,1064,346.986694495173,0.0744837241862093,0,131,42.7211061831464,13221,4311.57057135403
20200622,S08000020,0,1413,241.24978658016,0.0613840740258048,0,149,25.4396448693871,21606,3688.91924193273
20200622,S08000022,0,375,116.568231271371,0.0349682954121596,0,65,20.2051600870376,10349,3216.97233447311
20200622,S08000024,4,3144,346.415742964808,0.0868268434134217,0,474,52.2268009431675,33066,3643.31518984552
20200622,S08000025,0,9,40.4131118096093,0.0142405063291139,0,1,4.49034575662326,623,2797.48540637629
20200622,S08000026,0,54,235.602094240838,0.0538384845463609,0,5,21.8150087260035,949,4140.48865619546
20200622,S08000028,0,7,26.1976047904192,0.00726141078838174,0,0,0,957,3581.58682634731
20200622,S08000029,0,928,248.427252041226,0.0622860594670783,1,127,33.9981260875385,13971,3740.06157140945
20200622,S08000030,1,1763,422.305794428342,0.0976514899745209,0,204,48.8657867631207,16291,3902.31633410784
20200622,S08000031,3,4833,408.496179592941,0.0806239052464759,0,727,61.4476976130908,55112,4658.19189938468
20200622,S08000032,2,2717,410.484967517752,0.0856044613881975,2,351,53.0291584831546,29022,4384.65024928237
20200623,S08000015,1,1255,339.776911414338,0.0762269193391642,0,170,46.0255577214642,15209,4117.66298462205
20200623,S08000016,0,345,298.6754393559,0.0667311411992263,0,39,33.7633105358843,4825,4177.12752142672
20200623,S08000017,0,286,192.126830579068,0.0444168349122535,0,40,26.8708853956738,6153,4133.41394598952
20200623,S08000019,0,1064,346.986694495173,0.0732278045423262,0,131,42.7211061831464,13466,4391.46882337595
20200623,S08000020,1,1414,241.420522451767,0.0596046031277663,0,149,25.4396448693871,22309,3808.94655967219
20200623,S08000022,0,375,116.568231271371,0.0339029020884188,0,65,20.2051600870376,10686,3321.72831830898
20200623,S08000024,3,3147,346.746292337866,0.0849071875674509,0,474,52.2268009431675,33917,3737.08102866965
20200623,S08000025,0,9,40.4131118096093,0.0139968895800933,0,1,4.49034575662326,634,2846.87920969915
20200623,S08000026,0,54,235.602094240838,0.0516252390057361,0,5,21.8150087260035,992,4328.09773123909
20200623,S08000028,0,7,26.1976047904192,0.00707070707070707,0,0,0,983,3678.89221556886
20200623,S08000029,1,929,248.694953821443,0.0607427749444227,0,127,33.9981260875385,14365,3845.53607281488
20200623,S08000030,4,1767,423.263947109972,0.0949948927477017,0,204,48.8657867631207,16834,4032.38556063909
20200623,S08000031,6,4839,409.003313273379,0.0796385899081663,1,728,61.5322198931638,55923,4726.7394685239
20200623,S08000032,3,2720,410.938208188548,0.0838651990256837,0,351,53.0291584831546,29713,4489.04668378909
20200624,S08000015,1,1256,340.04764998917,0.0749090475338463,0,170,46.0255577214642,15511,4199.42603422136
20200624,S08000016,0,345,298.6754393559,0.0660539919586445,0,39,33.7633105358843,4878,4223.01099471907
20200624,S08000017,0,286,192.126830579068,0.0433859223300971,0,40,26.8708853956738,6306,4236.19508262797
20200624,S08000019,3,1067,347.965040438299,0.0726097312010888,0,131,42.7211061831464,13628,4444.29950430472
20200624,S08000020,0,1414,241.420522451767,0.0585628494512321,0,149,25.4396448693871,22731,3880.99709749018
20200624,S08000022,0,375,116.568231271371,0.0329699314225426,0,65,20.2051600870376,10999,3419.02393534349
20200624,S08000024,1,3148,346.856475462218,0.0834172452170226,0,474,52.2268009431675,34590,3811.234271359
20200624,S08000025,0,9,40.4131118096093,0.0138888888888889,0,1,4.49034575662326,639,2869.33093848226
20200624,S08000026,0,54,235.602094240838,0.0495412844036697,0,5,21.8150087260035,1036,4520.06980802792
20200624,S08000028,0,7,26.1976047904192,0.0070281124497992,0,0,0,989,3701.34730538922
20200624,S08000029,0,929,248.694953821443,0.0591945966611444,0,127,33.9981260875385,14765,3952.61678490162
20200624,S08000030,0,1767,423.263947109972,0.0916541314383526,1,205,49.1053249335282,17512,4194.79244017534
20200624,S08000031,3,4842,409.256880113598,0.0787637250915006,0,728,61.5322198931638,56633,4786.75028737575
20200624,S08000032,0,2720,410.938208188548,0.0820686117732251,0,351,53.0291584831546,30423,4596.31364254419
20200625,S08000015,0,1256,340.04764998917,0.0740304137687139,0,170,46.0255577214642,15710,4253.30301061295
20200625,S08000016,0,345,298.6754393559,0.0648374365720729,0,39,33.7633105358843,4976,4307.85213401437
20200625,S08000017,0,286,192.126830579068,0.0425342058298632,0,40,26.8708853956738,6438,4324.8690044337
20200625,S08000019,2,1069,348.617271067049,0.0720593191776205,0,131,42.7211061831464,13766,4489.30341768849
20200625,S08000020,3,1417,241.932730066587,0.0574614760746148,0,149,25.4396448693871,23243,3968.41386375277
20200625,S08000022,0,375,116.568231271371,0.0322248002062387,0,65,20.2051600870376,11262,3500.77712154181
20200625,S08000024,2,3150,347.076841710924,0.0821018062397373,0,474,52.2268009431675,35217,3880.31909032813
20200625,S08000025,0,9,40.4131118096093,0.0136986301369863,0,1,4.49034575662326,648,2909.74405029187
20200625,S08000026,0,54,235.602094240838,0.0486486486486487,0,5,21.8150087260035,1056,4607.32984293194
20200625,S08000028,0,7,26.1976047904192,0.00689655172413793,0,0,0,1008,3772.45508982036
20200625,S08000029,1,930,248.96265560166,0.0581613508442777,0,127,33.9981260875385,15060,4031.58881006559
20200625,S08000030,1,1768,423.503485280379,0.0900799918479645,0,205,49.1053249335282,17859,4277.91218530673
20200625,S08000031,6,4848,409.764013794036,0.0778995404441302,0,728,61.5322198931638,57386,4850.39556427074
20200625,S08000032,4,2724,411.542529082943,0.0808500534251454,0,351,53.0291584831546,30968,4678.6523644055
20200626,S08000015,1,1257,340.318388564003,0.0730856445142159,0,170,46.0255577214642,15942,4316.11435997401
20200626,S08000016,0,345,298.6754393559,0.0642817216321968,0,39,33.7633105358843,5022,4347.67552592849
20200626,S08000017,0,286,192.126830579068,0.0417457305502846,0,40,26.8708853956738,6565,4410.18406556496
20200626,S08000019,2,1071,349.2695016958,0.0716100561647499,0,131,42.7211061831464,13885,4528.11114009914
20200626,S08000020,2,1419,242.2742018098,0.0565068493150685,0,149,25.4396448693871,23693,4045.24500597576
20200626,S08000022,0,375,116.568231271371,0.0316348911759744,0,65,20.2051600870376,11479,3568.23127137084
20200626,S08000024,1,3151,347.187024835276,0.0808363263211904,0,474,52.2268009431675,35829,3947.75116243196
20200626,S08000025,0,9,40.4131118096093,0.0124653739612188,0,1,4.49034575662326,713,3201.61652447238
20200626,S08000026,0,54,235.602094240838,0.0480427046263345,0,5,21.8150087260035,1070,4668.41186736475
20200626,S08000028,0,7,26.1976047904192,0.00676982591876209,0,0,0,1027,3843.5628742515
20200626,S08000029,0,930,248.96265560166,0.0573684535192153,0,127,33.9981260875385,15281,4090.75090349351
20200626,S08000030,0,1768,423.503485280379,0.0886348824384619,0,205,49.1053249335282,18179,4354.56439983711
20200626,S08000031,0,4848,409.764013794036,0.07703553041378,0,728,61.5322198931638,58084,4909.39211576172
20200626,S08000032,0,2724,411.542529082943,0.079754062362758,0,351,53.0291584831546,31431,4748.60250793171
20200627,S08000015,1,1258,340.589127138835,0.0725532037603091,1,171,46.2962962962963,16081,4353.74702187568
20200627,S08000016,0,345,298.6754393559,0.0639362490733877,0,39,33.7633105358843,5051,4372.78157735261
20200627,S08000017,0,286,192.126830579068,0.0412877147394254,0,40,26.8708853956738,6641,4461.23874781674
20200627,S08000019,0,1071,349.2695016958,0.0711864406779661,0,131,42.7211061831464,13974,4557.13540307853
20200627,S08000020,0,1419,242.2742018098,0.0560625814863103,0,149,25.4396448693871,23892,4079.22144442547
20200627,S08000022,0,375,116.568231271371,0.0314412677119141,0,65,20.2051600870376,11552,3590.92322039167
20200627,S08000024,0,3151,347.187024835276,0.0802209832225871,2,476,52.4471671918729,36128,3980.69591661341
20200627,S08000025,0,9,40.4131118096093,0.0123626373626374,0,1,4.49034575662326,719,3228.55859901212
20200627,S08000026,0,54,235.602094240838,0.047787610619469,0,5,21.8150087260035,1076,4694.58987783595
20200627,S08000028,0,7,26.1976047904192,0.00674373795761079,0,0,0,1031,3858.53293413174
20200627,S08000029,0,930,248.96265560166,0.0569190280922945,0,127,33.9981260875385,15409,4125.01673136126
20200627,S08000030,0,1768,423.503485280379,0.0881311998404865,0,205,49.1053249335282,18293,4381.87175126356
20200627,S08000031,2,4850,409.933058354182,0.0765334301178773,0,728,61.5322198931638,58521,4946.32835215363
20200627,S08000032,1,2725,411.693609306542,0.0792819528090541,1,352,53.1802387067533,31646,4781.08475600544
20200628,S08000015,0,1258,340.589127138835,0.0721123531097736,0,171,46.2962962962963,16187,4382.44531080788
20200628,S08000016,0,345,298.6754393559,0.0634891424365109,0,39,33.7633105358843,5089,4405.67916197732
20200628,S08000017,0,286,192.126830579068,0.0409097410956945,0,40,26.8708853956738,6705,4504.23216444982
20200628,S08000019,0,1071,349.2695016958,0.0707958751983078,0,131,42.7211061831464,14057,4584.20297417167
20200628,S08000020,0,1419,242.2742018098,0.0557191659795029,0,149,25.4396448693871,24048,4105.85624039611
20200628,S08000022,0,375,116.568231271371,0.0312838908817886,0,65,20.2051600870376,11612,3609.57413739509
20200628,S08000024,0,3151,347.187024835276,0.0797862912414858,0,476,52.4471671918729,36342,4004.27510522488
20200628,S08000025,0,9,40.4131118096093,0.0123287671232877,0,1,4.49034575662326,721,3237.53929052537
20200628,S08000026,0,54,235.602094240838,0.0476190476190476,0,5,21.8150087260035,1080,4712.04188481675
20200628,S08000028,0,7,26.1976047904192,0.00673076923076923,0,0,0,1033,3866.01796407186
20200628,S08000029,0,930,248.96265560166,0.0565968841285297,0,127,33.9981260875385,15502,4149.91299692143
20200628,S08000030,1,1769,423.743023450787,0.0877872065902437,0,205,49.1053249335282,18382,4403.19064842983
20200628,S08000031,2,4852,410.102102914328,0.0761982536591495,0,728,61.5322198931638,58824,4971.93860301575
20200628,S08000032,0,2725,411.693609306542,0.0788620709613938,0,352,53.1802387067533,31829,4808.73243692401
20200629,S08000015,0,1258,340.589127138835,0.0710935292455496,0,171,46.2962962962963,16437,4450.12995451592
20200629,S08000016,0,345,298.6754393559,0.0627386797599564,0,39,33.7633105358843,5154,4461.95134620379
