Date,HB,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200612,S08000019,2,1049,342.094964779546,0.0809226259353545,0,130,42.3949908687712,11914,3885.33785546569
20200612,S08000020,2,1401,239.200956120881,0.0694423791821561,0,145,24.7567013829606,18774,3205.39525354277
20200612,S08000022,1,372,115.6356854212,0.040518462041172,0,65,20.2051600870376,8809,2738.26546471868
20200612,S08000024,8,3103,341.898234866348,0.0989666390253237,1,472,52.0064346944622,28251,3112.7834460874
20200612,S08000025,0,9,40.4131118096093,0.0179282868525896,0,1,4.49034575662326,493,2213.74045801527
20200612,S08000026,0,54,235.602094240838,0.0673316708229426,0,5,21.8150087260035,748,3263.52530541012
20200612,S08000028,0,7,26.1976047904192,0.00856793145654835,0,0,0,810,3031.4371257485
20200612,S08000029,0,924,247.356444920359,0.0750792232063053,0,125,33.4627225271048,11383,3047.24936420827
20200612,S08000030,1,1760,421.58717991712,0.110824255399534,0,204,48.8657867631207,14121,3382.51850432366
20200612,S08000031,7,4797,405.453377510312,0.0883457954252459,0,721,60.9405639326526,49501,4183.93738589492
20200612,S08000032,8,2669,403.233116785013,0.0986071600103447,1,338,51.065115576371,24398,3686.05529536184
20200613,S08000015,0,1243,336.528048516353,0.0874736101337087,0,168,45.4840805717999,12967,3510.66709984839
20200613,S08000016,0,345,298.6754393559,0.0779132791327913,0,38,32.8975846247078,4083,3534.75889533374
20200613,S08000017,0,285,191.455058444176,0.0523704520396913,0,40,26.8708853956738,5157,3464.32889963724
20200613,S08000019,2,1051,342.747195408296,0.0804070078800398,0,130,42.3949908687712,12020,3919.90607878946
20200613,S08000020,4,1405,239.883899607308,0.0689875282333301,0,145,24.7567013829606,18961,3237.32286153321
20200613,S08000022,0,372,115.6356854212,0.0396588486140725,0,65,20.2051600870376,9008,2800.12433944669
20200613,S08000024,9,3112,342.889882985522,0.0981765411066944,0,472,52.0064346944622,28586,3149.69479274554
20200613,S08000025,0,9,40.4131118096093,0.0176470588235294,0,1,4.49034575662326,501,2249.66322406825
20200613,S08000026,0,54,235.602094240838,0.0666666666666667,0,5,21.8150087260035,756,3298.42931937173
20200613,S08000028,0,7,26.1976047904192,0.00850546780072904,0,0,0,816,3053.89221556886
20200613,S08000029,1,925,247.624146700576,0.0739526702910138,0,125,33.4627225271048,11583,3100.78972025164
20200613,S08000030,0,1760,421.58717991712,0.10995189604548,0,204,48.8657867631207,14247,3412.700313795
20200613,S08000031,5,4802,405.875988910677,0.0877638673124372,1,722,61.0250862127257,49913,4218.76056528501
20200613,S08000032,2,2671,403.53527723221,0.0977600468486934,2,340,51.3672760235685,24651,3724.27859193232
20200614,S08000015,1,1244,336.798787091185,0.0864429157112084,0,168,45.4840805717999,13147,3559.40004331817
20200614,S08000016,0,345,298.6754393559,0.0764966740576497,0,38,32.8975846247078,4165,3605.74842005021
20200614,S08000017,0,285,191.455058444176,0.0519125683060109,0,40,26.8708853956738,5205,3496.57396211205
20200614,S08000019,0,1051,342.747195408296,0.079735983612776,0,130,42.3949908687712,12130,3955.77876337073
20200614,S08000020,0,1405,239.883899607308,0.0683631763332036,0,145,24.7567013829606,19147,3269.07973365204
20200614,S08000022,0,372,115.6356854212,0.0393734123624047,0,65,20.2051600870376,9076,2821.2620453839
20200614,S08000024,4,3116,343.330615482933,0.0974694235040195,1,473,52.1166178188149,28853,3179.11368694771
20200614,S08000025,0,9,40.4131118096093,0.017578125,0,1,4.49034575662326,503,2258.6439155815
20200614,S08000026,0,54,235.602094240838,0.0662576687116564,0,5,21.8150087260035,761,3320.24432809773
20200614,S08000028,0,7,26.1976047904192,0.00844390832328106,0,0,0,822,3076.34730538922
20200614,S08000029,1,926,247.891848480792,0.0721071484192493,0,125,33.4627225271048,11916,3189.93441306385
20200614,S08000030,0,1760,421.58717991712,0.109025583844391,0,204,48.8657867631207,14383,3445.27750497042
20200614,S08000031,4,4806,406.214078030969,0.0872485658267373,1,723,61.1096084927987,50278,4249.61119751166
20200614,S08000032,3,2674,403.988517903006,0.0970281940563881,2,342,51.669436470766,24885,3759.63136425442
20200615,S08000015,1,1245,337.069525666017,0.0853733799629706,0,168,45.4840805717999,13338,3611.11111111111
20200615,S08000016,0,345,298.6754393559,0.0752782020510583,0,38,32.8975846247078,4238,3668.9464115661
20200615,S08000017,0,285,191.455058444176,0.051148600143575,0,40,26.8708853956738,5287,3551.65927717318
20200615,S08000019,1,1052,343.073310722672,0.078973050071316,0,130,42.3949908687712,12269,4001.10879206888
20200615,S08000020,4,1409,240.566843093734,0.0672682135013845,1,146,24.9274372545672,19537,3335.66672357862
20200615,S08000022,0,372,115.6356854212,0.0384456386936751,0,65,20.2051600870376,9304,2892.13552999689
20200615,S08000024,8,3124,344.212080477754,0.0959312144940887,1,474,52.2268009431675,29441,3243.90136406708
20200615,S08000025,0,9,40.4131118096093,0.0171428571428571,0,1,4.49034575662326,516,2317.0184104176
20200615,S08000026,0,54,235.602094240838,0.0610859728506787,0,5,21.8150087260035,830,3621.29144851658
20200615,S08000028,0,7,26.1976047904192,0.00810185185185185,0,0,0,857,3207.33532934132
20200615,S08000029,1,927,248.159550261009,0.0706662601006251,0,125,33.4627225271048,12191,3263.55240262348
20200615,S08000030,0,1760,421.58717991712,0.107763899093804,0,204,48.8657867631207,14572,3490.55021917743
20200615,S08000031,2,4808,406.383122591115,0.086160242280881,1,724,61.1941307728717,50995,4310.21367232402
20200615,S08000032,4,2678,404.592838797401,0.0955677681821426,0,342,51.669436470766,25344,3828.97718688624
20200616,S08000015,0,1245,337.069525666017,0.0837199919306032,0,168,45.4840805717999,13626,3689.08382066277
20200616,S08000016,0,345,298.6754393559,0.074385510996119,1,39,33.7633105358843,4293,3716.56133668081
20200616,S08000017,0,285,191.455058444176,0.0501142957622648,0,40,26.8708853956738,5402,3628.91307268575
20200616,S08000019,2,1054,343.725541351422,0.0782770144819903,0,130,42.3949908687712,12411,4047.41716671015
20200616,S08000020,1,1410,240.737578965341,0.0659772589022507,0,146,24.9274372545672,19961,3408.05873313983
20200616,S08000022,0,372,115.6356854212,0.0378010364800325,0,65,20.2051600870376,9469,2943.42555175629
20200616,S08000024,2,3126,344.432446726459,0.0945954124553652,0,474,52.2268009431675,29920,3296.67908063201
20200616,S08000025,0,9,40.4131118096093,0.0168855534709193,0,1,4.49034575662326,524,2352.94117647059
20200616,S08000026,0,54,235.602094240838,0.0602006688963211,0,5,21.8150087260035,843,3678.01047120419
20200616,S08000028,0,7,26.1976047904192,0.00796359499431172,0,0,0,872,3263.47305389222
20200616,S08000029,1,928,248.427252041226,0.0691196186503799,1,126,33.7304243073216,12498,3345.73684915005
20200616,S08000030,0,1760,421.58717991712,0.106151990349819,0,204,48.8657867631207,14820,3549.95568543847
20200616,S08000031,4,4812,406.721211711407,0.085240558350457,1,725,61.2786530529448,51640,4364.73054297113
20200616,S08000032,7,2685,405.650400362593,0.0936323057609151,3,345,52.1226771415622,25991,3926.72609155462
20200617,S08000015,3,1248,337.881741390513,0.0824034334763949,0,168,45.4840805717999,13897,3762.45397444228
20200617,S08000016,0,345,298.6754393559,0.0735607675906183,0,39,33.7633105358843,4345,3761.57908406199
20200617,S08000017,0,285,191.455058444176,0.0483050847457627,0,40,26.8708853956738,5615,3772.00053741771
20200617,S08000019,1,1055,344.051656665797,0.0774823736780259,0,130,42.3949908687712,12561,4096.33446386642
20200617,S08000020,0,1410,240.737578965341,0.0649589975122086,3,149,25.4396448693871,20296,3465.25525012805
20200617,S08000022,0,372,115.6356854212,0.0368937816126153,0,65,20.2051600870376,9711,3018.65091700342
20200617,S08000024,8,3134,345.313911721281,0.0928400035548183,0,474,52.2268009431675,30623,3374.13781705194
20200617,S08000025,0,9,40.4131118096093,0.0165441176470588,0,1,4.49034575662326,535,2402.33497979344
20200617,S08000026,0,54,235.602094240838,0.0593406593406593,0,5,21.8150087260035,856,3734.7294938918
20200617,S08000028,0,7,26.1976047904192,0.00778642936596218,0,0,0,892,3338.32335329341
20200617,S08000029,0,928,248.427252041226,0.0677718542320894,0,126,33.7304243073216,12765,3417.21322446794
20200617,S08000030,0,1760,421.58717991712,0.104849279161206,0,204,48.8657867631207,15026,3599.30054854241
20200617,S08000031,6,4818,407.228345391845,0.0841116600618006,0,725,61.2786530529448,52463,4434.29237947123
20200617,S08000032,15,2700,407.916603716574,0.0916279227610547,0,345,52.1226771415622,26767,4043.96434506723
20200618,S08000015,2,1250,338.423218540178,0.0812796670784837,0,168,45.4840805717999,14129,3825.26532380334
20200618,S08000016,0,345,298.6754393559,0.0720250521920668,0,39,33.7633105358843,4445,3848.15167517964
20200618,S08000017,0,285,191.455058444176,0.0474288567149276,0,40,26.8708853956738,5724,3845.22370012092
20200618,S08000019,1,1056,344.377771980172,0.0766550522648084,1,131,42.7211061831464,12720,4148.18679885207
20200618,S08000020,1,1411,240.908314836947,0.0641130498000727,0,149,25.4396448693871,20597,3516.64674748165
20200618,S08000022,0,372,115.6356854212,0.0362008563643441,0,65,20.2051600870376,9904,3078.64470003108
20200618,S08000024,4,3138,345.754644218692,0.0911044013471142,0,474,52.2268009431675,31306,3449.39289098482
20200618,S08000025,0,9,40.4131118096093,0.0164533820840951,0,1,4.49034575662326,538,2415.80601706331
20200618,S08000026,0,54,235.602094240838,0.0575692963752665,0,5,21.8150087260035,884,3856.89354275742
20200618,S08000028,0,7,26.1976047904192,0.00762527233115468,0,0,0,911,3409.43113772455
20200618,S08000029,0,928,248.427252041226,0.0660639282409055,0,126,33.7304243073216,13119,3511.9796546647
20200618,S08000030,0,1760,421.58717991712,0.102803738317757,0,204,48.8657867631207,15360,3679.3062974585
20200618,S08000031,2,4820,407.397389951991,0.0832469775474957,1,726,61.3631753330178,53080,4486.44262627629
20200618,S08000032,4,2704,408.520924610968,0.0897951051041079,1,346,52.2737573651609,27409,4140.95784861762
20200619,S08000015,0,1250,338.423218540178,0.0796279780863804,0,168,45.4840805717999,14448,3911.63092917479
20200619,S08000016,0,345,298.6754393559,0.0701219512195122,0,39,33.7633105358843,4575,3960.69604363259
20200619,S08000017,1,286,192.126830579068,0.0469853786758666,0,40,26.8708853956738,5801,3896.95015450759
20200619,S08000019,4,1060,345.682233237673,0.0760074573354367,0,131,42.7211061831464,12886,4202.32194103835
20200619,S08000020,1,1412,241.079050708554,0.0634122243678987,0,149,25.4396448693871,20855,3560.69660235616
20200619,S08000022,1,373,115.946534037924,0.0358343740993371,0,65,20.2051600870376,10036,3119.67671743861
20200619,S08000024,2,3140,345.975010467397,0.0895735273142205,0,474,52.2268009431675,31915,3516.49441371559
20200619,S08000025,0,9,40.4131118096093,0.0145395799676898,0,1,4.49034575662326,610,2739.11091154019
20200619,S08000026,0,54,235.602094240838,0.0568421052631579,0,5,21.8150087260035,896,3909.24956369983
20200619,S08000028,0,7,26.1976047904192,0.00743099787685775,0,0,0,935,3499.25149700599
20200619,S08000029,0,928,248.427252041226,0.0645789839944328,0,126,33.7304243073216,13442,3598.44732967474
20200619,S08000030,0,1760,421.58717991712,0.100686498855835,0,204,48.8657867631207,15720,3765.54003880518
20200619,S08000031,6,4826,407.90452363243,0.0824506252989818,0,726,61.3631753330178,53706,4539.353573602
20200619,S08000032,8,2712,409.729566399758,0.0882238126219909,0,346,52.2737573651609,28028,4234.47650702523
20200620,S08000015,0,1250,338.423218540178,0.0790238968264003,1,169,45.754819146632,14568,3944.11955815465
20200620,S08000016,0,345,298.6754393559,0.0694444444444444,0,39,33.7633105358843,4623,4002.25088736906
20200620,S08000017,0,286,192.126830579068,0.0464965046333929,0,40,26.8708853956738,5865,3939.94357114067
20200620,S08000019,1,1061,346.008348552048,0.0756021091634602,0,131,42.7211061831464,12973,4230.69397338899
20200620,S08000020,0,1412,241.079050708554,0.0628869193426268,0,149,25.4396448693871,21041,3592.45347447499
20200620,S08000022,0,373,115.946534037924,0.0355475078623844,0,65,20.2051600870376,10120,3145.7880012433902
20200620,S08000024,1,3141,346.085193591749,0.0888518005148369,0,474,52.2268009431675,32210,3548.99843539963
20200620,S08000025,0,9,40.4131118096093,0.0144694533762058,0,1,4.49034575662326,613,2752.58194881006
20200620,S08000026,0,54,235.602094240838,0.056544502617801,0,5,21.8150087260035,901,3931.06457242583
20200620,S08000028,0,7,26.1976047904192,0.00740740740740741,0,0,0,938,3510.47904191617
20200620,S08000029,0,928,248.427252041226,0.0641238253178552,0,126,33.7304243073216,13544,3625.75291125686
20200620,S08000030,1,1761,421.826718087527,0.0999319033026898,0,204,48.8657867631207,15861,3799.31492083263
20200620,S08000031,1,4827,407.989045912503,0.081974729977583,1,727,61.4476976130908,54057,4569.02089390763
20200620,S08000032,2,2714,410.031726846956,0.0876360231198941,1,347,52.4248375887596,28255,4268.77171778214
20200621,S08000015,1,1251,338.69395711501,0.0785507974381515,0,169,45.754819146632,14675,3973.08858566168
20200621,S08000016,0,345,298.6754393559,0.0689862027594481,0,39,33.7633105358843,4656,4030.81984243788
20200621,S08000017,0,286,192.126830579068,0.0462035541195477,0,40,26.8708853956738,5904,3966.14268440145
20200621,S08000019,0,1061,346.008348552048,0.0750619030774673,0,131,42.7211061831464,13074,4263.63162014088
20200621,S08000020,1,1413,241.24978658016,0.0624419992045605,0,149,25.4396448693871,21216,3622.33225200615
20200621,S08000022,1,374,116.257382654647,0.0354435178165277,0,65,20.2051600870376,10178,3163.81722101337
20200621,S08000024,0,3141,346.085193591749,0.0879634815727568,0,474,52.2268009431675,32567,3588.33381079354
20200621,S08000025,0,9,40.4131118096093,0.014446227929374,0,1,4.49034575662326,614,2757.07229456668
20200621,S08000026,0,54,235.602094240838,0.05625,0,5,21.8150087260035,906,3952.87958115183
20200621,S08000028,0,7,26.1976047904192,0.00736067297581493,0,0,0,944,3532.93413173653
20200621,S08000029,0,928,248.427252041226,0.0637231339696491,0,126,33.7304243073216,13635,3650.11377325659
20200621,S08000030,1,1762,422.066256257935,0.0991949558070146,0,204,48.8657867631207,16001,3832.85026468968
20200621,S08000031,4,4831,408.327135032795,0.081633687625678,0,727,61.4476976130908,54348,4593.61687740888
20200621,S08000032,1,2715,410.182807070554,0.0871868978805395,2,349,52.7269980359571,28425,4294.45535579393
20200622,S08000015,0,1251,338.69395711501,0.0774996902490398,0,169,45.754819146632,14891,4031.56811782543
20200622,S08000016,0,345,298.6754393559,0.0680205047318612,0,39,33.7633105358843,4727,4092.28638213142
20200622,S08000017,0,286,192.126830579068,0.045224541429475,0,40,26.8708853956738,6038,4056.16015047696
20200622,S08000019,2,1063,346.660579180798,0.0743824784829613,0,131,42.7211061831464,13228,4313.85337855466
20200622,S08000020,0,1413,241.24978658016,0.0613441000260484,0,149,25.4396448693871,21621,3691.48028000683
20200622,S08000022,0,374,116.257382654647,0.0348717948717949,0,65,20.2051600870376,10351,3217.59403170656
20200622,S08000024,4,3145,346.52592608916,0.0868089099892351,0,474,52.2268009431675,33084,3645.29848608387
20200622,S08000025,0,9,40.4131118096093,0.014218009478673,0,1,4.49034575662326,624,2801.97575213291
20200622,S08000026,0,54,235.602094240838,0.0538384845463609,0,5,21.8150087260035,949,4140.48865619546
20200622,S08000028,0,7,26.1976047904192,0.00725388601036269,0,0,0,958,3585.32934131737
20200622,S08000029,0,928,248.427252041226,0.0622609862462261,1,127,33.9981260875385,13977,3741.66778209075
20200622,S08000030,1,1763,422.305794428342,0.0975758246623865,0,204,48.8657867631207,16305,3905.66986849354
20200622,S08000031,3,4834,408.580701873014,0.08054518794988,0,727,61.4476976130908,55182,4664.10845898979
20200622,S08000032,2,2717,410.484967517752,0.0855478589420655,2,351,53.0291584831546,29043,4387.82293397794
20200623,S08000015,1,1252,338.964695689842,0.0760816723383568,0,169,45.754819146632,15204,4116.30929174789
20200623,S08000016,0,345,298.6754393559,0.0667182363179269,0,39,33.7633105358843,4826,4177.99324733789
20200623,S08000017,0,286,192.126830579068,0.0444306353891564,0,40,26.8708853956738,6151,4132.07040171974
20200623,S08000019,0,1063,346.660579180798,0.0731287837094111,0,131,42.7211061831464,13473,4393.75163057657
20200623,S08000020,1,1414,241.420522451767,0.0595644298411896,0,149,25.4396448693871,22325,3811.67833361789
20200623,S08000022,0,374,116.257382654647,0.0338033261026753,0,65,20.2051600870376,10690,3322.97171277588
20200623,S08000024,3,3148,346.856475462218,0.0848906507024782,0,474,52.2268009431675,33935,3739.064324908
20200623,S08000025,0,9,40.4131118096093,0.0139751552795031,0,1,4.49034575662326,635,2851.36955545577
20200623,S08000026,0,54,235.602094240838,0.0516252390057361,0,5,21.8150087260035,992,4328.09773123909
20200623,S08000028,0,7,26.1976047904192,0.0070635721493441,0,0,0,984,3682.63473053892
20200623,S08000029,1,929,248.694953821443,0.060718954248366,0,127,33.9981260875385,14371,3847.14228349619
20200623,S08000030,4,1767,423.263947109972,0.0949081533999356,0,204,48.8657867631207,16851,4036.45770953602
20200623,S08000031,6,4840,409.087835553452,0.079562079792218,1,728,61.5322198931638,55993,4732.65602812901
