Date,CA,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200602,S12000036,2,1721,327.853237574534,0.123741731377624,0,253,48.1969024441354,12187,2321.6428857181
20200602,S12000038,0,672,375.209380234506,0.0835197613721104,0,92,51.3679508654383,7374,4117.25293132328
20200602,S12000039,0,414,465.53469020578,0.102831594634873,0,69,77.5891150342966,3612,4061.62150005622
20200602,S12000040,11,484,264.336428181322,0.0870973546877812,0,64,34.9535772801748,5073,2770.61714909885
20200602,S12000041,2,450,387.263339070568,0.13017066820943,1,45,38.7263339070568,3007,2587.77969018933
20200602,S12000042,0,949,635.547816769354,0.162000682826903,0,108,72.3278864184302,4909,3287.57031877846
20200602,S12000045,1,510,469.440353460972,0.119075414429138,0,63,57.9896907216495,3773,3472.9381443299
20200602,S12000047,1,914,244.67942711819,0.0896078431372549,0,123,32.9273189666711,9286,2485.87873109356
20200602,S12000048,1,337,221.783481408358,0.0760036084799278,0,45,29.6150049358342,4097,2696.2816716025
20200602,S12000049,3,2420,382.234015668436,0.105455813142758,0,368,58.1248420520596,20528,3242.35531968663
20200602,S12000050,3,1305,382.283153176905,0.109168479170152,0,162,47.4558397047192,10649,3119.48911737997
20200603,S12000005,0,192,372.526193247963,0.0971168437025797,0,29,56.266977105161,1785,3463.32945285215
20200603,S12000006,0,284,190.783286309284,0.0592160133444537,0,40,26.8708853956738,4512,3031.035872632
20200603,S12000008,0,428,350.790918777149,0.10594059405940601,0,49,40.1606425702811,3612,2960.41308089501
20200603,S12000010,0,270,252.124381361472,0.0885826771653543,0,60,56.0276403025493,2778,2594.07974600803
20200603,S12000011,1,343,359.049513241914,0.102510460251046,0,52,54.4331623573746,3003,3143.51512613839
20200603,S12000013,0,7,26.1976047904192,0.0147058823529412,0,0,0,469,1755.23952095808
20200603,S12000014,1,624,387.842625396233,0.107827890098497,1,75,46.6157001678165,5163,3209.02479955249
20200603,S12000017,0,207,87.775092227452,0.0414912808177992,0,30,12.721027859051,4782,2027.73184073273
20200603,S12000018,0,344,442.159383033419,0.0882051282051282,0,63,80.9768637532134,3556,4570.6940874036
20200603,S12000019,1,519,561.323815704088,0.147694934547524,0,85,91.9316461172399,2995,3239.23858966039
20200603,S12000020,0,85,88.7079941557086,0.0337034099920698,0,12,12.5234815278647,2437,2543.3103736172
20200603,S12000021,2,388,287.962000890604,0.0939012584704743,0,61,45.2723764286775,3744,2778.68487457325
20200603,S12000023,0,9,40.4131118096093,0.0223880597014925,0,1,4.49034575662326,393,1764.70588235294
20200603,S12000026,1,344,297.809713444723,0.0934782608695652,1,38,32.8975846247078,3336,2888.06163968488
20200603,S12000027,0,54,235.602094240838,0.0809595202398801,0,5,21.8150087260035,613,2674.52006980803
20200603,S12000028,1,392,348.104076014564,0.103049421661409,0,56,49.7291537163662,3412,3029.92629429003
20200603,S12000029,4,1281,399.65057872898,0.117771444332077,0,171,53.3491404860699,9596,2993.79153277384
20200603,S12000030,0,220,233.520857658423,0.0754458161865569,0,24,25.4750026536461,2696,2861.69196475958
20200603,S12000033,1,817,357.283421524468,0.104435638501854,1,75,32.7983557091004,7006,3063.80373463944
20200603,S12000034,0,474,181.46319053635,0.0669680700762927,0,55,21.0558554419815,6604,2528.23398797902
20200603,S12000035,0,158,183.999068359148,0.0638126009693053,0,35,40.7592872947479,2318,2699.42936997787
20200603,S12000036,5,1726,328.805745527975,0.121763668430335,1,254,48.3874040348237,12449,2371.55430247843
20200603,S12000038,0,672,375.209380234506,0.0815435020021842,0,92,51.3679508654383,7569,4226.13065326633
20200603,S12000039,0,414,465.53469020578,0.100193610842207,0,69,77.5891150342966,3718,4180.81637242775
20200603,S12000040,1,485,264.882577826324,0.0855228354787515,0,64,34.9535772801748,5186,2832.33205898416
20200603,S12000041,0,450,387.263339070568,0.128278221208666,0,45,38.7263339070568,3058,2631.66953528399
20200603,S12000042,0,949,635.547816769354,0.159281638133602,0,108,72.3278864184302,5009,3354.54058398071
20200603,S12000045,0,510,469.440353460972,0.1171875,1,64,58.9101620029455,3842,3536.45066273932
20200603,S12000047,1,915,244.947128898407,0.0879807692307692,1,124,33.195020746888,9485,2539.15138535671
20200603,S12000048,0,337,221.783481408358,0.074972191323693,0,45,29.6150049358342,4158,2736.42645607108
20200603,S12000049,6,2426,383.181703310589,0.103467394549409,1,369,58.2827899924185,21021,3320.22365428355
20200603,S12000050,9,1314,384.919588716056,0.108228317272053,1,163,47.7487769868471,10827,3171.63195359873
20200604,S12000005,0,192,372.526193247963,0.0956175298804781,0,29,56.266977105161,1816,3523.47691113698
20200604,S12000006,1,285,191.455058444176,0.05870236869207,0,40,26.8708853956738,4570,3069.99865645573
20200604,S12000008,1,429,351.610523727563,0.104813095528952,0,49,40.1606425702811,3664,3003.03253831653
20200604,S12000010,0,270,252.124381361472,0.0871530019367334,0,60,56.0276403025493,2828,2640.76944626015
20200604,S12000011,2,345,361.143096409505,0.101143359718558,0,52,54.4331623573746,3066,3209.46299591751
20200604,S12000013,0,7,26.1976047904192,0.0144628099173554,0,0,0,477,1785.17964071856
20200604,S12000014,2,626,389.085710734042,0.105298570227082,0,75,46.6157001678165,5319,3305.98545590155
20200604,S12000017,0,207,87.775092227452,0.0408203510155788,0,30,12.721027859051,4864,2062.50265021414
20200604,S12000018,2,346,444.730077120823,0.0877281947261663,0,63,80.9768637532134,3598,4624.67866323907
20200604,S12000019,1,520,562.405364481938,0.145944428852091,0,85,91.9316461172399,3043,3291.15293099719
20200604,S12000020,0,85,88.7079941557086,0.03324208056316,0,12,12.5234815278647,2472,2579.83719474014
20200604,S12000021,3,391,290.188511206769,0.0933396992122225,0,61,45.2723764286775,3798,2818.76206026421
20200604,S12000023,0,9,40.4131118096093,0.0218978102189781,0,1,4.49034575662326,402,1805.11899416255
20200604,S12000026,0,344,297.809713444723,0.0917333333333333,0,38,32.8975846247078,3406,2948.66245346723
20200604,S12000027,0,54,235.602094240838,0.08,0,5,21.8150087260035,621,2709.42408376963
20200604,S12000028,0,392,348.104076014564,0.101449275362319,0,56,49.7291537163662,3472,3083.20753041471
20200604,S12000029,1,1282,399.962562006676,0.116070620190131,0,171,53.3491404860699,9763,3045.89274014913
20200604,S12000030,0,220,233.520857658423,0.0731139913592556,0,24,25.4750026536461,2789,2960.40760004246
20200604,S12000033,0,817,357.283421524468,0.102806090348559,0,75,32.7983557091004,7130,3118.03034941182
20200604,S12000034,0,474,181.46319053635,0.0659248956884562,0,55,21.0558554419815,6716,2571.1113663336
20200604,S12000035,0,158,183.999068359148,0.063048683160415,0,35,40.7592872947479,2348,2734.3659019448
20200604,S12000036,4,1730,329.567751890728,0.119872505543237,0,254,48.3874040348237,12702,2419.75120492256
20200604,S12000038,1,673,375.767727526521,0.0808991465320351,0,92,51.3679508654383,7646,4269.12339475154
20200604,S12000039,5,419,471.157089845946,0.0990309619475301,1,70,78.7135949623299,3812,4286.51748566288
20200604,S12000040,2,487,265.97487711633,0.0839221092538342,0,64,34.9535772801748,5316,2903.33151283452
20200604,S12000041,2,452,388.984509466437,0.12636287391669,0,45,38.7263339070568,3125,2689.32874354561
20200604,S12000042,2,951,636.887222073399,0.156982502476065,0,108,72.3278864184302,5107,3420.17144387892
20200604,S12000045,1,511,470.360824742268,0.115689381933439,1,65,59.8306332842415,3906,3595.36082474227
20200604,S12000047,0,915,244.947128898407,0.0861176470588235,0,124,33.195020746888,9710,2599.3842859055
20200604,S12000048,0,337,221.783481408358,0.0739359368143923,0,45,29.6150049358342,4221,2777.88746298124
20200604,S12000049,4,2430,383.813495072024,0.101899610013838,0,369,58.2827899924185,21417,3382.77103866566
20200604,S12000050,1,1315,385.212525998184,0.106685055979231,0,163,47.7487769868471,11011,3225.53241351027
20200605,S12000005,0,192,372.526193247963,0.0930683470673776,1,30,58.2072176949942,1871,3630.1901435778
20200605,S12000006,0,285,191.455058444176,0.058115823817292,0,40,26.8708853956738,4619,3102.91549106543
20200605,S12000008,1,430,352.430128677977,0.102870813397129,0,49,40.1606425702811,3750,3073.51856405213
20200605,S12000010,0,270,252.124381361472,0.0856327307326356,0,60,56.0276403025493,2883,2692.12811653749
20200605,S12000011,0,345,361.143096409505,0.0998263888888889,0,52,54.4331623573746,3111,3256.56861718832
20200605,S12000013,0,7,26.1976047904192,0.0133843212237094,0,0,0,516,1931.1377245509
20200605,S12000014,0,626,389.085710734042,0.102454991816694,0,75,46.6157001678165,5484,3408.53999627074
20200605,S12000017,0,207,87.775092227452,0.0400541795665635,0,30,12.721027859051,4961,2103.63397362507
20200605,S12000018,0,346,444.730077120823,0.086695063893761,0,63,80.9768637532134,3645,4685.08997429306
20200605,S12000019,0,520,562.405364481938,0.142974979378609,0,85,91.9316461172399,3117,3371.18754055808
20200605,S12000020,0,85,88.7079941557086,0.0325920245398773,0,12,12.5234815278647,2523,2633.06199123356
20200605,S12000021,1,392,290.930681312157,0.092018779342723,0,61,45.2723764286775,3868,2870.71396764138
20200605,S12000023,0,9,40.4131118096093,0.0214797136038186,0,1,4.49034575662326,410,1841.04176021554
20200605,S12000026,0,344,297.809713444723,0.0904311251314406,0,38,32.8975846247078,3460,2995.41165267076
20200605,S12000027,0,54,235.602094240838,0.0774748923959828,0,5,21.8150087260035,643,2805.41012216405
20200605,S12000028,0,392,348.104076014564,0.09979633401222,0,56,49.7291537163662,3536,3140.0408489477
20200605,S12000029,3,1285,400.898511839765,0.113465783664459,1,172,53.6611237637663,10040,3132.31210807101
20200605,S12000030,0,220,233.520857658423,0.0703100031959092,1,25,26.536461097548,2909,3087.78261331069
20200605,S12000033,1,818,357.720732933922,0.101287766220901,1,76,33.2356671185551,7258,3174.00620982201
20200605,S12000034,0,474,181.46319053635,0.0648604269293925,0,55,21.0558554419815,6834,2616.28574710003
20200605,S12000035,2,160,186.328170490276,0.0630169358014967,0,35,40.7592872947479,2379,2770.46698497729
20200605,S12000036,3,1733,330.139256662793,0.117899176814749,0,254,48.3874040348237,12966,2470.04362486427
20200605,S12000038,0,673,375.767727526521,0.0800618605757792,0,92,51.3679508654383,7733,4317.6996091569
20200605,S12000039,0,419,471.157089845946,0.0976007453994875,0,70,78.7135949623299,3874,4356.23524120094
20200605,S12000040,1,488,266.521026761333,0.081989247311828,0,64,34.9535772801748,5464,2984.16166029492
20200605,S12000041,0,452,388.984509466437,0.124517906336088,1,46,39.5869191049914,3178,2734.93975903614
20200605,S12000042,1,952,637.556924725422,0.155530142133638,2,110,73.6672917224752,5169,3461.69300830431
20200605,S12000045,3,514,473.122238586156,0.11511758118701,0,65,59.8306332842415,3951,3636.78203240059
20200605,S12000047,2,917,245.482532458841,0.0848524104746923,1,125,33.4627225271048,9890,2647.57060634453
20200605,S12000048,0,337,221.783481408358,0.0729753139887397,0,45,29.6150049358342,4281,2817.37413622902
20200605,S12000049,2,2432,384.129390952742,0.10041702795326,1,370,58.4407379327774,21787,3441.21177659843
20200605,S12000050,4,1319,386.384275126695,0.105267358339984,0,163,47.7487769868471,11211,3284.11986993585
20200606,S12000005,0,192,372.526193247963,0.0922190201729107,0,30,58.2072176949942,1890,3667.05471478463
20200606,S12000006,0,285,191.455058444176,0.0573786994161466,0,40,26.8708853956738,4682,3145.23713556362
20200606,S12000008,1,431,353.249733628391,0.101650943396226,0,49,40.1606425702811,3809,3121.87525612655
20200606,S12000010,0,270,252.124381361472,0.0846394984326019,0,60,56.0276403025493,2920,2726.67849472406
20200606,S12000011,0,345,361.143096409505,0.0986277873070326,0,52,54.4331623573746,3153,3300.53386370774
20200606,S12000013,0,7,26.1976047904192,0.0133079847908745,0,0,0,519,1942.36526946108
20200606,S12000014,0,626,389.085710734042,0.0986292736726012,0,75,46.6157001678165,5721,3555.84560880104
20200606,S12000017,0,207,87.775092227452,0.0396855828220859,0,30,12.721027859051,5009,2123.98761819955
20200606,S12000018,0,346,444.730077120823,0.0860268523122825,0,63,80.9768637532134,3676,4724.93573264781
20200606,S12000019,0,520,562.405364481938,0.141921397379913,0,85,91.9316461172399,3144,3400.38935756003
20200606,S12000020,0,85,88.7079941557086,0.032258064516129,1,13,13.5671049885201,2550,2661.23982467126
20200606,S12000021,1,393,291.672851417545,0.0910143584993052,0,61,45.2723764286775,3925,2913.01766364851
20200606,S12000023,0,9,40.4131118096093,0.0210280373831776,0,1,4.49034575662326,419,1881.45487202515
20200606,S12000026,0,344,297.809713444723,0.0897235263432447,0,38,32.8975846247078,3490,3021.38343000606
20200606,S12000027,0,54,235.602094240838,0.0771428571428571,0,5,21.8150087260035,646,2818.49912739965
20200606,S12000028,0,392,348.104076014564,0.0986411675893307,0,56,49.7291537163662,3582,3180.88979664328
20200606,S12000029,3,1288,401.834461672854,0.112263575350824,0,172,53.6611237637663,10185,3177.54968333697
20200606,S12000030,0,220,233.520857658423,0.0692695214105793,0,25,26.536461097548,2956,3137.67116017408
20200606,S12000033,0,818,357.720732933922,0.100232814606053,0,76,33.2356671185551,7343,3211.17767962566
20200606,S12000034,0,474,181.46319053635,0.063915857605178,0,55,21.0558554419815,6942,2657.63179051338
20200606,S12000035,0,160,186.328170490276,0.0619434765776229,0,35,40.7592872947479,2423,2821.70723186212
20200606,S12000036,2,1735,330.52025984417,0.116583792501008,0,254,48.3874040348237,13147,2504.52441277885
20200606,S12000038,1,674,376.326074818537,0.0794998820476528,1,93,51.9262981574539,7804,4357.34226689001
20200606,S12000039,0,419,471.157089845946,0.096699746134318,0,70,78.7135949623299,3914,4401.21443832228
20200606,S12000040,1,489,267.067176406335,0.0805866842452208,0,64,34.9535772801748,5579,3046.96886947023
20200606,S12000041,0,452,388.984509466437,0.122792719369736,0,46,39.5869191049914,3229,2778.82960413081
20200606,S12000042,4,956,640.235735333512,0.154268194287559,0,110,73.6672917224752,5241,3509.91159924993
20200606,S12000045,0,514,473.122238586156,0.113893197429648,0,65,59.8306332842415,3999,3680.9646539028
20200606,S12000047,0,917,245.482532458841,0.0838361674894862,0,125,33.4627225271048,10021,2682.63953955294
20200606,S12000048,0,337,221.783481408358,0.0719931638538774,0,45,29.6150049358342,4344,2858.83514313919
20200606,S12000049,7,2439,385.235026535254,0.0997913342334602,1,371,58.5986858731362,22002,3475.17058377559
20200606,S12000050,2,1321,386.970149690951,0.104163381170162,0,163,47.7487769868471,11361,3328.06046225503
20200607,S12000005,0,192,372.526193247963,0.0914285714285714,0,30,58.2072176949942,1908,3701.97904540163
20200607,S12000006,0,285,191.455058444176,0.0568408456322298,0,40,26.8708853956738,4729,3176.81042590353
20200607,S12000008,0,431,353.249733628391,0.100724468333723,0,49,40.1606425702811,3848,3153.83984919269
20200607,S12000010,0,270,252.124381361472,0.0833076211045973,0,60,56.0276403025493,2971,2774.30198898123
20200607,S12000011,0,345,361.143096409505,0.0979279023559466,0,52,54.4331623573746,3178,3326.70365330263
20200607,S12000013,0,7,26.1976047904192,0.0131578947368421,0,0,0,525,1964.82035928144
20200607,S12000014,1,627,389.707253402946,0.0979075577763898,0,75,46.6157001678165,5777,3590.65199825968
20200607,S12000017,0,207,87.775092227452,0.0392565901763702,0,30,12.721027859051,5066,2148.15757113175
20200607,S12000018,0,346,444.730077120823,0.0850959173635022,0,63,80.9768637532134,3720,4781.49100257069
20200607,S12000019,0,520,562.405364481938,0.140426681069403,1,86,93.0131948950898,3183,3442.56975989617
20200607,S12000020,0,85,88.7079941557086,0.0319789315274643,0,13,13.5671049885201,2573,2685.24316426633
20200607,S12000021,1,394,292.415021522933,0.0902634593356243,0,61,45.2723764286775,3971,2947.15748849636
20200607,S12000023,0,9,40.4131118096093,0.0208333333333333,0,1,4.49034575662326,423,1899.41625505164
20200607,S12000026,0,344,297.809713444723,0.0890499611700751,0,38,32.8975846247078,3519,3046.48948143018
20200607,S12000027,0,54,235.602094240838,0.076271186440678,0,5,21.8150087260035,654,2853.40314136126
20200607,S12000028,0,392,348.104076014564,0.0977799950112247,0,56,49.7291537163662,3617,3211.97051771601
20200607,S12000029,5,1293,403.394378061336,0.111513583441138,1,173,53.9731070414626,10302,3214.05172682744
20200607,S12000030,0,220,233.520857658423,0.0686427457098284,0,25,26.536461097548,2985,3168.45345504723
20200607,S12000033,0,818,357.720732933922,0.0992357151522504,0,76,33.2356671185551,7425,3247.03721520094
20200607,S12000034,1,475,181.846024271659,0.0633502267271272,0,55,21.0558554419815,7023,2688.64132307339
20200607,S12000035,0,160,186.328170490276,0.0600600600600601,0,35,40.7592872947479,2504,2916.03586817282
20200607,S12000036,3,1738,331.091764616235,0.11562001064396,2,256,48.7684072162003,13294,2532.52814661002
20200607,S12000038,0,674,376.326074818537,0.0787843366452367,0,93,51.9262981574539,7881,4400.33500837521
20200607,S12000039,0,419,471.157089845946,0.0958590711507664,0,70,78.7135949623299,3952,4443.94467558754
20200607,S12000040,0,489,267.067176406335,0.0800196367206676,0,64,34.9535772801748,5622,3070.45330420535
