Date,CA,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200528,S12000040,0,467,255.051884216275,0.0897559100518931,1,62,33.8612779901693,4736,2586.56471873293
20200528,S12000041,0,449,386.402753872633,0.137941628264209,0,41,35.2839931153184,2806,2414.80206540448
20200528,S12000042,2,946,633.538708813287,0.167879325643301,2,107,71.6581837664077,4689,3140.23573533351
20200528,S12000045,4,502,462.076583210604,0.126767676767677,2,62,57.0692194403535,3458,3182.98969072165
20200528,S12000047,2,906,242.537812876456,0.0954387443379332,2,122,32.6596171864543,8587,2298.75518672199
20200528,S12000048,0,337,221.783481408358,0.0820150888293989,0,45,29.6150049358342,3772,2482.3955248437
20200528,S12000049,6,2406,380.022744503412,0.112183522170933,1,366,57.8089461713419,19041,3007.48673237301
20200528,S12000050,6,1289,377.596156662858,0.115501792114695,1,160,46.8699651404634,9871,2891.58391188447
20200529,S12000005,1,190,368.645712068296,0.115081768625076,0,29,56.266977105161,1461,2834.69150174622
20200529,S12000006,0,283,190.111514174392,0.062652202789462,0,40,26.8708853956738,4234,2844.28321913207
20200529,S12000008,1,423,346.69289402508,0.112171837708831,0,48,39.3410376198672,3348,2744.03737398574
20200529,S12000010,0,267,249.322999346344,0.0937829293993678,0,59,55.0938462975068,2580,2409.18853300962
20200529,S12000011,0,340,355.909138490527,0.107697180867913,0,51,53.386370773579,2817,2948.81189155239
20200529,S12000013,0,6,22.4550898203593,0.013953488372093,0,0,0,424,1586.82634730539
20200529,S12000014,7,615,382.248741376095,0.117053673391702,0,74,45.9941574989123,4639,2883.33644104668
20200529,S12000017,0,205,86.9270237035152,0.0442764578833693,0,30,12.721027859051,4425,1876.35160921002
20200529,S12000018,0,343,440.874035989717,0.0926776546879222,1,63,80.9768637532134,3358,4316.19537275064
20200529,S12000019,0,519,561.323815704088,0.156561085972851,1,85,91.9316461172399,2796,3024.01038286827
20200529,S12000020,0,85,88.7079941557086,0.0359560067681895,0,12,12.5234815278647,2279,2378.41786683365
20200529,S12000021,1,378,280.540299836723,0.0993690851735016,0,59,43.7880362179011,3426,2542.67478105982
20200529,S12000023,0,8,35.9227660529861,0.0217391304347826,0,1,4.49034575662326,360,1616.52447238437
20200529,S12000026,0,341,295.212535711194,0.099824355971897,0,36,31.1661328023548,3075,2662.1071768678
20200529,S12000027,0,54,235.602094240838,0.0855784469096672,0,5,21.8150087260035,577,2517.4520069808
20200529,S12000028,0,389,345.44001420833,0.110229526778124,0,55,48.8411331142883,3140,2788.38469052482
20200529,S12000029,1,1264,394.346863008143,0.126526526526527,1,166,51.7892240975884,8726,2722.36608117805
20200529,S12000030,3,220,233.520857658423,0.0852713178294574,0,24,25.4750026536461,2360,2505.04192760853
20200529,S12000033,1,804,351.598373201557,0.110288065843621,1,74,32.3610442996458,6486,2836.40180172301
20200529,S12000034,0,467,178.783354389189,0.0710806697108067,0,55,21.0558554419815,6103,2336.43428658933
20200529,S12000035,0,158,183.999068359148,0.0709156193895871,0,35,40.7592872947479,2070,2410.62070571795
20200529,S12000036,6,1711,325.948221667651,0.128947170095712,1,251,47.8158992627588,11558,2201.81738517517
20200529,S12000038,0,669,373.534338358459,0.0870527000650618,1,93,51.9262981574539,7016,3917.36460078169
20200529,S12000039,1,412,463.285730349713,0.108221696874179,0,69,77.5891150342966,3395,3817.609355673
20200529,S12000040,2,469,256.144183506281,0.0885072655217966,1,63,34.407427635172,4830,2637.90278536319
20200529,S12000041,0,449,386.402753872633,0.136515658254789,1,42,36.144578313253,2840,2444.06196213425
20200529,S12000042,1,947,634.208411465309,0.166403092602355,1,108,72.3278864184302,4744,3177.06938119475
20200529,S12000045,1,503,462.9970544919,0.123800147674132,1,63,57.9896907216495,3560,3276.87776141384
20200529,S12000047,0,906,242.537812876456,0.0944045014066896,0,122,32.6596171864543,8691,2326.59617186454
20200529,S12000048,0,337,221.783481408358,0.0809123649459784,0,45,29.6150049358342,3828,2519.24975320829
20200529,S12000049,2,2408,380.338640384129,0.110428322480051,0,366,57.8089461713419,19398,3063.87414708112
20200529,S12000050,1,1290,377.889093944986,0.11378671606245,1,161,47.1629024225913,10047,2943.14087353898
20200530,S12000005,1,191,370.58595265813,0.110660486674392,0,29,56.266977105161,1535,2978.26930539387
20200530,S12000006,0,283,190.111514174392,0.0620614035087719,0,40,26.8708853956738,4277,2873.16942093242
20200530,S12000008,0,423,346.69289402508,0.111052769755841,1,49,40.1606425702811,3386,2775.18236210147
20200530,S12000010,0,267,249.322999346344,0.0926761541131551,0,59,55.0938462975068,2614,2440.93752918106
20200530,S12000011,0,340,355.909138490527,0.106750392464678,0,51,53.386370773579,2845,2978.12205589867
20200530,S12000013,0,6,22.4550898203593,0.0138248847926267,0,0,0,428,1601.79640718563
20200530,S12000014,5,620,385.356454720617,0.115006492301985,0,74,45.9941574989123,4771,2965.38007334203
20200530,S12000017,1,206,87.3510579654836,0.0439326082320324,0,30,12.721027859051,4483,1900.94559640419
20200530,S12000018,0,343,440.874035989717,0.0922538999462076,0,63,80.9768637532134,3375,4338.04627249357
20200530,S12000019,0,519,561.323815704088,0.155715571557156,0,85,91.9316461172399,2814,3043.47826086957
20200530,S12000020,0,85,88.7079941557086,0.035284350352843503,0,12,12.5234815278647,2324,2425.38092256314
20200530,S12000021,1,379,281.282469942111,0.0972792607802875,0,59,43.7880362179011,3517,2610.21226065014
20200530,S12000023,1,9,40.4131118096093,0.0242587601078167,0,1,4.49034575662326,362,1625.50516389762
20200530,S12000026,2,343,296.943987533547,0.0992476851851852,1,37,32.0318587135313,3113,2695.00476149251
20200530,S12000027,0,54,235.602094240838,0.0853080568720379,0,5,21.8150087260035,579,2526.1780104712
20200530,S12000028,1,390,346.328034810408,0.109090909090909,0,55,48.8411331142883,3185,2828.34561761833
20200530,S12000029,5,1269,395.906779396624,0.125705794947994,2,168,52.413190652981,8826,2753.56440894768
20200530,S12000030,0,220,233.520857658423,0.0840978593272171,0,24,25.4750026536461,2396,2543.254431589
20200530,S12000033,5,809,353.78493024883,0.109398242055443,0,74,32.3610442996458,6586,2880.13294266847
20200530,S12000034,0,467,178.783354389189,0.0701517199939913,0,55,21.0558554419815,6190,2369.7408215612
20200530,S12000035,0,158,183.999068359148,0.0699734278122232,0,35,40.7592872947479,2100,2445.55723768487
20200530,S12000036,5,1716,326.900729621092,0.128136200716846,1,252,48.0064008534471,11676,2224.29657287638
20200530,S12000038,1,670,374.092685650475,0.0866080661840745,0,93,51.9262981574539,7066,3945.28196538247
20200530,S12000039,0,412,463.285730349713,0.107096438783468,0,69,77.5891150342966,3435,3862.58855279433
20200530,S12000040,4,473,258.328782086292,0.0887096774193548,1,64,34.9535772801748,4859,2653.74112506827
20200530,S12000041,0,449,386.402753872633,0.135159542444311,0,42,36.144578313253,2873,2472.46127366609
20200530,S12000042,0,947,634.208411465309,0.165762296516716,0,108,72.3278864184302,4766,3191.80283953924
20200530,S12000045,0,503,462.9970544919,0.122682926829268,0,63,57.9896907216495,3597,3310.9351988218
20200530,S12000047,2,908,243.073216436889,0.0937241948802642,0,122,32.6596171864543,8780,2350.42163030384
20200530,S12000048,0,337,221.783481408358,0.0800094966761633,0,45,29.6150049358342,3875,2550.18098058572
20200530,S12000049,3,2411,380.812484205206,0.10971558589306,0,366,57.8089461713419,19564,3090.09350518069
20200530,S12000050,4,1294,379.060843073498,0.112835716777119,0,161,47.1629024225913,10174,2980.34390836922
20200531,S12000005,0,191,370.58595265813,0.105524861878453,0,29,56.266977105161,1619,3141.24951493985
20200531,S12000006,0,283,190.111514174392,0.061374972890913,0,40,26.8708853956738,4328,2907.4297998119
20200531,S12000008,3,426,349.151708876322,0.110477178423237,0,49,40.1606425702811,3430,2811.24497991968
20200531,S12000010,1,268,250.256793351387,0.0921912624699002,0,59,55.0938462975068,2639,2464.28237930712
20200531,S12000011,0,340,355.909138490527,0.106051154086089,0,51,53.386370773579,2866,3000.10467915838
20200531,S12000013,0,6,22.4550898203593,0.0136674259681093,0,0,0,433,1620.50898203593
20200531,S12000014,0,620,385.356454720617,0.11225783088901,0,74,45.9941574989123,4903,3047.42370563739
20200531,S12000017,0,206,87.3510579654836,0.0435794372752274,0,30,12.721027859051,4521,1917.05889835899
20200531,S12000018,0,343,440.874035989717,0.0915154749199573,0,63,80.9768637532134,3405,4376.60668380463
20200531,S12000019,0,519,561.323815704088,0.154464285714286,0,85,91.9316461172399,2841,3072.68007787151
20200531,S12000020,0,85,88.7079941557086,0.0349219391947412,0,12,12.5234815278647,2349,2451.47150907952
20200531,S12000021,0,379,281.282469942111,0.0961684851560518,0,59,43.7880362179011,3562,2643.60991539261
20200531,S12000023,0,9,40.4131118096093,0.0242587601078167,0,1,4.49034575662326,362,1625.50516389762
20200531,S12000026,0,343,296.943987533547,0.0971671388101983,0,37,32.0318587135313,3187,2759.06847891957
20200531,S12000027,0,54,235.602094240838,0.0849056603773585,0,5,21.8150087260035,582,2539.26701570681
20200531,S12000028,0,390,346.328034810408,0.10797342192691,0,55,48.8411331142883,3222,2861.20237989521
20200531,S12000029,3,1272,396.842729229713,0.124352331606218,1,169,52.7251739306773,8957,2794.4342183259
20200531,S12000030,0,220,233.520857658423,0.0832702498107494,0,24,25.4750026536461,2422,2570.85235113045
20200531,S12000033,2,811,354.65955306774,0.108393477679765,0,74,32.3610442996458,6671,2917.30441247212
20200531,S12000034,0,467,178.783354389189,0.0693598693004604,0,55,21.0558554419815,6266,2398.83618544466
20200531,S12000035,0,158,183.999068359148,0.0692678649715037,0,35,40.7592872947479,2123,2472.34191219285
20200531,S12000036,0,1716,326.900729621092,0.127054642381164,0,252,48.0064008534471,11790,2246.01375421485
20200531,S12000038,0,670,374.092685650475,0.0859415084658799,1,94,52.4846454494696,7126,3978.78280290341
20200531,S12000039,2,414,465.53469020578,0.106536284096758,0,69,77.5891150342966,3472,3904.19431013156
20200531,S12000040,0,473,258.328782086292,0.0882627355849972,0,64,34.9535772801748,4886,2668.48716548334
20200531,S12000041,0,449,386.402753872633,0.133909931404712,2,44,37.8657487091222,2904,2499.13941480207
20200531,S12000042,0,947,634.208411465309,0.164638386648122,0,108,72.3278864184302,4805,3217.92124296812
20200531,S12000045,2,505,464.837997054492,0.121892348539706,0,63,57.9896907216495,3638,3348.67452135493
20200531,S12000047,0,908,243.073216436889,0.0930041995288333,0,122,32.6596171864543,8855,2370.4992638201
20200531,S12000048,0,337,221.783481408358,0.0784816022356777,0,45,29.6150049358342,3957,2604.14610069102
20200531,S12000049,4,2415,381.444275966641,0.108529570375697,1,367,57.9668941117008,19837,3133.21329289866
20200531,S12000050,4,1298,380.23259220201,0.111780916293489,1,162,47.4558397047192,10314,3021.35512786712
20200601,S12000005,1,192,372.526193247963,0.102618920363442,0,29,56.266977105161,1679,3257.66395032984
20200601,S12000006,0,283,190.111514174392,0.0605736301369863,0,40,26.8708853956738,4389,2948.40790004031
20200601,S12000008,3,429,351.610523727563,0.109188088572156,0,49,40.1606425702811,3500,2868.61732644865
20200601,S12000010,0,268,250.256793351387,0.0909708078750849,0,59,55.0938462975068,2678,2500.7003455037802
20200601,S12000011,0,340,355.909138490527,0.104647583871961,1,52,54.4331623573746,2909,3045.11671726159
20200601,S12000013,0,6,22.4550898203593,0.0133333333333333,0,0,0,444,1661.67664670659
20200601,S12000014,1,621,385.977997389521,0.110873058382432,0,74,45.9941574989123,4980,3095.28249114302
20200601,S12000017,1,207,87.775092227452,0.0430174563591022,0,30,12.721027859051,4605,1952.67777636433
20200601,S12000018,0,343,440.874035989717,0.0905252045394563,0,63,80.9768637532134,3446,4429.3059125964
20200601,S12000019,0,519,561.323815704088,0.153052196992038,0,85,91.9316461172399,2872,3106.20808998486
20200601,S12000020,0,85,88.7079941557086,0.0343990287333064,0,12,12.5234815278647,2386,2490.08557712377
20200601,S12000021,2,381,282.766810152887,0.0952261934516371,0,59,43.7880362179011,3620,2686.65578150512
20200601,S12000023,0,9,40.4131118096093,0.0231958762886598,0,1,4.49034575662326,379,1701.84104176022
20200601,S12000026,0,343,296.943987533547,0.0958100558659218,0,37,32.0318587135313,3237,2802.3547744784
20200601,S12000027,0,54,235.602094240838,0.0832049306625578,0,5,21.8150087260035,595,2595.98603839442
20200601,S12000028,0,390,346.328034810408,0.106586499043454,0,55,48.8411331142883,3269,2902.93934819288
20200601,S12000029,3,1275,397.778679062802,0.12236084452975,0,169,52.7251739306773,9145,2853.0870745328
20200601,S12000030,0,220,233.520857658423,0.0807932427469703,0,24,25.4750026536461,2503,2656.83048508651
20200601,S12000033,1,812,355.096864477194,0.106996969297668,0,74,32.3610442996458,6777,2963.65942187432
20200601,S12000034,1,468,179.166188124498,0.0685413005272408,0,55,21.0558554419815,6360,2434.82255656368
20200601,S12000035,0,158,183.999068359148,0.0668924640135478,0,35,40.7592872947479,2204,2566.67054850355
20200601,S12000036,4,1720,327.662735983845,0.125574943418267,1,253,48.1969024441354,11977,2281.63755167356
20200601,S12000038,1,671,374.65103294249,0.0847329208233363,0,94,52.4846454494696,7248,4046.90117252931
20200601,S12000039,0,414,465.53469020578,0.104916371008616,0,69,77.5891150342966,3532,3971.66310581356
20200601,S12000040,1,474,258.874931731294,0.0870363569592361,0,64,34.9535772801748,4972,2715.45603495358
20200601,S12000041,0,449,386.402753872633,0.131826189078097,0,44,37.8657487091222,2957,2544.7504302926
20200601,S12000042,0,947,634.208411465309,0.162938747419133,0,108,72.3278864184302,4865,3258.10340208947
20200601,S12000045,3,508,467.59941089838,0.121010004764173,0,63,57.9896907216495,3690,3396.53902798233
20200601,S12000047,5,913,244.411725337974,0.091245252848291,1,123,32.9273189666711,9093,2434.21228751171
20200601,S12000048,1,338,222.441592629154,0.0773455377574371,0,45,29.6150049358342,4032,2653.50444225074
20200601,S12000049,5,2420,382.234015668436,0.107217225643525,0,367,57.9668941117008,20151,3182.80894617134
20200601,S12000050,4,1302,381.404341330521,0.110610823209583,0,162,47.4558397047192,10469,3066.76040659695
20200602,S12000005,0,192,372.526193247963,0.0988671472708548,0,29,56.266977105161,1750,3395.42103220799
20200602,S12000006,1,284,190.783286309284,0.059915611814346,0,40,26.8708853956738,4456,2993.41663307806
20200602,S12000008,0,429,351.610523727563,0.107843137254902,0,49,40.1606425702811,3549,2908.77796901893
20200602,S12000010,0,268,250.256793351387,0.0894227560894228,1,60,56.0276403025493,2729,2548.32383976095
20200602,S12000011,1,341,356.955930074322,0.103333333333333,0,52,54.4331623573746,2959,3097.45629645138
20200602,S12000013,1,7,26.1976047904192,0.0150862068965517,0,0,0,457,1710.32934131737
20200602,S12000014,2,623,387.221082727329,0.109721733004579,0,74,45.9941574989123,5055,3141.89819131083
20200602,S12000017,0,207,87.775092227452,0.042219049561493,0,30,12.721027859051,4696,1991.26489420345
20200602,S12000018,1,344,442.159383033419,0.0895366996356065,0,63,80.9768637532134,3498,4496.14395886889
20200602,S12000019,0,519,561.323815704088,0.150130170668209,0,85,91.9316461172399,2938,3177.59030932295
20200602,S12000020,0,85,88.7079941557086,0.0340136054421769,0,12,12.5234815278647,2414,2519.30703402212
20200602,S12000021,2,383,284.251150363663,0.0941031941031941,2,61,45.2723764286775,3687,2736.38117856613
20200602,S12000023,0,9,40.4131118096093,0.0229591836734694,0,1,4.49034575662326,383,1719.80242478671
20200602,S12000026,0,343,296.943987533547,0.094542447629548,0,37,32.0318587135313,3285,2843.90961821487
20200602,S12000027,0,54,235.602094240838,0.0823170731707317,0,5,21.8150087260035,602,2626.52705061082
20200602,S12000028,1,391,347.216055412486,0.104629381857105,0,55,48.8411331142883,3346,2971.31693455288
20200602,S12000029,3,1278,398.714628895891,0.119954946498968,2,171,53.3491404860699,9376,2925.15521168065
20200602,S12000030,1,221,234.582316102325,0.0776528460997892,0,24,25.4750026536461,2625,2786.32841524254
20200602,S12000033,4,816,356.846110115013,0.105946507400675,0,74,32.3610442996458,6886,3011.32636550488
20200602,S12000034,3,471,180.314689330424,0.0676044208411081,0,55,21.0558554419815,6496,2486.88794456568
20200602,S12000035,0,158,183.999068359148,0.0648072190319934,0,35,40.7592872947479,2280,2655.17642948643
20200602,S12000036,2,1722,328.043739165222,0.123733563267946,0,253,48.1969024441354,12195,2323.1668984436
20200602,S12000038,0,671,374.65103294249,0.0833954760129257,0,94,52.4846454494696,7375,4117.8112786153
20200602,S12000039,0,414,465.53469020578,0.102653111827424,0,69,77.5891150342966,3619,4069.49285955246
20200602,S12000040,11,485,264.882577826324,0.0872616048938467,0,64,34.9535772801748,5073,2770.61714909885
20200602,S12000041,2,451,388.123924268503,0.130497685185185,1,45,38.7263339070568,3005,2586.05851979346
20200602,S12000042,0,947,634.208411465309,0.161576522777683,0,108,72.3278864184302,4914,3290.91883203858
20200602,S12000045,1,509,468.519882179676,0.118841933224375,0,63,57.9896907216495,3774,3473.85861561119
