Date,CA,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200705,S12000014,1,655,407.110448132264,0.0751146788990826,0,75,46.6157001678165,8065,5012.74162471254
20200705,S12000017,0,211,89.4712292753254,0.0232481269281622,0,30,12.721027859051,8865,3759.06373234957
20200705,S12000018,0,355,456.298200514139,0.0697445972495088,0,64,82.2622107969152,4735,6086.11825192802
20200705,S12000019,0,528,571.057754704737,0.098159509202454,0,87,94.0947436729396,4851,5246.59312134977
20200705,S12000020,0,86,89.751617616364,0.0204518430439952,0,13,13.5671049885201,4119,4298.68503443957
20200705,S12000021,0,405,300.578892682203,0.0584668687743612,0,63,46.7567166394538,6522,4840.43342734155
20200705,S12000023,0,9,40.4131118096093,0.011015911872705,0,1,4.49034575662326,808,3628.19937135159
20200705,S12000026,0,345,298.6754393559,0.05859375,0,39,33.7633105358843,5543,4798.71872565146
20200705,S12000027,0,54,235.602094240838,0.0431309904153355,0,5,21.8150087260035,1198,5226.87609075044
20200705,S12000028,0,393,348.992096616642,0.0683835044370976,0,57,50.6171743184442,5354,4754.46230352544
20200705,S12000029,0,1351,421.489408167722,0.0752604311737508,1,185,57.7169063738184,16600,5178.92240975884
20200705,S12000030,0,227,240.951066765736,0.0511146138257149,0,25,26.536461097548,4214,4472.9858826027
20200705,S12000033,0,831,363.405781256833,0.068423219431865,0,78,34.1102899374645,11314,4947.74128657017
20200705,S12000034,0,491,187.971364036599,0.0411809108445861,0,58,22.2043566479078,11432,4376.55526204969
20200705,S12000035,0,162,188.657272621404,0.0378151260504202,0,35,40.7592872947479,4122,4800.27949225574
20200705,S12000036,0,1789,340.807345741337,0.0796917457347766,0,263,50.1019183510182,20660,3935.76286361991
20200705,S12000038,0,680,379.676158570631,0.0608392234052071,0,94,52.4846454494696,10497,5860.97152428811
20200705,S12000039,0,424,476.779489486113,0.0738933426280934,0,70,78.7135949623299,5314,5975.48633756887
20200705,S12000040,0,502,274.167121791371,0.0559768064228368,0,67,36.592026215183,8466,4623.70289459312
20200705,S12000041,0,461,396.729776247849,0.0766289893617021,0,46,39.5869191049914,5555,4780.55077452668
20200705,S12000042,0,968,648.272167157782,0.111009174311927,0,113,75.6763996785427,7752,5191.53495847844
20200705,S12000045,0,519,477.724594992636,0.0856576992903119,0,65,59.8306332842415,5540,5099.41089837997
20200705,S12000047,0,932,249.498059162093,0.0522070356262604,0,127,33.9981260875385,16920,4529.51412126891
20200705,S12000048,0,338,222.441592629154,0.0447326627845421,0,46,30.2731161566305,7218,4750.2467917078
20200705,S12000049,0,2498,394.553955016427,0.0725403647345801,0,380,60.0202173363659,31938,5044.5413191812
20200705,S12000050,0,1356,397.222954565428,0.0707835256042178,0,168,49.2134633974866,17801,5214.57655915868
20200705,,0,0,0,0,0,0,0,0,0
20200706,S12000005,0,199,386.107877376795,0.0658722277391592,0,31,60.1474582848273,2822,5475.35894450912
20200706,S12000006,0,296,198.844551927986,0.0362256761718272,0,40,26.8708853956738,7875,5290.20556227328
20200706,S12000008,0,441,361.44578313253,0.0700778642936596,0,51,41.7998524711089,5852,4796.32816982215
20200706,S12000010,0,276,257.727145391727,0.0520067834934992,0,60,56.0276403025493,5031,4697.91763936875
20200706,S12000011,0,357,373.704595415053,0.0729762878168438,0,52,54.4331623573746,4535,4747.19983251335
20200706,S12000013,0,7,26.1976047904192,0.00603968938740293,0,0,0,1152,4311.37724550898
20200706,S12000014,4,659,409.596618807881,0.0749545040946315,0,75,46.6157001678165,8133,5055.00652619802
20200706,S12000017,0,211,89.4712292753254,0.0228949652777778,0,30,12.721027859051,9005,3818.42852902515
20200706,S12000018,0,355,456.298200514139,0.0690527134798677,0,64,82.2622107969152,4786,6151.67095115681
20200706,S12000019,0,528,571.057754704737,0.0970945200441339,0,87,94.0947436729396,4910,5310.40449924292
20200706,S12000020,0,86,89.751617616364,0.0201735866760497,0,13,13.5671049885201,4177,4359.21519515759
20200706,S12000021,0,405,300.578892682203,0.0576512455516014,0,63,46.7567166394538,6620,4913.16609766959
20200706,S12000023,0,9,40.4131118096093,0.0108958837772397,0,1,4.49034575662326,817,3668.6124831612
20200706,S12000026,0,345,298.6754393559,0.0578664877557866,0,39,33.7633105358843,5617,4862.78244307852
20200706,S12000027,0,54,235.602094240838,0.0422535211267606,0,5,21.8150087260035,1224,5340.31413612565
20200706,S12000028,0,393,348.992096616642,0.0676769416221801,0,57,50.6171743184442,5414,4807.74353965012
20200706,S12000029,0,1351,421.489408167722,0.0744762954796031,0,185,57.7169063738184,16789,5237.88724924344
20200706,S12000030,0,227,240.951066765736,0.0505680552461573,0,25,26.536461097548,4262,4523.93588790999
20200706,S12000033,0,831,363.405781256833,0.067626953125,0,78,34.1102899374645,11457,5010.27681812218
20200706,S12000034,1,492,188.354197771908,0.0406443618339529,0,58,22.2043566479078,11613,4445.84816814058
20200706,S12000035,0,162,188.657272621404,0.0373788647900323,0,35,40.7592872947479,4172,4858.50704553395
20200706,S12000036,0,1789,340.807345741337,0.0786996304768608,0,263,50.1019183510182,20943,3989.6748137847
20200706,S12000038,1,681,380.234505862647,0.0602654867256637,0,94,52.4846454494696,10619,5929.08989391401
20200706,S12000039,0,424,476.779489486113,0.0732044198895028,0,70,78.7135949623299,5368,6036.20825368267
20200706,S12000040,0,502,274.167121791371,0.0554696132596685,0,67,36.592026215183,8548,4668.48716548334
20200706,S12000041,0,461,396.729776247849,0.0753391076973362,0,46,39.5869191049914,5658,4869.19104991394
20200706,S12000042,0,968,648.272167157782,0.109763011679329,0,113,75.6763996785427,7851,5257.83552102866
20200706,S12000045,0,519,477.724594992636,0.0846793930494371,0,65,59.8306332842415,5610,5163.84388807069
20200706,S12000047,0,932,249.498059162093,0.0516314885601906,0,127,33.9981260875385,17119,4582.78677553206
20200706,S12000048,0,338,222.441592629154,0.0439932318104907,0,46,30.2731161566305,7345,4833.82691674893
20200706,S12000049,1,2499,394.711902956785,0.0718062180334463,0,380,60.0202173363659,32303,5102.19231741218
20200706,S12000050,0,1356,397.222954565428,0.070153655129598,0,168,49.2134633974866,17973,5264.96177168468
20200707,S12000005,0,199,386.107877376795,0.0653745072273325,0,31,60.1474582848273,2845,5519.98447807528
20200707,S12000006,1,297,199.516324062878,0.0357056984852128,0,40,26.8708853956738,8021,5388.28429396749
20200707,S12000008,1,442,362.265388082944,0.0695187165775401,0,51,41.7998524711089,5916,4848.78288664864
20200707,S12000010,0,276,257.727145391727,0.0511774522529205,0,60,56.0276403025493,5117,4778.22392380241
20200707,S12000011,0,357,373.704595415053,0.0723550871503851,0,52,54.4331623573746,4577,4791.16507903276
20200707,S12000013,0,7,26.1976047904192,0.00594732370433305,0,0,0,1170,4378.74251497006
20200707,S12000014,0,659,409.596618807881,0.0742451554754394,0,75,46.6157001678165,8217,5107.21611038598
20200707,S12000017,1,212,89.8952635372938,0.0224125171794059,0,30,12.721027859051,9247,3921.04482042149
20200707,S12000018,0,355,456.298200514139,0.0682692307692308,0,64,82.2622107969152,4845,6227.50642673522
20200707,S12000019,0,528,571.057754704737,0.0959825486275223,0,87,94.0947436729396,4973,5378.54207224746
20200707,S12000020,0,86,89.751617616364,0.0198706099815157,0,13,13.5671049885201,4242,4427.05072010019
20200707,S12000021,0,405,300.578892682203,0.0567783541286976,0,63,46.7567166394538,6728,4993.32046905151
20200707,S12000023,0,9,40.4131118096093,0.0108564535585042,0,1,4.49034575662326,820,3682.08352043107
20200707,S12000026,0,345,298.6754393559,0.0571949602122016,0,39,33.7633105358843,5687,4923.38325686088
20200707,S12000027,0,54,235.602094240838,0.0414746543778802,0,5,21.8150087260035,1248,5445.02617801047
20200707,S12000028,0,393,348.992096616642,0.0668253698350621,0,57,50.6171743184442,5488,4873.45706420389
20200707,S12000029,0,1351,421.489408167722,0.0734918130881793,0,185,57.7169063738184,17032,5313.69918572365
20200707,S12000030,0,227,240.951066765736,0.0501214396113932,0,25,26.536461097548,4302,4566.39422566606
20200707,S12000033,0,831,363.405781256833,0.0666666666666667,0,78,34.1102899374645,11634,5087.68093759566
20200707,S12000034,1,493,188.737031507216,0.0394715772618094,0,58,22.2043566479078,11997,4592.85632249914
20200707,S12000035,0,162,188.657272621404,0.0370285714285714,0,35,40.7592872947479,4213,4906.25363922208
20200707,S12000036,0,1789,340.807345741337,0.077735291561658093,0,263,50.1019183510182,21225,4043.39626235879
20200707,S12000038,1,682,380.792853154662,0.059714560896594,0,94,52.4846454494696,10739,5996.09156895589
20200707,S12000039,0,424,476.779489486113,0.0725654629471162,0,70,78.7135949623299,5419,6093.55673001237
20200707,S12000040,0,502,274.167121791371,0.0547317924116877,0,67,36.592026215183,8670,4735.11742217368
20200707,S12000041,0,461,396.729776247849,0.0739967897271268,0,46,39.5869191049914,5769,4964.71600688468
20200707,S12000042,0,968,648.272167157782,0.108556689469553,0,113,75.6763996785427,7949,5323.46638092687
20200707,S12000045,0,519,477.724594992636,0.0837907652567,0,65,59.8306332842415,5675,5223.67452135493
20200707,S12000047,1,933,249.76576094231,0.0510924921964843,0,127,33.9981260875385,17328,4638.73644759738
20200707,S12000048,0,338,222.441592629154,0.0432390942816937,0,46,30.2731161566305,7479,4922.01382033564
20200707,S12000049,5,2504,395.50164265858,0.0711262604743644,0,380,60.0202173363659,32701,5165.05559767501
20200707,S12000050,0,1356,397.222954565428,0.0694103194103194,0,168,49.2134633974866,18180,5325.59978908516
20200708,S12000005,0,199,386.107877376795,0.064926590538336,0,31,60.1474582848273,2866,5560.72953046178
20200708,S12000006,1,298,200.18809619777,0.03505057633498,0,40,26.8708853956738,8204,5511.21859465269
20200708,S12000008,0,442,362.265388082944,0.0683364254792826,0,51,41.7998524711089,6026,4938.93943119416
20200708,S12000010,0,276,257.727145391727,0.0507073305162594,0,60,56.0276403025493,5167,4824.91362405453
20200708,S12000011,0,357,373.704595415053,0.0715430861723447,0,52,54.4331623573746,4633,4849.78540772532
20200708,S12000013,0,7,26.1976047904192,0.00585774058577406,0,0,0,1188,4446.10778443114
20200708,S12000014,0,659,409.596618807881,0.0735901730876605,0,75,46.6157001678165,8296,5156.31798122941
20200708,S12000017,0,212,89.8952635372938,0.0219803006739243,0,30,12.721027859051,9433,3999.91519314761
20200708,S12000018,0,355,456.298200514139,0.0678387158417734,0,64,82.2622107969152,4878,6269.92287917738
20200708,S12000019,0,528,571.057754704737,0.0947255113024758,0,87,94.0947436729396,5046,5457.4951330305
20200708,S12000020,0,86,89.751617616364,0.0194262480234922,0,13,13.5671049885201,4341,4530.36944270507
20200708,S12000021,0,405,300.578892682203,0.0559624153654829,0,63,46.7567166394538,6832,5070.50616001188
20200708,S12000023,0,9,40.4131118096093,0.0106007067137809,0,1,4.49034575662326,840,3771.89043556354
20200708,S12000026,0,345,298.6754393559,0.0565295756185483,0,39,33.7633105358843,5758,4984.84979655441
20200708,S12000027,0,54,235.602094240838,0.0406932931424265,0,5,21.8150087260035,1273,5554.10122164049
20200708,S12000028,0,393,348.992096616642,0.0657410505185681,0,57,50.6171743184442,5585,4959.59506260545
20200708,S12000029,0,1351,421.489408167722,0.0725680829349519,0,185,57.7169063738184,17266,5386.70327270458
20200708,S12000030,0,227,240.951066765736,0.0494768962510898,0,25,26.536461097548,4361,4629.02027385628
20200708,S12000033,1,832,363.843092666288,0.0658644711842939,0,78,34.1102899374645,11800,5160.27463156514
20200708,S12000034,0,493,188.737031507216,0.0388801261829653,0,58,22.2043566479078,12187,4665.5947322078
20200708,S12000035,0,162,188.657272621404,0.0365441010602301,0,35,40.7592872947479,4271,4973.7976010248
20200708,S12000036,4,1793,341.56935210409,0.0767419962335217,0,263,50.1019183510182,21571,4109.30981273694
20200708,S12000038,1,683,381.351200446678,0.0592830483464977,0,94,52.4846454494696,10838,6051.36795086544
20200708,S12000039,0,424,476.779489486113,0.0719253604749788,0,70,78.7135949623299,5471,6152.0296862701
20200708,S12000040,0,502,274.167121791371,0.0541356626765879,0,67,36.592026215183,8771,4790.27853631895
20200708,S12000041,0,461,396.729776247849,0.0728508217446271,0,46,39.5869191049914,5867,5049.05335628227
20200708,S12000042,0,968,648.272167157782,0.106749007498897,0,113,75.6763996785427,8100,5424.59148138227
20200708,S12000045,0,519,477.724594992636,0.082960358056266,0,65,59.8306332842415,5737,5280.74374079529
20200708,S12000047,0,933,249.76576094231,0.0503317688946431,0,127,33.9981260875385,17604,4712.62213893722
20200708,S12000048,0,338,222.441592629154,0.0426444612667171,0,46,30.2731161566305,7588,4993.74794340244
20200708,S12000049,2,2506,395.817538539298,0.0703557090316966,0,380,60.0202173363659,33113,5230.13014910286
20200708,S12000050,2,1358,397.808829129683,0.0688012969905765,0,168,49.2134633974866,18380,5384.18724551074
20200709,S12000005,0,199,386.107877376795,0.0642764857881137,0,31,60.1474582848273,2897,5620.8769887466
20200709,S12000006,1,299,200.859868332662,0.0346747071784762,0,40,26.8708853956738,8324,5591.83125083971
20200709,S12000008,0,442,362.265388082944,0.0673575129533679,0,51,41.7998524711089,6120,5015.98229653307
20200709,S12000010,0,276,257.727145391727,0.0502640684756875,0,60,56.0276403025493,5215,4869.73573629657
20200709,S12000011,0,357,373.704595415053,0.0707771609833465,0,52,54.4331623573746,4687,4906.31215325029
20200709,S12000013,0,7,26.1976047904192,0.0057660626029654,0,0,0,1207,4517.21556886228
20200709,S12000014,0,659,409.596618807881,0.0727855091672189,0,75,46.6157001678165,8395,5217.85070545093
20200709,S12000017,0,212,89.8952635372938,0.0217013000307094,0,30,12.721027859051,9557,4052.49544163168
20200709,S12000018,0,355,456.298200514139,0.0672730718211105,0,64,82.2622107969152,4922,6326.47814910026
20200709,S12000019,0,528,571.057754704737,0.0938666666666667,0,87,94.0947436729396,5097,5512.65412070084
20200709,S12000020,0,86,89.751617616364,0.0188803512623491,0,13,13.5671049885201,4469,4663.95324566896
20200709,S12000021,0,405,300.578892682203,0.0551470588235294,0,63,46.7567166394538,6939,5149.91836128841
20200709,S12000023,0,9,40.4131118096093,0.0105386416861827,0,1,4.49034575662326,845,3794.34216434665
20200709,S12000026,0,345,298.6754393559,0.055735056542811,0,39,33.7633105358843,5845,5060.16795082677
20200709,S12000027,0,54,235.602094240838,0.0403889304412865,0,5,21.8150087260035,1283,5597.7312390925
20200709,S12000028,0,393,348.992096616642,0.0645956607495069,0,57,50.6171743184442,5691,5053.72524642572
20200709,S12000029,1,1352,421.801391445419,0.0716709075487701,0,185,57.7169063738184,17512,5463.45115901788
20200709,S12000030,0,227,240.951066765736,0.0489329596895883,0,25,26.536461097548,4412,4683.15465449528
20200709,S12000033,0,832,363.843092666288,0.0649137863774674,0,78,34.1102899374645,11985,5241.17724231425
20200709,S12000034,0,493,188.737031507216,0.0384855581576893,0,58,22.2043566479078,12317,4715.36311779794
20200709,S12000035,1,163,189.821823686969,0.0364408674267829,0,35,40.7592872947479,4310,5019.21509258181
20200709,S12000036,1,1794,341.759853694778,0.0757601351351351,0,263,50.1019183510182,21886,4169.31781380375
20200709,S12000038,0,683,381.351200446678,0.0586668957223845,0,94,52.4846454494696,10959,6118.92797319933
20200709,S12000039,1,425,477.903969414146,0.071488645920942,0,70,78.7135949623299,5520,6207.12920274373
20200709,S12000040,0,502,274.167121791371,0.0533758639021797,0,67,36.592026215183,8903,4862.37028945931
20200709,S12000041,0,461,396.729776247849,0.0717956704563152,0,46,39.5869191049914,5960,5129.08777969019
20200709,S12000042,1,969,648.941869809804,0.105601569311247,0,113,75.6763996785427,8207,5496.24966514867
20200709,S12000045,0,519,477.724594992636,0.0819646241313961,0,65,59.8306332842415,5813,5350.69955817378
20200709,S12000047,0,933,249.76576094231,0.0498877125441129,0,127,33.9981260875385,17769,4756.792932673
20200709,S12000048,0,338,222.441592629154,0.0420659614187928,0,46,30.2731161566305,7697,5065.48206646923
20200709,S12000049,0,2506,395.817538539298,0.0694413655508756,0,380,60.0202173363659,33582,5304.20773313116
20200709,S12000050,1,1359,398.101766411811,0.0681613000300933,0,168,49.2134633974866,18579,5442.48176465419
20200710,S12000005,0,199,386.107877376795,0.0639049454078356,0,31,60.1474582848273,2915,5655.8013193636
20200710,S12000006,0,299,200.859868332662,0.0342183566033417,0,40,26.8708853956738,8439,5669.08504635228
20200710,S12000008,0,442,362.265388082944,0.0663165791447862,0,51,41.7998524711089,6223,5100.4016064257
20200710,S12000010,0,276,257.727145391727,0.0498464872674734,0,60,56.0276403025493,5261,4912.69026052853
20200710,S12000011,0,357,373.704595415053,0.0701513067400275,0,52,54.4331623573746,4732,4953.41777452109
20200710,S12000013,0,7,26.1976047904192,0.00571895424836601,0,0,0,1217,4554.64071856288
20200710,S12000014,1,660,410.218161476785,0.0720681371478489,0,75,46.6157001678165,8498,5281.86960034806
20200710,S12000017,0,212,89.8952635372938,0.0215206578012385,0,30,12.721027859051,9639,4087.26625111309
20200710,S12000018,0,355,456.298200514139,0.0668549905838041,0,64,82.2622107969152,4955,6368.89460154242
20200710,S12000019,0,528,571.057754704737,0.0933521923620934,0,87,94.0947436729396,5128,5546.18213281419
