Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200731,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1735,7569.80802792321,50,30,20,,:,,:
20200731,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1402,5247.00598802395,11,11,0,,:,,:
20200731,S08000029,NHS Fife,0,946,253.245884085129,0,127,33.9981260875385,21692,5806.98701646366,562,200,362,,:,,:
20200731,S08000030,NHS Tayside,0,1794,429.731477710973,0,205,49.1053249335282,26938,6452.67923443601,994,530,464,,:,,:
20200731,S08000031,NHS Greater Glasgow & Clyde,6,4992,421.935222124552,0,728,61.5322198931638,80990,6845.45946311448,2165,871,1294,,:,,:
20200731,S08000032,NHS Lanarkshire,1,2785,420.758422722466,0,353,53.331318930352,45040,6804.65327088684,1160,488,672,,:,,:
20200731,S92000003,Scotland,21,18674,341.808064722787,0,2492,45.6134570680724,344684,6309.080592316,9745,3982,5763,2,"",0,""
20200801,S08000015,NHS Ayrshire & Arran,0,1280,346.545375785142,0,172,46.5670348711284,23657,6404.86246480399,334,219,115,,:,,:
20200801,S08000016,NHS Borders,0,347,300.406891178253,0,39,33.7633105358843,7184,6219.37494589213,75,57,18,,:,,:
20200801,S08000017,NHS Dumfries & Galloway,0,304,204.218729007121,0,40,26.8708853956738,10683,7176.54171704958,153,107,46,,:,,:
20200801,S08000019,NHS Forth Valley,0,1097,357.748499869554,0,131,42.7211061831464,19218,6267.28411166188,225,145,80,,:,,:
20200801,S08000020,NHS Grampian,12,1481,252.859825849411,0,149,25.4396448693871,37010,6318.93460816118,679,338,341,,:,,:
20200801,S08000022,NHS Highland,0,383,119.05502020516,0,65,20.2051600870376,17259,5364.93627603357,219,143,76,,:,,:
20200801,S08000024,NHS Lothian,3,3210,353.687829172084,0,477,52.5573503162256,51962,5725.33550761365,654,371,283,,:,,:
20200801,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1021,4584.64301751235,2,2,0,,:,,:
20200801,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1740,7591.62303664921,11,11,0,,:,,:
20200801,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1413,5288.17365269461,14,11,3,,:,,:
20200801,S08000029,NHS Fife,0,946,253.245884085129,0,127,33.9981260875385,21794,5834.29259804578,275,148,127,,:,,:
20200801,S08000030,NHS Tayside,1,1795,429.971015881381,0,205,49.1053249335282,27097,6490.76580353079,324,192,132,,:,,:
20200801,S08000031,NHS Greater Glasgow & Clyde,7,4999,422.526878085063,0,728,61.5322198931638,81526,6890.76340523362,1393,667,726,,:,,:
20200801,S08000032,NHS Lanarkshire,0,2785,420.758422722466,0,353,53.331318930352,45250,6836.38011784257,515,282,233,,:,,:
20200801,S92000003,Scotland,23,18697,342.229055698937,0,2492,45.6134570680724,346814,6348.06801749858,4873,2693,2180,1,"",0,""
20200802,S08000015,NHS Ayrshire & Arran,0,1280,346.545375785142,0,172,46.5670348711284,23812,6446.82694390297,367,212,155,,:,,:
20200802,S08000016,NHS Borders,0,347,300.406891178253,0,39,33.7633105358843,7220,6250.54107869449,90,65,25,,:,,:
20200802,S08000017,NHS Dumfries & Galloway,0,304,204.218729007121,0,40,26.8708853956738,10772,7236.32943705495,171,120,51,,:,,:
20200802,S08000019,NHS Forth Valley,0,1097,357.748499869554,0,131,42.7211061831464,19342,6307.7224106444,246,172,74,,:,,:
20200802,S08000020,NHS Grampian,10,1491,254.567184565477,0,149,25.4396448693871,37587,6417.4492060782,787,288,499,,:,,:
20200802,S08000022,NHS Highland,0,383,119.05502020516,0,65,20.2051600870376,17360,5396.33198632266,190,131,59,,:,,:
20200802,S08000024,NHS Lothian,4,3214,354.128561669495,0,477,52.5573503162256,52283,5760.70429053086,654,343,311,,:,,:
20200802,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1023,4593.62370902559,9,9,0,,:,,:
20200802,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1767,7709.42408376963,39,13,26,,:,,:
20200802,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1421,5318.11377245509,15,12,3,,:,,:
20200802,S08000029,NHS Fife,0,946,253.245884085129,0,127,33.9981260875385,21915,5866.68451345201,281,184,97,,:,,:
20200802,S08000030,NHS Tayside,0,1795,429.971015881381,0,205,49.1053249335282,27274,6533.16405969291,348,212,136,,:,,:
20200802,S08000031,NHS Greater Glasgow & Clyde,5,5004,422.949489485428,0,728,61.5322198931638,82022,6932.68645614984,1092,632,460,,:,,:
20200802,S08000032,NHS Lanarkshire,0,2785,420.758422722466,0,353,53.331318930352,45494,6873.24369240066,486,282,204,,:,,:
20200802,S92000003,Scotland,19,18716,342.576830853147,0,2492,45.6134570680724,349292,6393.42521918987,4775,2675,2100,0,"",0,""
20200803,S08000015,NHS Ayrshire & Arran,1,1281,346.816114359974,0,172,46.5670348711284,24049,6510.99198613818,758,349,409,,:,,:
20200803,S08000016,NHS Borders,0,347,300.406891178253,0,39,33.7633105358843,7293,6313.73907021037,213,116,97,,:,,:
20200803,S08000017,NHS Dumfries & Galloway,0,304,204.218729007121,0,40,26.8708853956738,10885,7312.23968829773,299,172,127,,:,,:
20200803,S08000019,NHS Forth Valley,1,1098,358.074615183929,0,131,42.7211061831464,19560,6378.81554917819,765,256,509,,:,,:
20200803,S08000020,NHS Grampian,35,1526,260.542940071709,0,149,25.4396448693871,38635,6596.38039952194,1897,553,1344,,:,,:
20200803,S08000022,NHS Highland,1,384,119.365868821884,0,65,20.2051600870376,17541,5452.59558594964,470,197,273,,:,,:
20200803,S08000024,NHS Lothian,2,3216,354.3489279182,0,477,52.5573503162256,52914,5830.2298419974,1823,607,1216,,:,,:
20200803,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1042,4678.94027840144,30,29,1,,:,,:
20200803,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1786,7792.32111692845,116,18,98,,:,,:
20200803,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1433,5363.02395209581,42,15,27,,:,,:
20200803,S08000029,NHS Fife,1,947,253.513585865346,0,127,33.9981260875385,22132,5924.77579975907,642,243,399,,:,,:
20200803,S08000030,NHS Tayside,2,1797,430.450092222196,0,205,49.1053249335282,27572,6604.5464344743305,764,358,406,,:,,:
20200803,S08000031,NHS Greater Glasgow & Clyde,16,5020,424.301845966597,0,728,61.5322198931638,82914,7008.08032997498,2805,1270,1535,,:,,:
20200803,S08000032,NHS Lanarkshire,3,2788,421.211663393262,0,353,53.331318930352,45941,6940.7765523493,1399,767,632,,:,,:
20200803,S92000003,Scotland,62,18778,343.711676093204,0,2492,45.6134570680724,353697,6474.05414310032,12024,4950,7074,0,"",0,""
20200804,S08000015,NHS Ayrshire & Arran,1,1282,347.086852934806,0,172,46.5670348711284,24304,6580.03032272038,1095,346,749,,:,,:
20200804,S08000016,NHS Borders,0,347,300.406891178253,0,39,33.7633105358843,7338,6352.69673621331,286,115,171,,:,,:
20200804,S08000017,NHS Dumfries & Galloway,1,305,204.890501142013,0,40,26.8708853956738,11061,7430.47158403869,549,155,394,,:,,:
20200804,S08000019,NHS Forth Valley,1,1099,358.400730498304,0,131,42.7211061831464,19787,6452.84372554135,1087,472,615,,:,,:
20200804,S08000020,NHS Grampian,31,1557,265.835752091514,0,149,25.4396448693871,40026,6833.87399692675,3068,553,2515,,:,,:
20200804,S08000022,NHS Highland,1,385,119.676717438607,0,65,20.2051600870376,17927,5572.58315200497,1134,239,895,,:,,:
20200804,S08000024,NHS Lothian,2,3218,354.569294166905,0,477,52.5573503162256,53561,5901.51832345358,2413,625,1788,,:,,:
20200804,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1054,4732.82442748092,24,19,5,,:,,:
20200804,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1820,7940.66317626527,76,28,48,,:,,:
20200804,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1451,5430.38922155689,89,20,69,,:,,:
20200804,S08000029,NHS Fife,2,949,254.04898942578,0,127,33.9981260875385,22391,5994.11056083523,1143,208,935,,:,,:
20200804,S08000030,NHS Tayside,3,1800,431.168706733418,0,205,49.1053249335282,27912,6685.98941241287,1348,233,1115,,:,,:
20200804,S08000031,NHS Greater Glasgow & Clyde,15,5035,425.569680167692,0,728,61.5322198931638,83924,7093.44783284874,3726,1256,2470,,:,,:
20200804,S08000032,NHS Lanarkshire,1,2789,421.362743616861,0,353,53.331318930352,46402,7010.42453542831,1802,711,1091,,:,,:
20200804,S92000003,Scotland,58,18836,344.773305511321,0,2492,45.6134570680724,358958,6570.35125290575,17844,4980,12864,2,"",0,""
20200805,S08000015,NHS Ayrshire & Arran,0,1282,347.086852934806,0,172,46.5670348711284,24560,6649.33939787741,1090,301,789,,:,,:
20200805,S08000016,NHS Borders,0,347,300.406891178253,0,39,33.7633105358843,7440,6441.00077915332,313,114,199,,:,,:
20200805,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11190,7517.13018943974,475,141,334,,:,,:
20200805,S08000019,NHS Forth Valley,1,1100,358.726845812679,0,131,42.7211061831464,20033,6533.06809287764,1051,317,734,,:,,:
20200805,S08000020,NHS Grampian,45,1602,273.518866313813,0,149,25.4396448693871,41506,7086.56308690456,3071,536,2535,,:,,:
20200805,S08000022,NHS Highland,0,385,119.676717438607,0,65,20.2051600870376,18218,5663.04009947156,1155,337,818,,:,,:
20200805,S08000024,NHS Lothian,1,3219,354.679477291258,0,477,52.5573503162256,54218,5973.90863615329,2192,634,1558,,:,,:
20200805,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1080,4849.57341715312,114,25,89,,:,,:
20200805,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1853,8084.64223385689,129,31,98,,:,,:
20200805,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1469,5497.75449101796,85,16,69,,:,,:
20200805,S08000029,NHS Fife,3,952,254.85209476643,0,127,33.9981260875385,22678,6070.94097175746,1233,264,969,,:,,:
20200805,S08000030,NHS Tayside,3,1803,431.88732124464,0,205,49.1053249335282,28280,6774.13945912281,1306,194,1112,,:,,:
20200805,S08000031,NHS Greater Glasgow & Clyde,12,5047,426.583947528569,0,728,61.5322198931638,85214,7202.48157414294,4036,1269,2767,,:,,:
20200805,S08000032,NHS Lanarkshire,2,2791,421.664904064058,0,353,53.331318930352,46907,7086.72004834567,2192,720,1472,,:,,:
20200805,S92000003,Scotland,67,18903,345.999670528801,0,2492,45.6134570680724,364646,6674.46415170318,18444,4899,13545,3,"",0,""
20200806,S08000015,NHS Ayrshire & Arran,3,1285,347.899068659303,0,172,46.5670348711284,24763,6704.29932856834,964,259,705,,:,,:
20200806,S08000016,NHS Borders,1,348,301.272617089429,0,39,33.7633105358843,7545,6531.90199982685,367,147,220,,:,,:
20200806,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11267,7568.85664382641,347,132,215,,:,,:
20200806,S08000019,NHS Forth Valley,3,1103,359.705191755805,0,131,42.7211061831464,20220,6594.0516566658,1003,306,697,,:,,:
20200806,S08000020,NHS Grampian,40,1642,280.348301178078,0,149,25.4396448693871,42980,7338.22776165272,2788,422,2366,,:,,:
20200806,S08000022,NHS Highland,0,385,119.676717438607,0,65,20.2051600870376,18483,5745.41498290333,984,255,729,,:,,:
20200806,S08000024,NHS Lothian,4,3223,355.120209788669,0,477,52.5573503162256,54832,6041.56107450583,2103,570,1533,,:,,:
20200806,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1088,4885.49618320611,14,14,0,,:,,:
20200806,S08000026,NHS Shetland,0,54,235.602094240838,0,5,21.8150087260035,1878,8193.71727748691,43,21,22,,:,,:
20200806,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1493,5587.5748502994,121,20,101,,:,,:
20200806,S08000029,NHS Fife,0,952,254.85209476643,0,127,33.9981260875385,22910,6133.04778476777,953,187,766,,:,,:
20200806,S08000030,NHS Tayside,3,1806,432.605935755863,0,205,49.1053249335282,28659,6864.92442570724,1159,273,886,,:,,:
20200806,S08000031,NHS Greater Glasgow & Clyde,6,5053,427.091081209007,0,728,61.5322198931638,86231,7288.44073297721,3437,979,2458,,:,,:
20200806,S08000032,NHS Lanarkshire,5,2796,422.420305182052,0,353,53.331318930352,47357,7154.7061489651,1641,699,942,,:,,:
20200806,S92000003,Scotland,65,18968,347.189427635312,0,2492,45.6134570680724,369706,6767.08216645617,15926,4284,11642,0,"",0,""
20200807,S08000015,NHS Ayrshire & Arran,0,1285,347.899068659303,0,172,46.5670348711284,24991,6766.02772363006,851,314,537,,:,,:
20200807,S08000016,NHS Borders,0,348,301.272617089429,0,39,33.7633105358843,7625,6601.16007272098,239,89,150,,:,,:
20200807,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11349,7623.94195888755,271,129,142,,:,,:
20200807,S08000019,NHS Forth Valley,1,1104,360.03130707018,0,131,42.7211061831464,20424,6660.57918079833,753,265,488,,:,,:
20200807,S08000020,NHS Grampian,25,1667,284.616697968243,0,149,25.4396448693871,44239,7553.18422400546,2170,435,1735,,:,,:
20200807,S08000022,NHS Highland,3,388,120.609263288778,0,65,20.2051600870376,18708,5815.35592166615,559,261,298,,:,,:
20200807,S08000024,NHS Lothian,5,3228,355.671125410432,0,477,52.5573503162256,55351,6098.74611604487,1451,420,1031,,:,,:
20200807,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1095,4916.92860350247,17,15,2,,:,,:
20200807,S08000026,NHS Shetland,1,55,239.965095986038,0,5,21.8150087260035,1893,8259.16230366492,23,19,4,,:,,:
20200807,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1505,5632.48502994012,19,18,1,,:,,:
20200807,S08000029,NHS Fife,2,954,255.387498326864,0,127,33.9981260875385,23100,6183.91112300897,571,221,350,,:,,:
20200807,S08000030,NHS Tayside,2,1808,433.085012096678,0,205,49.1053249335282,28986,6943.25340743047,1198,652,546,,:,,:
20200807,S08000031,NHS Greater Glasgow & Clyde,5,5058,427.513692609372,0,728,61.5322198931638,87132,7364.59530732301,2606,1033,1573,,:,,:
20200807,S08000032,NHS Lanarkshire,2,2798,422.722465629249,0,353,53.331318930352,47878,7233.41894546004,1446,574,872,,:,,:
20200807,S92000003,Scotland,46,19014,348.031409587612,0,2492,45.6134570680724,374276,6850.73124302162,12175,4445,7730,2,"",0,""
20200808,S08000015,NHS Ayrshire & Arran,1,1286,348.169807234135,0,172,46.5670348711284,25132,6804.20186268139,401,261,140,,:,,:
20200808,S08000016,NHS Borders,0,348,301.272617089429,0,39,33.7633105358843,7664,6634.92338325686,64,40,24,,:,,:
20200808,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11442,7686.41676743249,173,108,65,,:,,:
20200808,S08000019,NHS Forth Valley,0,1104,360.03130707018,0,131,42.7211061831464,20520,6691.88625097835,320,220,100,,:,,:
20200808,S08000020,NHS Grampian,23,1690,288.543623015196,0,149,25.4396448693871,44964,7676.96773092027,1069,325,744,,:,,:
20200808,S08000022,NHS Highland,0,388,120.609263288778,0,65,20.2051600870376,18841,5856.69878769039,247,134,113,,:,,:
20200808,S08000024,NHS Lothian,0,3228,355.671125410432,0,477,52.5573503162256,55699,6137.0898433196,744,347,397,,:,,:
20200808,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1098,4930.39964077234,9,8,1,,:,,:
20200808,S08000026,NHS Shetland,0,55,239.965095986038,0,5,21.8150087260035,1896,8272.25130890052,5,5,0,,:,,:
20200808,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1514,5666.16766467066,14,13,1,,:,,:
20200808,S08000029,NHS Fife,2,956,255.922901887298,0,127,33.9981260875385,23242,6221.92477579976,295,160,135,,:,,:
20200808,S08000030,NHS Tayside,0,1808,433.085012096678,0,205,49.1053249335282,29181,6989.96335065993,318,200,118,,:,,:
20200808,S08000031,NHS Greater Glasgow & Clyde,1,5059,427.598214889445,0,728,61.5322198931638,87653,7408.63141524106,1378,634,744,,:,,:
20200808,S08000032,NHS Lanarkshire,0,2798,422.722465629249,0,353,53.331318930352,48127,7271.03792113612,553,271,282,,:,,:
20200808,S92000003,Scotland,27,19041,348.525616385701,0,2492,45.6134570680724,376973,6900.09701096407,5590,2726,2864,1,"",0,""
20200809,S08000015,NHS Ayrshire & Arran,0,1286,348.169807234135,0,172,46.5670348711284,25271,6841.83452458306,366,228,138,,:,,:
20200809,S08000016,NHS Borders,0,348,301.272617089429,0,39,33.7633105358843,7694,6660.89516059216,101,69,32,,:,,:
20200809,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11515,7735.45613327959,142,114,28,,:,,:
20200809,S08000019,NHS Forth Valley,0,1104,360.03130707018,0,131,42.7211061831464,20645,6732.65066527524,286,182,104,,:,,:
20200809,S08000020,NHS Grampian,18,1708,291.616868704115,0,149,25.4396448693871,45511,7770.36025268909,862,348,514,,:,,:
20200809,S08000022,NHS Highland,0,388,120.609263288778,0,65,20.2051600870376,18926,5883.12092011191,183,126,57,,:,,:
20200809,S08000024,NHS Lothian,2,3230,355.891491659137,0,477,52.5573503162256,55994,6169.59386500364,627,311,316,,:,,:
20200809,S08000025,NHS Orkney,0,9,40.4131118096093,0,1,4.49034575662326,1101,4943.87067804221,3,2,1,,:,,:
20200809,S08000026,NHS Shetland,1,56,244.328097731239,0,5,21.8150087260035,1918,8368.23734729494,39,17,22,,:,,:
20200809,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1522,5696.10778443114,13,13,0,,:,,:
20200809,S08000029,NHS Fife,0,956,255.922901887298,0,127,33.9981260875385,23352,6251.37197162361,224,149,75,,:,,:
20200809,S08000030,NHS Tayside,1,1809,433.324550267085,0,205,49.1053249335282,29379,7037.3919084006,337,182,155,,:,,:
20200809,S08000031,NHS Greater Glasgow & Clyde,4,5063,427.936304009737,0,728,61.5322198931638,88071,7443.96172831158,1068,632,436,,:,,:
20200809,S08000032,NHS Lanarkshire,0,2798,422.722465629249,0,353,53.331318930352,48354,7305.33313189303,451,272,179,,:,,:
20200809,S92000003,Scotland,26,19067,349.001519228305,0,2492,45.6134570680724,379253,6941.83002946937,4702,2645,2057,0,"",0,""
20200810,S08000015,NHS Ayrshire & Arran,2,1288,348.711284383799,0,172,46.5670348711284,25505,6905.18735109378,780,345,435,,:,,:
20200810,S08000016,NHS Borders,2,350,303.004068911782,0,39,33.7633105358843,7776,6731.88468530863,274,133,141,,:,,:
20200810,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11646,7823.45828295042,323,177,146,,:,,:
20200810,S08000019,NHS Forth Valley,1,1105,360.357422384555,0,131,42.7211061831464,20853,6800.48265066528,849,336,513,,:,,:
20200810,S08000020,NHS Grampian,25,1733,295.88526549428,0,149,25.4396448693871,46648,7964.48693870582,2113,599,1514,,:,,:
20200810,S08000022,NHS Highland,1,389,120.920111905502,0,65,20.2051600870376,19170,5958.96798259248,667,310,357,,:,,:
20200810,S08000024,NHS Lothian,3,3233,356.222041032196,0,477,52.5573503162256,56807,6259.17274510236,1999,591,1408,,:,,:
20200810,S08000025,NHS Orkney,1,10,44.9034575662326,0,1,4.49034575662326,1110,4984.28378985182,16,16,0,,:,,:
20200810,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,1943,8477.31239092496,139,29,110,,:,,:
20200810,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1539,5759.73053892216,52,22,30,,:,,:
20200810,S08000029,NHS Fife,0,956,255.922901887298,0,127,33.9981260875385,23653,6331.95020746888,759,279,480,,:,,:
20200810,S08000030,NHS Tayside,6,1815,434.76177928953,0,205,49.1053249335282,29850,7150.21438666251,872,302,570,,:,,:
20200810,S08000031,NHS Greater Glasgow & Clyde,16,5079,429.288660490905,0,728,61.5322198931638,89167,7536.59814727162,3290,1452,1838,,:,,:
20200810,S08000032,NHS Lanarkshire,2,2800,423.024626076447,0,353,53.331318930352,48891,7386.46321196555,1551,838,713,,:,,:
20200810,S92000003,Scotland,59,19126,350.081452601907,0,2492,45.6134570680724,384558,7038.93251331613,13689,5429,8260,3,"",0,""
20200811,S08000015,NHS Ayrshire & Arran,1,1289,348.982022958631,0,172,46.5670348711284,25737,6967.99870045484,1024,329,695,,:,,:
20200811,S08000016,NHS Borders,0,350,303.004068911782,0,39,33.7633105358843,7855,6800.27703229158,314,138,176,,:,,:
20200811,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11791,7920.86524250974,508,175,333,,:,,:
20200811,S08000019,NHS Forth Valley,2,1107,361.009653013306,0,131,42.7211061831464,21044,6862.77067571093,959,295,664,,:,,:
20200811,S08000020,NHS Grampian,32,1765,301.348813385692,0,149,25.4396448693871,47514,8112.34420351716,2644,541,2103,,:,,:
20200811,S08000022,NHS Highland,0,389,120.920111905502,0,65,20.2051600870376,19418,6036.05843953994,1039,240,799,,:,,:
20200811,S08000024,NHS Lothian,3,3236,356.552590405254,0,477,52.5573503162256,57511,6336.74166464664,2644,602,2042,,:,,:
20200811,S08000025,NHS Orkney,2,12,53.8841490794791,0,1,4.49034575662326,1132,5083.07139649753,33,32,1,,:,,:
20200811,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,1970,8595.11343804538,83,32,51,,:,,:
