Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200613,S92000003,Scotland,23,18043,330.25826881189,0.0857129284340039,3,2456,44.9545146706203,192462,3522.81588051178,4102,2612,1490,4,"",0,""
20200614,S08000015,NHS Ayrshire & Arran,1,1247,337.611002815681,0.0869050108021465,0,169,45.754819146632,13102,3547.21680745073,319,235,84,,:,,:
20200614,S08000016,NHS Borders,0,345,298.6754393559,0.0767178118745831,0,38,32.8975846247078,4152,3594.49398320492,126,49,77,,:,,:
20200614,S08000017,NHS Dumfries & Galloway,0,285,191.455058444176,0.0519788436987051,0,40,26.8708853956738,5198,3491.87155716781,78,61,17,,:,,:
20200614,S08000019,NHS Forth Valley,0,1051,342.747195408296,0.0800030448351983,0,130,42.3949908687712,12086,3941.42968953822,254,212,42,,:,,:
20200614,S08000020,NHS Grampian,0,1405,239.883899607308,0.0684664490034599,0,145,24.7567013829606,19116,3263.78692163223,326,244,82,,:,,:
20200614,S08000022,NHS Highland,0,372,115.6356854212,0.0394443855370586,0,65,20.2051600870376,9059,2815.9776188996,177,134,43,,:,,:
20200614,S08000024,NHS Lothian,4,3116,343.330615482933,0.0977384649164079,1,473,52.1166178188149,28765,3169.41757200467,523,385,138,,:,,:
20200614,S08000025,NHS Orkney,0,9,40.4131118096093,0.0176817288801572,0,1,4.49034575662326,500,2245.17287831163,2,2,0,,:,,:
20200614,S08000026,NHS Shetland,0,54,235.602094240838,0.0663390663390663,0,5,21.8150087260035,760,3315.88132635253,15,15,0,,:,,:
20200614,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00852618757612668,0,0,0,814,3046.40718562874,21,21,0,,:,,:
20200614,S08000029,NHS Fife,1,925,247.624146700576,0.0721810378462739,0,125,33.4627225271048,11890,3182.97416677821,426,107,319,,:,,:
20200614,S08000030,NHS Tayside,0,1760,421.58717991712,0.109309980746537,0,204,48.8657867631207,14341,3435.2169018133,217,142,75,,:,,:
20200614,S08000031,NHS Greater Glasgow & Clyde,4,4806,406.214078030969,0.0877455634265683,1,723,61.1096084927987,49966,4223.24024612888,824,543,281,,:,,:
20200614,S08000032,NHS Lanarkshire,3,2674,403.988517903006,0.097580556873335,2,342,51.669436470766,24729,3736.06284937302,405,255,150,,:,,:
20200614,S92000003,Scotland,13,18056,330.496220233192,0.0849558188336925,4,2460,45.0277304925594,194478,3559.7166547691,3713,2405,1308,6,"",0,""
20200615,S08000015,NHS Ayrshire & Arran,1,1248,337.881741390513,0.0858321870701513,0,169,45.754819146632,13292,3598.65713666883,330,201,129,,:,,:
20200615,S08000016,NHS Borders,0,345,298.6754393559,0.075492341356674,0,38,32.8975846247078,4225,3657.6919747208,129,113,16,,:,,:
20200615,S08000017,NHS Dumfries & Galloway,0,285,191.455058444176,0.0512129380053908,0,40,26.8708853956738,5280,3546.95687222894,136,116,20,,:,,:
20200615,S08000019,NHS Forth Valley,1,1052,343.073310722672,0.0792407351611931,0,130,42.3949908687712,12224,3986.43360292199,329,252,77,,:,,:
20200615,S08000020,NHS Grampian,4,1409,240.566843093734,0.0673679177623715,1,146,24.9274372545672,19506,3330.37391155882,591,461,130,,:,,:
20200615,S08000022,NHS Highland,0,372,115.6356854212,0.0385172913646718,0,65,20.2051600870376,9286,2886.54025489587,388,218,170,,:,,:
20200615,S08000024,NHS Lothian,8,3124,344.212080477754,0.0961970746728252,1,474,52.2268009431675,29351,3233.98488287534,1005,679,326,,:,,:
20200615,S08000025,NHS Orkney,0,9,40.4131118096093,0.0172413793103448,0,1,4.49034575662326,513,2303.54737314773,20,20,0,,:,,:
20200615,S08000026,NHS Shetland,0,54,235.602094240838,0.0611551528878822,0,5,21.8150087260035,829,3616.92844677138,82,25,57,,:,,:
20200615,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00818713450292398,0,0,0,848,3173.65269461078,41,41,0,,:,,:
20200615,S08000029,NHS Fife,1,926,247.891848480792,0.0707356198915285,0,125,33.4627225271048,12165,3256.59215633784,418,203,215,,:,,:
20200615,S08000030,NHS Tayside,0,1760,421.58717991712,0.108048376204801,0,204,48.8657867631207,14529,3480.25007784991,351,272,79,,:,,:
20200615,S08000031,NHS Greater Glasgow & Clyde,2,4808,406.383122591115,0.0866540506443183,1,724,61.1941307728717,50677,4283.3355872608,1584,1074,510,,:,,:
20200615,S08000032,NHS Lanarkshire,4,2678,404.592838797401,0.0961165745459766,0,342,51.669436470766,25184,3804.80435111044,797,536,261,,:,,:
20200615,S92000003,Scotland,21,18077,330.880603298373,0.0836952395062643,3,2463,45.0826423590138,197909,3622.51752603738,6201,4211,1990,6,"",0,""
20200616,S08000015,NHS Ayrshire & Arran,0,1248,337.881741390513,0.0841821247892074,0,169,45.754819146632,13577,3675.81763049599,465,278,187,,:,,:
20200616,S08000016,NHS Borders,0,345,298.6754393559,0.0745945945945946,1,39,33.7633105358843,4280,3705.30689983551,99,84,15,,:,,:
20200616,S08000017,NHS Dumfries & Galloway,0,285,191.455058444176,0.0501760563380282,0,40,26.8708853956738,5395,3624.2106677415,165,92,73,,:,,:
20200616,S08000019,NHS Forth Valley,2,1054,343.725541351422,0.07854534615098,0,130,42.3949908687712,12365,4032.41586224889,577,474,103,,:,,:
20200616,S08000020,NHS Grampian,1,1410,240.737578965341,0.0660731021555764,0,146,24.9274372545672,19930,3402.76592112003,705,561,144,,:,,:
20200616,S08000022,NHS Highland,0,372,115.6356854212,0.0378741600488699,0,65,20.2051600870376,9450,2937.51942803854,307,166,141,,:,,:
20200616,S08000024,NHS Lothian,2,3126,344.432446726459,0.0948681375375558,0,474,52.2268009431675,29825,3286.21168381851,819,537,282,,:,,:
20200616,S08000025,NHS Orkney,0,9,40.4131118096093,0.0169811320754717,0,1,4.49034575662326,521,2339.47013920072,12,12,0,,:,,:
20200616,S08000026,NHS Shetland,0,54,235.602094240838,0.0602678571428571,0,5,21.8150087260035,842,3673.64746945899,22,20,2,,:,,:
20200616,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00804597701149425,0,0,0,863,3229.79041916168,67,67,0,,:,,:
20200616,S08000029,NHS Fife,1,927,248.159550261009,0.0691894312583968,1,126,33.7304243073216,12471,3338.50890108419,482,253,229,,:,,:
20200616,S08000030,NHS Tayside,0,1760,421.58717991712,0.106434446057088,0,204,48.8657867631207,14776,3539.41600594055,384,286,98,,:,,:
20200616,S08000031,NHS Greater Glasgow & Clyde,4,4812,406.721211711407,0.0857341386498477,1,725,61.2786530529448,51315,4337.26080194739,1542,917,625,,:,,:
20200616,S08000032,NHS Lanarkshire,7,2685,405.650400362593,0.0941774815854086,3,345,52.1226771415622,25825,3901.64677443723,1054,517,537,,:,,:
20200616,S92000003,Scotland,17,18094,331.191770541614,0.082421912366931,6,2469,45.1924660919225,201435,3687.05727307671,6700,4264,2436,4,"",0,""
20200617,S08000015,NHS Ayrshire & Arran,3,1251,338.69395711501,0.0828476821192053,0,169,45.754819146632,13849,3749.45852285034,440,234,206,,:,,:
20200617,S08000016,NHS Borders,0,345,298.6754393559,0.0737494655835827,0,39,33.7633105358843,4333,3751.19037312787,120,83,37,,:,,:
20200617,S08000017,NHS Dumfries & Galloway,0,285,191.455058444176,0.0483624639402681,0,40,26.8708853956738,5608,3767.29813247347,284,145,139,,:,,:
20200617,S08000019,NHS Forth Valley,1,1055,344.051656665797,0.0777450257921887,0,130,42.3949908687712,12515,4081.33315940517,499,407,92,,:,,:
20200617,S08000020,NHS Grampian,0,1410,240.737578965341,0.0650519031141868,3,149,25.4396448693871,20265,3459.96243810825,483,341,142,,:,,:
20200617,S08000022,NHS Highland,0,372,115.6356854212,0.036974455819501,0,65,20.2051600870376,9689,3011.8122474355,396,207,189,,:,,:
20200617,S08000024,NHS Lothian,8,3134,345.313911721281,0.0931130786142968,0,474,52.2268009431675,30524,3363.22968774103,1089,588,501,,:,,:
20200617,S08000025,NHS Orkney,0,9,40.4131118096093,0.0166358595194085,0,1,4.49034575662326,532,2388.86394252357,15,14,1,,:,,:
20200617,S08000026,NHS Shetland,0,54,235.602094240838,0.0594059405940594,0,5,21.8150087260035,855,3730.3664921466,20,19,1,,:,,:
20200617,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00786516853932584,0,0,0,883,3304.64071856287,40,38,2,,:,,:
20200617,S08000029,NHS Fife,0,927,248.159550261009,0.0678425058548009,0,126,33.7304243073216,12737,3409.71757462187,391,192,199,,:,,:
20200617,S08000030,NHS Tayside,0,1760,421.58717991712,0.105124835742444,0,204,48.8657867631207,14982,3588.76086904448,336,235,101,,:,,:
20200617,S08000031,NHS Greater Glasgow & Clyde,6,4818,407.228345391845,0.0846005267778753,0,725,61.2786530529448,52132,4406.31550476706,1913,1005,908,,:,,:
20200617,S08000032,NHS Lanarkshire,15,2700,407.916603716574,0.0921627525942108,0,345,52.1226771415622,26596,4018.12962683185,1207,444,763,,:,,:
20200617,S92000003,Scotland,33,18127,331.795801072612,0.0810590849942091,3,2472,45.2473779583768,205500,3761.46285212234,7233,3952,3281,5,"",1,""
20200618,S08000015,NHS Ayrshire & Arran,2,1253,339.235434264674,0.0817085099445712,0,169,45.754819146632,14082,3812.54061078622,411,228,183,,:,,:
20200618,S08000016,NHS Borders,0,345,298.6754393559,0.0722210592422022,0,39,33.7633105358843,4432,3836.89723833434,247,142,105,,:,,:
20200618,S08000017,NHS Dumfries & Galloway,0,285,191.455058444176,0.0474920846525579,0,40,26.8708853956738,5716,3839.84952304178,162,93,69,,:,,:
20200618,S08000019,NHS Forth Valley,1,1056,344.377771980172,0.0769174739602302,1,131,42.7211061831464,12673,4132.85937907644,478,321,157,,:,,:
20200618,S08000020,NHS Grampian,1,1411,240.908314836947,0.064206406989443,0,149,25.4396448693871,20565,3511.18319959023,552,427,125,,:,,:
20200618,S08000022,NHS Highland,0,372,115.6356854212,0.0362785254534816,0,65,20.2051600870376,9882,3071.80603046316,380,167,213,,:,,:
20200618,S08000024,NHS Lothian,4,3138,345.754644218692,0.0913909599254427,0,474,52.2268009431675,31198,3437.49311355473,1103,558,545,,:,,:
20200618,S08000025,NHS Orkney,0,9,40.4131118096093,0.0165441176470588,0,1,4.49034575662326,535,2402.33497979344,5,4,1,,:,,:
20200618,S08000026,NHS Shetland,0,54,235.602094240838,0.0576307363927428,0,5,21.8150087260035,883,3852.53054101222,42,18,24,,:,,:
20200618,S08000028,NHS Western Isles,0,7,26.1976047904192,0.0077007700770077,0,0,0,902,3375.74850299401,78,76,2,,:,,:
20200618,S08000029,NHS Fife,0,927,248.159550261009,0.0661339801669401,0,126,33.7304243073216,13090,3504.21630303842,517,149,368,,:,,:
20200618,S08000030,NHS Tayside,0,1760,421.58717991712,0.10307467057101,0,204,48.8657867631207,15315,3668.52707979016,548,189,359,,:,,:
20200618,S08000031,NHS Greater Glasgow & Clyde,2,4820,407.397389951991,0.0837328886109374,1,726,61.3631753330178,52744,4458.04314017175,1717,897,820,,:,,:
20200618,S08000032,NHS Lanarkshire,4,2704,408.520924610968,0.0903350816824241,1,346,52.2737573651609,27229,4113.76340836984,1064,471,593,,:,,:
20200618,S92000003,Scotland,14,18141,332.052056449399,0.0797802864719619,3,2475,45.3022898248311,209246,3830.02946936833,7305,3740,3565,2,"",0,""
20200619,S08000015,NHS Ayrshire & Arran,0,1253,339.235434264674,0.0800485529930365,0,169,45.754819146632,14400,3898.63547758285,525,226,299,,:,,:
20200619,S08000016,NHS Borders,0,345,298.6754393559,0.0703077236600774,0,39,33.7633105358843,4562,3949.44160678729,265,140,125,,:,,:
20200619,S08000017,NHS Dumfries & Galloway,1,286,192.126830579068,0.0470472117124527,0,40,26.8708853956738,5793,3891.57597742846,132,83,49,,:,,:
20200619,S08000019,NHS Forth Valley,4,1060,345.682233237673,0.0762699669017125,0,131,42.7211061831464,12838,4186.66840594834,677,514,163,,:,,:
20200619,S08000020,NHS Grampian,1,1412,241.079050708554,0.0635034854958399,0,149,25.4396448693871,20823,3555.23305446474,418,284,134,,:,,:
20200619,S08000022,NHS Highland,1,373,115.946534037924,0.0359102724559546,0,65,20.2051600870376,10014,3112.83804787069,284,114,170,,:,,:
20200619,S08000024,NHS Lothian,2,3140,345.975010467397,0.0898683457355467,0,474,52.2268009431675,31800,3503.82335441504,958,497,461,,:,,:
20200619,S08000025,NHS Orkney,0,9,40.4131118096093,0.0146341463414634,0,1,4.49034575662326,606,2721.1495285137,87,10,77,,:,,:
20200619,S08000026,NHS Shetland,0,54,235.602094240838,0.0569020021074816,0,5,21.8150087260035,895,3904.88656195462,19,19,0,,:,,:
20200619,S08000028,NHS Western Isles,0,7,26.1976047904192,0.007502679528403,0,0,0,926,3465.56886227545,52,51,1,,:,,:
20200619,S08000029,NHS Fife,0,927,248.159550261009,0.0646533686706654,0,126,33.7304243073216,13411,3590.14857448802,439,160,279,,:,,:
20200619,S08000030,NHS Tayside,0,1760,421.58717991712,0.100957953306947,0,204,48.8657867631207,15673,3754.28174479603,494,225,269,,:,,:
20200619,S08000031,NHS Greater Glasgow & Clyde,6,4826,407.90452363243,0.0829323618366786,0,726,61.3631753330178,53366,4510.61599837717,1470,650,820,,:,,:
20200619,S08000032,NHS Lanarkshire,8,2712,409.729566399758,0.0887608823721935,0,346,52.2737573651609,27842,4206.37558543587,1004,660,344,,:,,:
20200619,S92000003,Scotland,23,18164,332.473047425549,0.078593588417787,0,2475,45.3022898248311,212949,3897.80901652847,6825,3633,3192,4,"",0,""
20200620,S08000015,NHS Ayrshire & Arran,0,1253,339.235434264674,0.0794395485957015,1,170,46.0255577214642,14520,3931.1241065627,274,187,87,,:,,:
20200620,S08000016,NHS Borders,0,345,298.6754393559,0.0696266397578204,0,39,33.7633105358843,4610,3990.99645052376,153,133,20,,:,,:
20200620,S08000017,NHS Dumfries & Galloway,0,286,192.126830579068,0.0465570568126323,0,40,26.8708853956738,5857,3934.56939406153,112,95,17,,:,,:
20200620,S08000019,NHS Forth Valley,1,1061,346.008348552048,0.0758615758615759,0,131,42.7211061831464,12925,4215.04043829898,462,378,84,,:,,:
20200620,S08000020,NHS Grampian,0,1412,241.079050708554,0.0629766736541635,0,149,25.4396448693871,21009,3586.98992658358,375,299,76,,:,,:
20200620,S08000022,NHS Highland,0,373,115.946534037924,0.0356221946327953,0,65,20.2051600870376,10098,3138.94933167547,155,105,50,,:,,:
20200620,S08000024,NHS Lothian,1,3141,346.085193591749,0.0891620302032474,0,474,52.2268009431675,32087,3535.44591110426,595,403,192,,:,,:
20200620,S08000025,NHS Orkney,0,9,40.4131118096093,0.0145631067961165,0,1,4.49034575662326,609,2734.62056578357,10,10,0,,:,,:
20200620,S08000026,NHS Shetland,0,54,235.602094240838,0.0566037735849057,0,5,21.8150087260035,900,3926.70157068063,9,9,0,,:,,:
20200620,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00747863247863248,0,0,0,929,3476.79640718563,3,3,0,,:,,:
20200620,S08000029,NHS Fife,0,927,248.159550261009,0.064196675900277,0,126,33.7304243073216,13513,3617.45415607014,207,154,53,,:,,:
20200620,S08000030,NHS Tayside,1,1761,421.826718087527,0.100204848071014,0,204,48.8657867631207,15813,3787.81708865308,263,181,82,,:,,:
20200620,S08000031,NHS Greater Glasgow & Clyde,1,4827,407.989045912503,0.0824536230398688,1,727,61.4476976130908,53715,4540.11427412266,978,547,431,,:,,:
20200620,S08000032,NHS Lanarkshire,2,2714,410.031726846956,0.0881655459182016,1,347,52.4248375887596,28069,4240.67079619278,451,308,143,,:,,:
20200620,S92000003,Scotland,6,18170,332.582871158457,0.0780417826340927,3,2478,45.3572016912855,214654,3929.01726063002,4047,2812,1235,2,"",0,""
20200621,S08000015,NHS Ayrshire & Arran,1,1254,339.506172839506,0.0789573101624481,0,170,46.0255577214642,14628,3960.36387264457,301,240,61,,:,,:
20200621,S08000016,NHS Borders,0,345,298.6754393559,0.0691798676559053,0,39,33.7633105358843,4642,4018.69967968141,77,52,25,,:,,:
20200621,S08000017,NHS Dumfries & Galloway,0,286,192.126830579068,0.0462633451957295,0,40,26.8708853956738,5896,3960.76850732232,73,58,15,,:,,:
20200621,S08000019,NHS Forth Valley,0,1061,346.008348552048,0.0753176687726272,0,131,42.7211061831464,13026,4247.97808505087,242,196,46,,:,,:
20200621,S08000020,NHS Grampian,1,1413,241.24978658016,0.0625304243926185,0,149,25.4396448693871,21184,3616.86870411473,294,213,81,,:,,:
20200621,S08000022,NHS Highland,1,374,116.257382654647,0.0355175688509022,0,65,20.2051600870376,10156,3156.97855144545,138,110,28,,:,,:
20200621,S08000024,NHS Lothian,0,3141,346.085193591749,0.0882700089928058,0,474,52.2268009431675,32443,3574.67110337381,621,428,193,,:,,:
20200621,S08000025,NHS Orkney,0,9,40.4131118096093,0.0145395799676898,0,1,4.49034575662326,610,2739.11091154019,5,4,1,,:,,:
20200621,S08000026,NHS Shetland,0,54,235.602094240838,0.0563086548488008,0,5,21.8150087260035,905,3948.51657940663,12,12,0,,:,,:
20200621,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00743099787685775,0,0,0,935,3499.25149700599,13,13,0,,:,,:
20200621,S08000029,NHS Fife,0,927,248.159550261009,0.0637946459293923,0,126,33.7304243073216,13604,3641.81501806987,224,142,82,,:,,:
20200621,S08000030,NHS Tayside,1,1762,422.066256257935,0.0994637313011572,0,204,48.8657867631207,15953,3821.35243251012,249,176,73,,:,,:
20200621,S08000031,NHS Greater Glasgow & Clyde,4,4831,408.327135032795,0.0821109883572703,0,727,61.4476976130908,54004,4564.54121306376,742,502,240,,:,,:
20200621,S08000032,NHS Lanarkshire,1,2715,410.182807070554,0.0877107966660206,2,349,52.7269980359571,28239,4266.35443420456,366,259,107,,:,,:
20200621,S92000003,Scotland,9,18179,332.74760675782,0.0775541373014112,2,2480,45.393809602255,216225,3957.77277469661,3358,2405,953,1,"",0,""
20200622,S08000015,NHS Ayrshire & Arran,0,1254,339.506172839506,0.0779075546719682,0,170,46.0255577214642,14842,4018.30192765865,419,208,211,,:,,:
20200622,S08000016,NHS Borders,0,345,298.6754393559,0.0682222661657109,0,39,33.7633105358843,4712,4079.30049346377,151,109,42,,:,,:
20200622,S08000017,NHS Dumfries & Galloway,0,286,192.126830579068,0.045281823939202,0,40,26.8708853956738,6030,4050.78597339782,219,118,101,,:,,:
20200622,S08000019,NHS Forth Valley,2,1063,346.660579180798,0.0746436345762236,0,131,42.7211061831464,13178,4297.5476128359,428,310,118,,:,,:
20200622,S08000020,NHS Grampian,0,1413,241.24978658016,0.0614321116473197,0,149,25.4396448693871,21588,3685.84599624381,716,377,339,,:,,:
20200622,S08000022,NHS Highland,0,374,116.257382654647,0.0349434737923947,0,65,20.2051600870376,10329,3210.75536213864,316,169,147,,:,,:
20200622,S08000024,NHS Lothian,3,3144,346.415742964808,0.0870962380187268,0,474,52.2268009431675,32954,3630.97467991802,883,491,392,,:,,:
20200622,S08000025,NHS Orkney,0,9,40.4131118096093,0.014308426073132,0,1,4.49034575662326,620,2784.01436910642,17,17,0,,:,,:
20200622,S08000026,NHS Shetland,0,54,235.602094240838,0.0538922155688623,0,5,21.8150087260035,948,4136.12565445026,95,26,69,,:,,:
20200622,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00732217573221757,0,0,0,949,3551.64670658683,36,36,0,,:,,:
20200622,S08000029,NHS Fife,0,927,248.159550261009,0.0623318988703604,1,127,33.9981260875385,13945,3733.10132512381,627,216,411,,:,,:
20200622,S08000030,NHS Tayside,1,1763,422.305794428342,0.0978411676563627,0,204,48.8657867631207,16256,3893.93249814358,465,238,227,,:,,:
20200622,S08000031,NHS Greater Glasgow & Clyde,3,4834,408.580701873014,0.081019022877734,0,727,61.4476976130908,54831,4634.44113868416,1789,871,918,,:,,:
20200622,S08000032,NHS Lanarkshire,2,2717,410.484967517752,0.0860599917645941,2,351,53.0291584831546,28854,4359.26877171778,1049,687,362,,:,,:
20200622,S92000003,Scotland,11,18190,332.948950268153,0.0763560652489653,3,2483,45.4487214687094,220036,4027.52914904911,7210,3873,3337,4,"",0,""
20200623,S08000015,NHS Ayrshire & Arran,1,1255,339.776911414338,0.0764824181851423,0,170,46.0255577214642,15154,4102.77236300628,524,236,288,,:,,:
20200623,S08000016,NHS Borders,0,345,298.6754393559,0.0669123351435221,0,39,33.7633105358843,4811,4165.00735867025,211,112,99,,:,,:
20200623,S08000017,NHS Dumfries & Galloway,0,286,192.126830579068,0.0444928438083385,0,40,26.8708853956738,6142,4126.02445250571,193,105,88,,:,,:
20200623,S08000019,NHS Forth Valley,0,1063,346.660579180798,0.0733862616499827,0,131,42.7211061831464,13422,4377.11974954344,690,503,187,,:,,:
20200623,S08000020,NHS Grampian,1,1414,241.420522451767,0.0596523793452582,0,149,25.4396448693871,22290,3805.70257811166,1082,465,617,,:,,:
