Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200910,S08000024,NHS Lothian,25,3594,395.998148923511,0,477,52.5573503162256,1076,95929,10569.7569360277,2688,26,0.967261904761905,707,1981,,:,,:
20200910,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,9,1660,7453.97395599461,23,0,0,22,1,,:,,:
20200910,S08000026,NHS Shetland,0,57,248.69109947644,0,5,21.8150087260035,29,2645,11540.1396160558,50,0,0,28,22,,:,,:
20200910,S08000028,NHS Western Isles,0,9,33.6826347305389,0,0,0,18,2101,7863.02395209581,111,0,0,27,84,,:,,:
20200910,S08000029,NHS Fife,8,1047,280.28376388703,0,127,33.9981260875385,343,38545,10318.565118458,1084,9,0.830258302583026,200,884,,:,,:
20200910,S08000030,NHS Tayside,3,2205,528.181665748437,0,206,49.3448631039356,484,51101,12240.6400459913,1234,3,0.24311183144246398,307,927,,:,,:
20200910,S08000031,NHS Greater Glasgow & Clyde,109,6390,540.097369666644,0,733,61.954831293529,1761,149181,12609.1182635743,4727,127,2.68669346308441,1539,3188,,:,,:
20200910,S08000032,NHS Lanarkshire,50,3307,499.622299441003,0,353,53.331318930352,932,80487,12159.9939567911,2381,52,2.18395632087358,841,1540,,:,,:
20200910,S92000003,Scotland,231,22545,412.662676404371,0,2500,45.7598887119507,6767,627874,11492.5777460509,18642,261,1.4000643707756701,5566,13076,18,"",2,""
20200911,S08000015,NHS Ayrshire & Arran,8,1466,396.90275070392,0,172,46.5670348711284,347,40060,10845.7873077756,1073,8,0.745573159366263,343,730,,:,,:
20200911,S08000016,NHS Borders,5,417,361.007704960609,0,39,33.7633105358843,111,12348,10689.9835512077,342,6,1.75438596491228,81,261,,:,,:
20200911,S08000017,NHS Dumfries & Galloway,0,330,221.684804514309,0,40,26.8708853956738,134,16985,11410.049711138,395,1,0.253164556962025,178,217,,:,,:
20200911,S08000019,NHS Forth Valley,5,1233,402.100182624576,0,131,42.7211061831464,287,34483,11245.4343855987,945,6,0.634920634920635,402,543,,:,,:
20200911,S08000020,NHS Grampian,12,2022,345.227932388595,0,151,25.7811166126003,528,70750,12079.5629161687,1278,13,1.01721439749609,412,866,,:,,:
20200911,S08000022,NHS Highland,7,488,151.694124961144,0,65,20.2051600870376,374,33380,10376.1268262356,753,10,1.32802124833997,324,429,,:,,:
20200911,S08000024,NHS Lothian,22,3616,398.42217765927,0,477,52.5573503162256,845,96774,10662.8616761057,1990,24,1.20603015075377,613,1377,,:,,:
20200911,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,9,1669,7494.38706780422,20,0,0,20,0,,:,,:
20200911,S08000026,NHS Shetland,0,57,248.69109947644,0,5,21.8150087260035,27,2672,11657.9406631763,39,0,0,21,18,,:,,:
20200911,S08000028,NHS Western Isles,0,9,33.6826347305389,0,0,0,12,2113,7907.93413173653,21,0,0,20,1,,:,,:
20200911,S08000029,NHS Fife,2,1049,280.819167447464,0,127,33.9981260875385,295,38840,10397.537143622,759,2,0.26350461133069797,265,494,,:,,:
20200911,S08000030,NHS Tayside,6,2211,529.618894770882,0,206,49.3448631039356,389,51490,12333.8203942798,1315,6,0.456273764258555,761,554,,:,,:
20200911,S08000031,NHS Greater Glasgow & Clyde,90,6480,547.704374873217,0,733,61.954831293529,1382,150563,12725.9280546352,3493,105,3.0060120240481,1277,2216,,:,,:
20200911,S08000032,NHS Lanarkshire,59,3366,508.536032633328,0,353,53.331318930352,787,81274,12278.8940927633,1854,62,3.34412081984898,647,1207,,:,,:
20200911,S92000003,Scotland,216,22761,416.616330789083,0,2500,45.7598887119507,5527,633401,11593.7437080153,14282,243,1.7014423750174998,5364,8918,18,"",1,""
20200912,S08000015,NHS Ayrshire & Arran,14,1480,400.69309075157,0,172,46.5670348711284,277,40337,10920.7818930041,672,16,2.38095238095238,333,339,,:,,:
20200912,S08000016,NHS Borders,2,419,362.739156782963,0,39,33.7633105358843,93,12441,10770.4960609471,148,2,1.35135135135135,55,93,,:,,:
20200912,S08000017,NHS Dumfries & Galloway,1,331,222.356576649201,0,40,26.8708853956738,149,17134,11510.1437592369,273,1,0.366300366300366,177,96,,:,,:
20200912,S08000019,NHS Forth Valley,8,1241,404.709105139577,0,131,42.7211061831464,166,34649,11299.569527785,439,8,1.8223234624145799,245,194,,:,,:
20200912,S08000020,NHS Grampian,10,2032,346.935291104661,0,151,25.7811166126003,502,71252,12165.2723237152,801,10,1.24843945068664,362,439,,:,,:
20200912,S08000022,NHS Highland,16,504,156.667702828722,0,65,20.2051600870376,259,33639,10456.636617967,392,16,4.08163265306122,122,270,,:,,:
20200912,S08000024,NHS Lothian,27,3643,401.397122016792,0,477,52.5573503162256,693,97467,10739.2185812821,1234,27,2.18800648298217,381,853,,:,,:
20200912,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,4,1673,7512.34845083071,12,0,0,12,0,,:,,:
20200912,S08000026,NHS Shetland,0,57,248.69109947644,0,5,21.8150087260035,13,2685,11714.6596858639,27,0,0,24,3,,:,,:
20200912,S08000028,NHS Western Isles,0,9,33.6826347305389,0,0,0,6,2119,7930.38922155689,7,0,0,7,0,,:,,:
20200912,S08000029,NHS Fife,1,1050,281.08686922768,0,127,33.9981260875385,196,39036,10450.0066925445,383,1,0.26109660574412497,180,203,,:,,:
20200912,S08000030,NHS Tayside,6,2217,531.056123793326,0,206,49.3448631039356,218,51708,12386.0397154287,429,6,1.3986013986014,258,171,,:,,:
20200912,S08000031,NHS Greater Glasgow & Clyde,86,6566,554.973290959497,0,733,61.954831293529,1028,151591,12812.8169585503,2191,104,4.7466910086718395,797,1394,,:,,:
20200912,S08000032,NHS Lanarkshire,43,3409,515.032482248074,0,353,53.331318930352,587,81861,12367.5781840157,1118,45,4.02504472271914,383,735,,:,,:
20200912,S92000003,Scotland,214,22975,420.533377262826,0,2500,45.7598887119507,4191,637592,11670.455585452,8129,236,2.9031861237544603,3336,4793,14,"",1,""
20200913,S08000015,NHS Ayrshire & Arran,6,1486,402.317522200563,0,172,46.5670348711284,271,40608,10994.1520467836,562,7,1.24555160142349,281,281,,:,,:
20200913,S08000016,NHS Borders,2,421,364.470608605316,0,39,33.7633105358843,56,12497,10818.976711973,144,2,1.38888888888889,78,66,,:,,:
20200913,S08000017,NHS Dumfries & Galloway,7,338,227.058981593443,0,40,26.8708853956738,99,17233,11576.6492005912,196,7,3.57142857142857,137,59,,:,,:
20200913,S08000019,NHS Forth Valley,7,1248,406.991912340203,0,131,42.7211061831464,255,34904,11382.7289329507,420,9,2.14285714285714,188,232,,:,,:
20200913,S08000020,NHS Grampian,9,2041,348.471913949121,0,151,25.7811166126003,468,71720,12245.1767116271,720,10,1.38888888888889,343,377,,:,,:
20200913,S08000022,NHS Highland,5,509,158.221945912341,0,65,20.2051600870376,214,33853,10523.1582219459,341,5,1.46627565982405,123,218,,:,,:
20200913,S08000024,NHS Lothian,30,3673,404.702615747372,0,477,52.5573503162256,682,98149,10814.3634720906,1141,34,2.97984224364592,372,769,,:,,:
20200913,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,13,1686,7570.72294566682,19,0,0,18,1,,:,,:
20200913,S08000026,NHS Shetland,0,57,248.69109947644,0,5,21.8150087260035,25,2710,11823.7347294939,70,0,0,26,44,,:,,:
20200913,S08000028,NHS Western Isles,0,9,33.6826347305389,0,0,0,9,2128,7964.07185628742,16,0,0,13,3,,:,,:
20200913,S08000029,NHS Fife,2,1052,281.622272788114,0,127,33.9981260875385,221,39257,10509.1687859724,389,2,0.51413881748072,188,201,,:,,:
20200913,S08000030,NHS Tayside,9,2226,533.211967326994,0,206,49.3448631039356,231,51939,12441.3730327928,401,9,2.24438902743142,235,166,,:,,:
20200913,S08000031,NHS Greater Glasgow & Clyde,70,6636,560.889850564609,0,733,61.954831293529,903,152494,12889.1405774562,1944,75,3.8580246913580205,784,1160,,:,,:
20200913,S08000032,NHS Lanarkshire,31,3440,519.715969179634,1,354,53.4823991539507,523,82384,12446.5931409578,932,31,3.32618025751073,308,624,,:,,:
20200913,S92000003,Scotland,178,23153,423.791481339117,1,2501,45.7781926674354,3970,641562,11743.1222887266,7299,191,2.6167968214824,3094,4205,12,"",0,""
20200914,S08000015,NHS Ayrshire & Arran,10,1496,405.024907948885,0,172,46.5670348711284,392,41000,11100.2815681178,1102,10,0.907441016333938,426,676,,:,,:
20200914,S08000016,NHS Borders,6,427,369.664964072375,0,39,33.7633105358843,237,12734,11024.1537529218,466,8,1.7167381974248899,173,293,,:,,:
20200914,S08000017,NHS Dumfries & Galloway,2,340,228.402525863227,0,40,26.8708853956738,149,17382,11676.74324869,369,3,0.813008130081301,215,154,,:,,:
20200914,S08000019,NHS Forth Valley,3,1251,407.970258283329,0,131,42.7211061831464,404,35308,11514.4795199583,1262,4,0.316957210776545,365,897,,:,,:
20200914,S08000020,NHS Grampian,9,2050,350.00853679358,1,152,25.9518524842069,613,72333,12349.837800922,1620,9,0.555555555555556,614,1006,,:,,:
20200914,S08000022,NHS Highland,6,515,160.087037612683,0,65,20.2051600870376,332,34185,10626.3599626982,935,6,0.641711229946524,384,551,,:,,:
20200914,S08000024,NHS Lothian,31,3704,408.118292602305,0,477,52.5573503162256,962,99111,10920.3596377179,2578,31,1.20248254460822,741,1837,,:,,:
20200914,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,20,1706,7660.52986079928,56,0,0,34,22,,:,,:
20200914,S08000026,NHS Shetland,0,57,248.69109947644,0,5,21.8150087260035,48,2758,12033.1588132635,188,0,0,40,148,,:,,:
20200914,S08000028,NHS Western Isles,0,9,33.6826347305389,0,0,0,28,2156,8068.8622754491,78,0,0,33,45,,:,,:
20200914,S08000029,NHS Fife,3,1055,282.425378128765,0,127,33.9981260875385,361,39618,10605.8091286307,911,3,0.329308452250274,276,635,,:,,:
20200914,S08000030,NHS Tayside,4,2230,534.170120008623,0,206,49.3448631039356,435,52374,12545.57213692,1006,5,0.49701789264413504,458,548,,:,,:
20200914,S08000031,NHS Greater Glasgow & Clyde,81,6717,567.736155250524,0,733,61.954831293529,1542,154036,13019.4739333288,4298,87,2.02419730107027,1741,2557,,:,,:
20200914,S08000032,NHS Lanarkshire,31,3471,524.399456111195,2,356,53.7845596011482,866,83250,12577.4286145943,2131,33,1.5485687470671001,906,1225,,:,,:
20200914,S92000003,Scotland,186,23339,427.196017059287,3,2504,45.8331045338898,6389,647951,11860.0662603189,17015,199,1.16955627387599,6406,10609,16,"",0,""
20200915,S08000015,NHS Ayrshire & Arran,9,1505,407.461555122374,0,172,46.5670348711284,405,41405,11209.9306909248,1544,10,0.6476683937823831,456,1088,,:,,:
20200915,S08000016,NHS Borders,7,434,375.72504545061,0,39,33.7633105358843,170,12904,11171.3271578218,395,7,1.77215189873418,130,265,,:,,:
20200915,S08000017,NHS Dumfries & Galloway,1,341,229.074297998119,0,40,26.8708853956738,145,17527,11774.1502082494,511,1,0.195694716242661,231,280,,:,,:
20200915,S08000019,NHS Forth Valley,11,1262,411.557526741456,0,131,42.7211061831464,324,35632,11620.1408818158,1419,12,0.845665961945032,547,872,,:,,:
20200915,S08000020,NHS Grampian,3,2053,350.5207444084,0,152,25.9518524842069,513,72846,12437.4253030562,2199,4,0.181900864029104,646,1553,,:,,:
20200915,S08000022,NHS Highland,11,526,163.506372396643,0,65,20.2051600870376,394,34579,10748.8343176873,1391,11,0.790797987059669,350,1041,,:,,:
20200915,S08000024,NHS Lothian,47,3751,413.296899446881,0,477,52.5573503162256,945,100056,11024.4826902312,3081,51,1.6553067185978598,784,2297,,:,,:
20200915,S08000025,NHS Orkney,0,17,76.3358778625954,0,1,4.49034575662326,24,1730,7768.29815895824,38,0,0,34,4,,:,,:
20200915,S08000026,NHS Shetland,0,57,248.69109947644,0,5,21.8150087260035,32,2790,12172.7748691099,87,0,0,20,67,,:,,:
20200915,S08000028,NHS Western Isles,1,10,37.4251497005988,0,0,0,15,2171,8125,105,1,0.952380952380952,14,91,,:,,:
20200915,S08000029,NHS Fife,13,1068,285.905501271583,0,127,33.9981260875385,360,39978,10702.1817695088,1447,13,0.898410504492052,301,1146,,:,,:
20200915,S08000030,NHS Tayside,6,2236,535.607349031068,0,206,49.3448631039356,384,52758,12637.5547943565,1509,7,0.46388336646786,327,1182,,:,,:
20200915,S08000031,NHS Greater Glasgow & Clyde,87,6804,575.089593616877,0,733,61.954831293529,1391,155427,13137.0444249104,4887,95,1.9439328831594,1880,3007,,:,,:
20200915,S08000032,NHS Lanarkshire,42,3513,530.744825502342,0,356,53.7845596011482,799,84049,12698.1417132497,2420,46,1.9008264462809898,906,1514,,:,,:
20200915,S92000003,Scotland,238,23577,431.552358464664,0,2504,45.8331045338898,5901,653852,11968.0779016345,21045,258,1.2259444048467598,6626,14419,19,"",0,""
20200916,S08000015,NHS Ayrshire & Arran,9,1514,409.898202295863,0,172,46.5670348711284,295,41700,11289.7985705003,1301,11,0.845503458877786,362,939,,:,,:
20200916,S08000016,NHS Borders,20,454,393.039563674141,0,39,33.7633105358843,218,13122,11360.0554064583,544,21,3.8602941176470598,120,424,,:,,:
20200916,S08000017,NHS Dumfries & Galloway,2,343,230.417842267903,0,40,26.8708853956738,153,17680,11876.9313448878,744,2,0.268817204301075,216,528,,:,,:
20200916,S08000019,NHS Forth Valley,12,1274,415.470910513958,0,131,42.7211061831464,266,35898,11706.8875554396,1213,13,1.0717230008244,521,692,,:,,:
20200916,S08000020,NHS Grampian,14,2067,352.911046610893,0,152,25.9518524842069,481,73327,12519.549257299,2060,14,0.6796116504854369,504,1556,,:,,:
20200916,S08000022,NHS Highland,14,540,167.858253030774,0,65,20.2051600870376,299,34878,10841.7780540877,1276,15,1.1755485893416902,348,928,,:,,:
20200916,S08000024,NHS Lothian,48,3799,418.585689415809,0,477,52.5573503162256,837,100893,11116.7059653144,2489,53,2.1293692245881903,630,1859,,:,,:
20200916,S08000025,NHS Orkney,2,19,85.316569375842,0,1,4.49034575662326,17,1747,7844.63403682084,143,2,1.3986013986014,32,111,,:,,:
20200916,S08000026,NHS Shetland,3,60,261.780104712042,0,5,21.8150087260035,22,2812,12268.7609075044,124,3,2.41935483870968,20,104,,:,,:
20200916,S08000028,NHS Western Isles,0,10,37.4251497005988,0,0,0,14,2185,8177.39520958084,114,0,0,15,99,,:,,:
20200916,S08000029,NHS Fife,5,1073,287.244010172668,0,127,33.9981260875385,317,40295,10787.0432338375,1353,6,0.443458980044346,258,1095,,:,,:
20200916,S08000030,NHS Tayside,13,2249,538.721345246365,0,206,49.3448631039356,343,53101,12719.7163868062,1496,13,0.868983957219251,249,1247,,:,,:
20200916,S08000031,NHS Greater Glasgow & Clyde,94,6898,583.034687943742,0,733,61.954831293529,1355,156782,13251.5721144094,4589,105,2.28808019176291,1539,3050,,:,,:
20200916,S08000032,NHS Lanarkshire,44,3557,537.392355340686,0,356,53.7845596011482,713,84762,12805.8619126756,2660,47,1.7669172932330799,901,1759,,:,,:
20200916,S92000003,Scotland,280,23857,436.677466000403,0,2504,45.8331045338898,5330,659182,12065.6379843684,20118,305,1.51605527388408,5715,14403,34,"",1,""
20200917,S08000015,NHS Ayrshire & Arran,9,1523,412.334849469352,0,172,46.5670348711284,268,41968,11362.3565085553,1040,10,0.9615384615384619,288,752,,:,,:
20200917,S08000016,NHS Borders,8,462,399.965370963553,0,39,33.7633105358843,201,13323,11534.0663146048,444,8,1.8018018018018,132,312,,:,,:
20200917,S08000017,NHS Dumfries & Galloway,2,345,231.761386537686,0,40,26.8708853956738,127,17807,11962.2464060191,380,3,0.789473684210526,176,204,,:,,:
20200917,S08000019,NHS Forth Valley,9,1283,418.405948343334,0,131,42.7211061831464,306,36204,11806.6788416384,962,10,1.03950103950104,313,649,,:,,:
20200917,S08000020,NHS Grampian,11,2078,354.78914119856603,0,152,25.9518524842069,482,73809,12601.8439474134,1502,13,0.8655126498002661,420,1082,,:,,:
20200917,S08000022,NHS Highland,10,550,170.966739198011,0,65,20.2051600870376,291,35169,10932.2350015542,973,10,1.02774922918808,294,679,,:,,:
20200917,S08000024,NHS Lothian,64,3863,425.63740937438,0,477,52.5573503162256,754,101647,11199.7840410763,2447,69,2.8197793216183102,728,1719,,:,,:
20200917,S08000025,NHS Orkney,0,19,85.316569375842,0,1,4.49034575662326,14,1761,7907.49887741356,24,0,0,24,0,,:,,:
20200917,S08000026,NHS Shetland,0,60,261.780104712042,0,5,21.8150087260035,33,2845,12412.739965096,66,0,0,26,40,,:,,:
20200917,S08000028,NHS Western Isles,0,10,37.4251497005988,0,0,0,17,2202,8241.01796407186,97,0,0,14,83,,:,,:
20200917,S08000029,NHS Fife,17,1090,291.794940436354,0,127,33.9981260875385,291,40586,10864.9444518806,1039,17,1.6361886429258898,209,830,,:,,:
20200917,S08000030,NHS Tayside,6,2255,540.15857426881,0,206,49.3448631039356,358,53459,12805.4710518121,1185,7,0.5907172995780591,307,878,,:,,:
20200917,S08000031,NHS Greater Glasgow & Clyde,75,6973,589.373858949219,0,733,61.954831293529,1199,157981,13352.9143282169,3694,88,2.38224147265836,1350,2344,,:,,:
20200917,S08000032,NHS Lanarkshire,54,3611,545.550687415017,1,357,53.9356398247469,659,85421,12905.4237800272,2070,62,2.9951690821256,934,1136,,:,,:
20200917,S92000003,Scotland,265,24122,441.528014203869,1,2505,45.8514084893746,5000,664182,12157.1577617923,15934,297,1.86393874733275,5215,10719,17,"",1,""
20200918,S08000015,NHS Ayrshire & Arran,6,1529,413.959280918345,0,172,46.5670348711284,227,42195,11423.8141650422,870,8,0.9195402298850569,321,549,,:,,:
20200918,S08000016,NHS Borders,5,467,404.294000519436,0,39,33.7633105358843,126,13449,11643.147779413,362,6,1.65745856353591,103,259,,:,,:
20200918,S08000017,NHS Dumfries & Galloway,4,349,234.448475077254,0,40,26.8708853956738,94,17901,12025.3929866989,325,5,1.5384615384615399,141,184,,:,,:
20200918,S08000019,NHS Forth Valley,11,1294,421.993216801461,0,131,42.7211061831464,234,36438,11882.9898252022,844,11,1.30331753554502,413,431,,:,,:
20200918,S08000020,NHS Grampian,22,2100,358.545330373912,0,152,25.9518524842069,473,74282,12682.6020146833,1266,22,1.7377567140600299,398,868,,:,,:
20200918,S08000022,NHS Highland,11,561,174.386073981971,0,65,20.2051600870376,295,35464,11023.9353434877,747,12,1.60642570281124,355,392,,:,,:
20200918,S08000024,NHS Lothian,48,3911,430.926199343309,0,477,52.5573503162256,643,102290,11270.631790035,1637,51,3.11545510079414,577,1060,,:,,:
20200918,S08000025,NHS Orkney,0,19,85.316569375842,0,1,4.49034575662326,13,1774,7965.87337224966,29,0,0,28,1,,:,,:
20200918,S08000026,NHS Shetland,0,60,261.780104712042,0,5,21.8150087260035,22,2867,12508.7260034904,43,0,0,29,14,,:,,:
20200918,S08000028,NHS Western Isles,0,10,37.4251497005988,0,0,0,19,2221,8312.12574850299,26,0,0,17,9,,:,,:
20200918,S08000029,NHS Fife,25,1115,298.487484941775,0,127,33.9981260875385,291,40877,10942.8456699237,801,25,3.1210986267166,255,546,,:,,:
20200918,S08000030,NHS Tayside,13,2268,543.272570484107,0,206,49.3448631039356,306,53765,12878.7697319568,1253,13,1.03750997605746,764,489,,:,,:
20200918,S08000031,NHS Greater Glasgow & Clyde,81,7054,596.220163635134,1,734,62.039353573602,1193,159174,13453.749408344,3201,95,2.96782255545142,1193,2008,,:,,:
20200918,S08000032,NHS Lanarkshire,44,3655,552.198217253361,0,357,53.9356398247469,538,85959,12986.7049403233,1589,53,3.33543108873505,758,831,,:,,:
20200918,S92000003,Scotland,270,24392,446.47008218476,1,2506,45.8697124448593,4474,668656,12239.0496586312,13006,301,2.31431646932185,5352,7654,14,"",3,""
20200919,S08000015,NHS Ayrshire & Arran,4,1533,415.042235217674,0,172,46.5670348711284,177,42372,11471.7348927875,499,4,0.8016032064128259,322,177,,:,,:
20200919,S08000016,NHS Borders,2,469,406.025452341789,0,39,33.7633105358843,95,13544,11725.3917409748,156,3,1.92307692307692,72,84,,:,,:
20200919,S08000017,NHS Dumfries & Galloway,1,350,235.120247212146,0,40,26.8708853956738,101,18002,12093.241972323,200,3,1.5,155,45,,:,,:
20200919,S08000019,NHS Forth Valley,14,1308,426.558831202713,0,131,42.7211061831464,187,36625,11943.9733889903,443,14,3.16027088036117,222,221,,:,,:
20200919,S08000020,NHS Grampian,15,2115,361.106368448011,0,152,25.9518524842069,332,74614,12739.2863240567,663,15,2.2624434389140298,309,354,,:,,:
20200919,S08000022,NHS Highland,2,563,175.007771215418,0,65,20.2051600870376,161,35625,11073.9819707802,323,2,0.6191950464396291,159,164,,:,,:
20200919,S08000024,NHS Lothian,41,3952,435.443707441768,0,477,52.5573503162256,486,102776,11324.1807884704,1046,41,3.91969407265774,355,691,,:,,:
20200919,S08000025,NHS Orkney,0,19,85.316569375842,0,1,4.49034575662326,8,1782,8001.79613830265,14,0,0,13,1,,:,,:
20200919,S08000026,NHS Shetland,0,60,261.780104712042,0,5,21.8150087260035,19,2886,12591.6230366492,20,0,0,16,4,,:,,:
20200919,S08000028,NHS Western Isles,0,10,37.4251497005988,0,0,0,5,2226,8330.83832335329,10,0,0,9,1,,:,,:
