Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,CumulativePositivePercent,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative
20200705,S08000030,NHS Tayside,0,1772,424.461637962009,0.079277022190408,0,205,49.1053249335282,20580,4929.69554698541
20200705,S08000031,NHS Greater Glasgow & Clyde,0,4860,410.778281154912,0.0716380949573267,0,728,61.5322198931638,62981,5323.29772127933
20200705,S08000032,NHS Lanarkshire,0,2732,412.751170871733,0.0733068584308254,1,353,53.331318930352,34536,5217.70660220577
20200706,S08000015,NHS Ayrshire & Arran,0,1260,341.130604288499,0.0652410293584632,0,172,46.5670348711284,18053,4887.64349144466
20200706,S08000016,NHS Borders,0,345,298.6754393559,0.0578859060402685,0,39,33.7633105358843,5615,4861.05099125617
20200706,S08000017,NHS Dumfries & Galloway,0,296,198.844551927986,0.0362389813907933,0,40,26.8708853956738,7872,5288.1902458686
20200706,S08000019,NHS Forth Valley,4,1085,353.835116097052,0.066312186774233,0,131,42.7211061831464,15277,4982.06365770937
20200706,S08000020,NHS Grampian,1,1427,243.640088782653,0.0492425549535871,0,149,25.4396448693871,27552,4704.11473450572
20200706,S08000022,NHS Highland,0,376,116.879079888094,0.0274914089347079,0,65,20.2051600870376,13301,4134.59745104134
20200706,S08000024,NHS Lothian,1,3161,348.288856078803,0.0731509765805795,0,477,52.5573503162256,40051,4412.94431344895
20200706,S08000025,NHS Orkney,0,9,40.4131118096093,0.0108958837772397,0,1,4.49034575662326,817,3668.6124831612
20200706,S08000026,NHS Shetland,0,54,235.602094240838,0.0422535211267606,0,5,21.8150087260035,1224,5340.31413612565
20200706,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00603968938740293,0,0,0,1152,4311.37724550898
20200706,S08000029,NHS Fife,0,932,249.498059162093,0.0516429323433258,0,127,33.9981260875385,17115,4581.71596841119
20200706,S08000030,NHS Tayside,0,1772,424.461637962009,0.0781201781069523,0,205,49.1053249335282,20911,5008.98268139028
20200706,S08000031,NHS Greater Glasgow & Clyde,2,4862,410.947325715059,0.0708901363271852,0,728,61.5322198931638,63723,5386.01325309352
20200706,S08000032,NHS Lanarkshire,0,2732,412.751170871733,0.0726016476215785,0,353,53.331318930352,34898,5272.39764314851
20200707,S08000015,NHS Ayrshire & Arran,1,1261,341.401342863331,0.0644683026584867,0,172,46.5670348711284,18299,4954.24518085337
20200707,S08000016,NHS Borders,0,345,298.6754393559,0.0572139303482587,0,39,33.7633105358843,5685,4921.65180503852
20200707,S08000017,NHS Dumfries & Galloway,1,297,199.516324062878,0.0357185808779314,0,40,26.8708853956738,8018,5386.26897756281
20200707,S08000019,NHS Forth Valley,0,1085,353.835116097052,0.0657257087472741,0,131,42.7211061831464,15423,5029.67649360814
20200707,S08000020,NHS Grampian,1,1428,243.81082465426,0.0482253216710006,0,149,25.4396448693871,28183,4811.8490694895
20200707,S08000022,NHS Highland,1,377,117.189928504818,0.0269979948438843,0,65,20.2051600870376,13587,4223.50015542431
20200707,S08000024,NHS Lothian,0,3161,348.288856078803,0.0722217144946079,0,477,52.5573503162256,40607,4474.20613058904
20200707,S08000025,NHS Orkney,0,9,40.4131118096093,0.0108564535585042,0,1,4.49034575662326,820,3682.08352043107
20200707,S08000026,NHS Shetland,0,54,235.602094240838,0.0414746543778802,0,5,21.8150087260035,1248,5445.02617801047
20200707,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00594732370433305,0,0,0,1170,4378.74251497006
20200707,S08000029,NHS Fife,1,933,249.76576094231,0.0511064855390009,0,127,33.9981260875385,17323,4637.39793869629
20200707,S08000030,NHS Tayside,0,1772,424.461637962009,0.0769464588128013,0,205,49.1053249335282,21257,5091.86288835126
20200707,S08000031,NHS Greater Glasgow & Clyde,6,4868,411.454459395497,0.0702058004874602,0,728,61.5322198931638,64471,5449.23591858814
20200707,S08000032,NHS Lanarkshire,0,2732,412.751170871733,0.0717436974789916,0,353,53.331318930352,35348,5340.38374376794
20200708,S08000015,NHS Ayrshire & Arran,0,1261,341.401342863331,0.0634561191626409,0,172,46.5670348711284,18611,5038.715616201
20200708,S08000016,NHS Borders,0,345,298.6754393559,0.0565481068677266,0,39,33.7633105358843,5756,4983.11834473206
20200708,S08000017,NHS Dumfries & Galloway,1,298,200.18809619777,0.0350629485821861,0,40,26.8708853956738,8201,5509.20327824802
20200708,S08000019,NHS Forth Valley,0,1085,353.835116097052,0.0651065106510651,0,131,42.7211061831464,15580,5080.87659796504
20200708,S08000020,NHS Grampian,1,1429,243.981560525866,0.0475303509063695,0,149,25.4396448693871,28636,4889.1924193273
20200708,S08000022,NHS Highland,0,377,117.189928504818,0.0265362145421271,0,65,20.2051600870376,13830,4299.03636928816
20200708,S08000024,NHS Lothian,4,3165,348.729588576214,0.0713738047988454,0,477,52.5573503162256,41179,4537.23087771877
20200708,S08000025,NHS Orkney,0,9,40.4131118096093,0.0106007067137809,0,1,4.49034575662326,840,3771.89043556354
20200708,S08000026,NHS Shetland,0,54,235.602094240838,0.0406932931424265,0,5,21.8150087260035,1273,5554.10122164049
20200708,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00585774058577406,0,0,0,1188,4446.10778443114
20200708,S08000029,NHS Fife,0,933,249.76576094231,0.0503453485862292,0,127,33.9981260875385,17599,4711.28363003614
20200708,S08000030,NHS Tayside,0,1772,424.461637962009,0.0757588713125267,0,205,49.1053249335282,21618,5178.33616786835
20200708,S08000031,NHS Greater Glasgow & Clyde,3,4871,411.708026235716,0.0695241357654649,0,728,61.5322198931638,65191,5510.09196024072
20200708,S08000032,NHS Lanarkshire,2,2734,413.05333131893,0.0709890166956612,0,353,53.331318930352,35779,5405.49932013899
20200709,S08000015,NHS Ayrshire & Arran,0,1261,341.401342863331,0.0624938051343047,0,172,46.5670348711284,18917,5121.56162009963
20200709,S08000016,NHS Borders,0,345,298.6754393559,0.0557620817843866,0,39,33.7633105358843,5842,5057.57077309324
20200709,S08000017,NHS Dumfries & Galloway,1,299,200.859868332662,0.0346867749419954,0,40,26.8708853956738,8321,5589.81593443504
20200709,S08000019,NHS Forth Valley,0,1085,353.835116097052,0.064410804392995,0,131,42.7211061831464,15760,5139.57735455257
20200709,S08000020,NHS Grampian,0,1429,243.981560525866,0.046837102589315,0,149,25.4396448693871,29081,4965.16988219225
20200709,S08000022,NHS Highland,1,378,117.500777121542,0.0263048016701461,0,65,20.2051600870376,13992,4349.39384519739
20200709,S08000024,NHS Lothian,1,3166,348.839771700566,0.0705263861353055,0,477,52.5573503162256,41725,4597.39086361533
20200709,S08000025,NHS Orkney,0,9,40.4131118096093,0.0105386416861827,0,1,4.49034575662326,845,3794.34216434665
20200709,S08000026,NHS Shetland,0,54,235.602094240838,0.0403889304412865,0,5,21.8150087260035,1283,5597.7312390925
20200709,S08000028,NHS Western Isles,0,7,26.1976047904192,0.0057660626029654,0,0,0,1207,4517.21556886228
20200709,S08000029,NHS Fife,0,933,249.76576094231,0.0499010536449698,0,127,33.9981260875385,17764,4755.45442377192
20200709,S08000030,NHS Tayside,1,1773,424.701176132417,0.074806970170035,0,205,49.1053249335282,21928,5252.59300069466
20200709,S08000031,NHS Greater Glasgow & Clyde,1,4872,411.792548515789,0.0687320128660911,0,728,61.5322198931638,66012,5579.48475218067
20200709,S08000032,NHS Lanarkshire,2,2736,413.355491766128,0.070227675248338,0,353,53.331318930352,36223,5472.57893941683
20200710,S08000015,NHS Ayrshire & Arran,0,1261,341.401342863331,0.0616113744075829,0,172,46.5670348711284,19206,5199.80506822612
20200710,S08000016,NHS Borders,0,345,298.6754393559,0.055261893320519,0,39,33.7633105358843,5898,5106.05142411912
20200710,S08000017,NHS Dumfries & Galloway,0,299,200.859868332662,0.0342301087578706,0,40,26.8708853956738,8436,5667.0697299476
20200710,S08000019,NHS Forth Valley,1,1086,354.161231411427,0.063901147396293,0,131,42.7211061831464,15909,5188.16853639447
20200710,S08000020,NHS Grampian,1,1430,244.152296397473,0.0463112895912948,0,149,25.4396448693871,29448,5027.82994707188
20200710,S08000022,NHS Highland,0,378,117.500777121542,0.0260815566135376,0,65,20.2051600870376,14115,4387.6282250544
20200710,S08000024,NHS Lothian,0,3166,348.839771700566,0.0698603234846312,0,477,52.5573503162256,42153,4644.54924083827
20200710,S08000025,NHS Orkney,0,9,40.4131118096093,0.0104408352668213,0,1,4.49034575662326,853,3830.26493039964
20200710,S08000026,NHS Shetland,0,54,235.602094240838,0.0400296515937732,0,5,21.8150087260035,1295,5650.0872600349
20200710,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00571895424836601,0,0,0,1217,4554.64071856288
20200710,S08000029,NHS Fife,0,933,249.76576094231,0.0494409411265964,0,127,33.9981260875385,17938,4802.03453352965
20200710,S08000030,NHS Tayside,2,1775,425.180252473232,0.0741777759204313,0,205,49.1053249335282,22154,5306.72862720675
20200710,S08000031,NHS Greater Glasgow & Clyde,8,4880,412.468726756373,0.0681735631862759,0,728,61.5322198931638,66702,5637.80512543106
20200710,S08000032,NHS Lanarkshire,0,2736,413.355491766128,0.0696006105316713,0,353,53.331318930352,36574,5525.60809789998
20200711,S08000015,NHS Ayrshire & Arran,1,1262,341.672081438163,0.0611611902684889,0,172,46.5670348711284,19372,5244.74767164826
20200711,S08000016,NHS Borders,0,345,298.6754393559,0.0549188156638013,0,39,33.7633105358843,5937,5139.81473465501
20200711,S08000017,NHS Dumfries & Galloway,0,299,200.859868332662,0.0339888598385813,0,40,26.8708853956738,8498,5708.7196023109
20200711,S08000019,NHS Forth Valley,0,1086,354.161231411427,0.0633310006997901,0,131,42.7211061831464,16062,5238.06417949387
20200711,S08000020,NHS Grampian,1,1431,244.32303226908,0.0460839881489115,0,149,25.4396448693871,29621,5057.36725285983
20200711,S08000022,NHS Highland,0,378,117.500777121542,0.0259579728059332,0,65,20.2051600870376,14184,4409.07677960833
20200711,S08000024,NHS Lothian,0,3166,348.839771700566,0.0693583368019804,0,477,52.5573503162256,42481,4680.68930562595
20200711,S08000025,NHS Orkney,0,9,40.4131118096093,0.0104166666666667,0,1,4.49034575662326,855,3839.24562191289
20200711,S08000026,NHS Shetland,0,54,235.602094240838,0.0397936624907885,0,5,21.8150087260035,1303,5684.99127399651
20200711,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00570962479608483,0,0,0,1219,4562.12574850299
20200711,S08000029,NHS Fife,0,933,249.76576094231,0.049159597449813,0,127,33.9981260875385,18046,4830.94632579307
20200711,S08000030,NHS Tayside,0,1775,425.180252473232,0.0737708324674785,0,205,49.1053249335282,22286,5338.34766570053
20200711,S08000031,NHS Greater Glasgow & Clyde,5,4885,412.891338156738,0.0678020208749722,0,728,61.5322198931638,67163,5676.76989654473
20200711,S08000032,NHS Lanarkshire,2,2738,413.657652213325,0.0693568406920485,0,353,53.331318930352,36739,5550.53633479378
20200712,S08000015,NHS Ayrshire & Arran,0,1262,341.672081438163,0.0607929090996676,0,172,46.5670348711284,19497,5278.58999350227
20200712,S08000016,NHS Borders,0,345,298.6754393559,0.0547358400761542,0,39,33.7633105358843,5958,5157.99497878971
20200712,S08000017,NHS Dumfries & Galloway,0,299,200.859868332662,0.0337319494584838,0,40,26.8708853956738,8565,5753.72833534865
20200712,S08000019,NHS Forth Valley,1,1087,354.487346725802,0.0630364184643934,0,131,42.7211061831464,16157,5269.04513435951
20200712,S08000020,NHS Grampian,1,1432,244.493768140686,0.04580641033843,0,149,25.4396448693871,29830,5093.05105002561
20200712,S08000022,NHS Highland,0,378,117.500777121542,0.0258673783617327,0,65,20.2051600870376,14235,4424.93005906124
20200712,S08000024,NHS Lothian,0,3166,348.839771700566,0.0689880589209448,0,477,52.5573503162256,42726,4707.68417109236
20200712,S08000025,NHS Orkney,0,9,40.4131118096093,0.0103806228373702,0,1,4.49034575662326,858,3852.71665918276
20200712,S08000026,NHS Shetland,0,54,235.602094240838,0.0393586005830904,0,5,21.8150087260035,1318,5750.43630017452
20200712,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00568181818181818,0,0,0,1225,4584.58083832335
20200712,S08000029,NHS Fife,0,933,249.76576094231,0.0489147530670022,0,127,33.9981260875385,18141,4856.37799491367
20200712,S08000030,NHS Tayside,0,1775,425.180252473232,0.0733956334766788,0,205,49.1053249335282,22409,5367.81086066065
20200712,S08000031,NHS Greater Glasgow & Clyde,0,4885,412.891338156738,0.067515272134228893,0,728,61.5322198931638,67469,5702.63371424708
20200712,S08000032,NHS Lanarkshire,0,2738,413.657652213325,0.0690751299258287,0,353,53.331318930352,36900,5574.86025079317
20200713,S08000015,NHS Ayrshire & Arran,1,1263,341.942820012995,0.0601973213860159,0,172,46.5670348711284,19718,5338.42321854018
20200713,S08000016,NHS Borders,0,345,298.6754393559,0.0542026708562451,0,39,33.7633105358843,6020,5211.66998528266
20200713,S08000017,NHS Dumfries & Galloway,0,299,200.859868332662,0.0332813891362422,0,40,26.8708853956738,8685,5834.34099153567
20200713,S08000019,NHS Forth Valley,2,1089,355.139577354553,0.0626077957916523,0,131,42.7211061831464,16305,5317.31020088703
20200713,S08000020,NHS Grampian,0,1432,244.493768140686,0.0451450189155107,0,149,25.4396448693871,30288,5171.24807922144
20200713,S08000022,NHS Highland,0,378,117.500777121542,0.0255267423014587,0,65,20.2051600870376,14430,4485.54553932235
20200713,S08000024,NHS Lothian,1,3167,348.949954824919,0.0681573623724874,0,477,52.5573503162256,43299,4770.81910134644
20200713,S08000025,NHS Orkney,0,9,40.4131118096093,0.0101925254813137,0,1,4.49034575662326,874,3924.56219128873
20200713,S08000026,NHS Shetland,0,54,235.602094240838,0.0384615384615385,0,5,21.8150087260035,1350,5890.05235602094
20200713,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00562248995983936,0,0,0,1238,4633.23353293413
20200713,S08000029,NHS Fife,0,933,249.76576094231,0.0484046692607004,0,127,33.9981260875385,18342,4910.18605273725
20200713,S08000030,NHS Tayside,1,1776,425.419790643639,0.0726469505460793,0,205,49.1053249335282,22671,5430.5698613074
20200713,S08000031,NHS Greater Glasgow & Clyde,8,4893,413.567516397322,0.0668132288281399,0,728,61.5322198931638,68341,5776.33714247076
20200713,S08000032,NHS Lanarkshire,4,2742,414.26197310772,0.068411466779771,0,353,53.331318930352,37339,5641.18446895301
20200714,S08000015,NHS Ayrshire & Arran,2,1265,342.48429716266,0.0593757333959165,0,172,46.5670348711284,20040,5425.60103963613
20200714,S08000016,NHS Borders,0,345,298.6754393559,0.0535132619823174,0,39,33.7633105358843,6102,5282.65950999913
20200714,S08000017,NHS Dumfries & Galloway,0,299,200.859868332662,0.0327563540753725,0,40,26.8708853956738,8829,5931.0761789601
20200714,S08000019,NHS Forth Valley,1,1090,355.465692668928,0.0620587565474835,0,131,42.7211061831464,16474,5372.42368901644
20200714,S08000020,NHS Grampian,0,1432,244.493768140686,0.0445273631840796,0,149,25.4396448693871,30728,5246.37186272836
20200714,S08000022,NHS Highland,0,378,117.500777121542,0.0252117654905623,0,65,20.2051600870376,14615,4543.05253341623
20200714,S08000024,NHS Lothian,2,3169,349.170321073624,0.0673152494848865,0,477,52.5573503162256,43908,4837.92062407722
20200714,S08000025,NHS Orkney,0,9,40.4131118096093,0.0101123595505618,0,1,4.49034575662326,881,3955.99461158509
20200714,S08000026,NHS Shetland,0,54,235.602094240838,0.0378416257883672,0,5,21.8150087260035,1373,5990.40139616056
20200714,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00552486187845304,0,0,0,1260,4715.56886227545
20200714,S08000029,NHS Fife,0,933,249.76576094231,0.0477433220755296,0,127,33.9981260875385,18609,4981.66242805515
20200714,S08000030,NHS Tayside,2,1778,425.898866984454,0.0716559867811228,0,205,49.1053249335282,23035,5517.76175533571
20200714,S08000031,NHS Greater Glasgow & Clyde,2,4895,413.736560957468,0.0659899161476449,0,728,61.5322198931638,69283,5855.95713029955
20200714,S08000032,NHS Lanarkshire,1,2743,414.413053331319,0.0675965400823086,0,353,53.331318930352,37836,5716.27134008158
20200715,S08000015,NHS Ayrshire & Arran,0,1265,342.48429716266,0.0586544257430333,0,172,46.5670348711284,20302,5496.53454624215
20200715,S08000016,NHS Borders,0,345,298.6754393559,0.0527926549349656,0,39,33.7633105358843,6190,5358.84339018267
20200715,S08000017,NHS Dumfries & Galloway,0,299,200.859868332662,0.0322963923093541,0,40,26.8708853956738,8959,6018.40655649604
20200715,S08000019,NHS Forth Valley,1,1091,355.791807983303,0.0614890379304514,0,131,42.7211061831464,16652,5430.47221497522
20200715,S08000020,NHS Grampian,2,1434,244.8352398839,0.0440620679059763,0,149,25.4396448693871,31111,5311.7637015537
20200715,S08000022,NHS Highland,0,378,117.500777121542,0.024863513780175,0,65,20.2051600870376,14825,4608.33074292819
20200715,S08000024,NHS Lothian,4,3173,349.611053571035,0.0666008983669871,0,477,52.5573503162256,44469,4899.73335683907
20200715,S08000025,NHS Orkney,0,9,40.4131118096093,0.0099009900990099,0,1,4.49034575662326,900,4041.31118096093
20200715,S08000026,NHS Shetland,0,54,235.602094240838,0.037037037037037,0,5,21.8150087260035,1404,6125.65445026178
20200715,S08000028,NHS Western Isles,0,7,26.1976047904192,0.00543056633048875,0,0,0,1282,4797.90419161677
20200715,S08000029,NHS Fife,1,934,250.033462722527,0.0472695986639,0,127,33.9981260875385,18825,5039.48601258198
20200715,S08000030,NHS Tayside,1,1779,426.138405154861,0.0709528177721055,0,205,49.1053249335282,23294,5579.80214147124
20200715,S08000031,NHS Greater Glasgow & Clyde,6,4901,414.243694637907,0.0653170562678252,0,728,61.5322198931638,70133,5927.80106836162
20200715,S08000032,NHS Lanarkshire,1,2744,414.564133554918,0.0668567112540506,0,353,53.331318930352,38299,5786.2214836078
20200716,S08000015,NHS Ayrshire & Arran,1,1266,342.755035737492,0.0579882740930744,0,172,46.5670348711284,20566,5568.00952999783
20200716,S08000016,NHS Borders,1,346,299.541165267076,0.0520379004361558,0,39,33.7633105358843,6303,5456.67041814562
20200716,S08000017,NHS Dumfries & Galloway,1,300,201.531640467553,0.032,0,40,26.8708853956738,9075,6096.33212414349
20200716,S08000019,NHS Forth Valley,0,1091,355.791807983303,0.0608952891270373,0,131,42.7211061831464,16825,5486.89016436212
20200716,S08000020,NHS Grampian,5,1439,245.688919241933,0.0437891789909318,0,149,25.4396448693871,31423,5365.03329349496
20200716,S08000022,NHS Highland,1,379,117.811625738265,0.024658425504229,0,65,20.2051600870376,14991,4659.93161330432
20200716,S08000024,NHS Lothian,3,3176,349.941602944093,0.0659276788309046,0,477,52.5573503162256,44998,4958.02022962163
