Date,HB,HBName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2,HospitalAdmissions,HospitalAdmissionsQF,ICUAdmissions,ICUAdmissionsQF
20200811,S08000031,NHS Greater Glasgow & Clyde,13,5092,430.387450131855,0,728,61.5322198931638,88531,7482.84197714518,4011,16,0.39890301670406403,1374,2637,,:,,:
20200811,S08000032,NHS Lanarkshire,5,2805,423.78002719444,0,353,53.331318930352,48349,7304.57773077504,2102,8,0.38058991436726897,807,1295,,:,,:
20200811,S92000003,Scotland,63,19189,351.234601797448,0,2492,45.6134570680724,384667,7040.92764446397,18226,77,0.422473389663119,5150,13076,1,"",0,""
20200812,S08000015,NHS Ayrshire & Arran,1,1290,349.252761533463,0,172,46.5670348711284,25488,6900.58479532164,1142,1,0.0875656742556918,338,804,,:,,:
20200812,S08000016,NHS Borders,0,350,303.004068911782,0,39,33.7633105358843,7885,6826.24880962687,282,0,0,96,186,,:,,:
20200812,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11823,7942.36195082628,526,0,0,155,371,,:,,:
20200812,S08000019,NHS Forth Valley,0,1107,361.009653013306,0,131,42.7211061831464,21009,6851.3566397078,950,0,0,357,593,,:,,:
20200812,S08000020,NHS Grampian,27,1792,305.958681919071,0,149,25.4396448693871,48075,8208.12702748848,2038,33,1.6192345436702698,379,1659,,:,,:
20200812,S08000022,NHS Highland,0,389,120.920111905502,0,65,20.2051600870376,19608,6095.11967671744,1023,0,0,260,763,,:,,:
20200812,S08000024,NHS Lothian,4,3240,356.993322902664,0,477,52.5573503162256,57704,6358.00700764671,2334,4,0.171379605826907,659,1675,,:,,:
20200812,S08000025,NHS Orkney,2,14,62.8648405927256,0,1,4.49034575662326,1162,5217.78176919623,147,2,1.36054421768707,26,121,,:,,:
20200812,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2006,8752.1815008726,131,0,0,29,102,,:,,:
20200812,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1561,5842.06586826347,107,0,0,13,94,,:,,:
20200812,S08000029,NHS Fife,2,959,256.726007227948,0,127,33.9981260875385,24056,6439.83402489627,1119,2,0.17873100983020598,208,911,,:,,:
20200812,S08000030,NHS Tayside,3,1822,436.438546482382,0,205,49.1053249335282,30308,7259.92286870913,1366,5,0.366032210834553,185,1181,,:,,:
20200812,S08000031,NHS Greater Glasgow & Clyde,9,5101,431.148150652512,0,728,61.5322198931638,89536,7567.78686861857,3599,9,0.250069463739928,1162,2437,,:,,:
20200812,S08000032,NHS Lanarkshire,1,2806,423.931107418039,0,353,53.331318930352,48800,7372.71491161807,2020,1,0.04950495049504949,670,1350,,:,,:
20200812,S92000003,Scotland,49,19238,352.131495616203,0,2492,45.6134570680724,389021,7120.6230666447,16787,57,0.33954846011794804,4537,12250,2,"",0,""
20200813,S08000015,NHS Ayrshire & Arran,0,1290,349.252761533463,0,172,46.5670348711284,25716,6962.31319038337,1055,0,0,337,718,,:,,:
20200813,S08000016,NHS Borders,0,350,303.004068911782,0,39,33.7633105358843,7976,6905.02986754394,356,0,0,152,204,,:,,:
20200813,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11943,8022.9746070133,358,0,0,152,206,,:,,:
20200813,S08000019,NHS Forth Valley,1,1108,361.335768327681,0,131,42.7211061831464,21176,6905.81789720845,899,1,0.111234705228031,207,692,,:,,:
20200813,S08000020,NHS Grampian,23,1815,309.885606966024,0,149,25.4396448693871,48873,8344.37425303056,1935,30,1.55038759689922,483,1452,,:,,:
20200813,S08000022,NHS Highland,0,389,120.920111905502,0,65,20.2051600870376,19820,6161.01958346285,948,0,0,250,698,,:,,:
20200813,S08000024,NHS Lothian,3,3243,357.323872275722,0,477,52.5573503162256,58333,6427.31219286454,2238,5,0.223413762287757,641,1597,,:,,:
20200813,S08000025,NHS Orkney,1,15,67.3551863493489,0,1,4.49034575662326,1179,5294.11764705882,25,1,4,24,1,,:,,:
20200813,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2038,8891.79755671902,41,0,0,24,17,,:,,:
20200813,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1570,5875.74850299401,85,0,0,11,74,,:,,:
20200813,S08000029,NHS Fife,4,963,257.796814348815,0,127,33.9981260875385,24279,6499.53152188462,881,4,0.454029511918275,177,704,,:,,:
20200813,S08000030,NHS Tayside,9,1831,438.594390016049,0,205,49.1053249335282,30694,7352.38460248641,1200,11,0.916666666666667,251,949,,:,,:
20200813,S08000031,NHS Greater Glasgow & Clyde,8,5109,431.824328893096,0,728,61.5322198931638,90426,7643.01169788356,3389,10,0.295072292711714,1122,2267,,:,,:
20200813,S08000032,NHS Lanarkshire,10,2816,425.441909654026,0,353,53.331318930352,49254,7441.30533313189,1703,10,0.587199060481503,715,988,,:,,:
20200813,S92000003,Scotland,59,19297,353.211428989805,0,2492,45.6134570680724,393277,7198.52470118793,15115,72,0.476347998676811,4546,10569,2,"",0,""
20200814,S08000015,NHS Ayrshire & Arran,2,1292,349.794238683128,0,172,46.5670348711284,25928,7019.70976824778,839,2,0.23837902264600702,280,559,,:,,:
20200814,S08000016,NHS Borders,0,350,303.004068911782,0,39,33.7633105358843,8032,6953.51051856982,258,0,0,93,165,,:,,:
20200814,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,12042,8089.48004836759,300,0,0,139,161,,:,,:
20200814,S08000019,NHS Forth Valley,1,1109,361.661883642056,0,131,42.7211061831464,21342,6959.95303939473,714,2,0.280112044817927,191,523,,:,,:
20200814,S08000020,NHS Grampian,23,1838,313.812532012976,0,149,25.4396448693871,49553,8460.47464572307,1415,28,1.97879858657244,388,1027,,:,,:
20200814,S08000022,NHS Highland,1,390,121.230960522226,0,65,20.2051600870376,20054,6233.75815977619,601,2,0.332778702163062,291,310,,:,,:
20200814,S08000024,NHS Lothian,2,3245,357.544238524428,0,477,52.5573503162256,58945,6494.74426496838,1662,2,0.12033694344163699,551,1111,,:,,:
20200814,S08000025,NHS Orkney,1,16,71.8455321059722,0,1,4.49034575662326,1198,5379.43421643467,26,1,3.84615384615385,26,0,,:,,:
20200814,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2060,8987.78359511344,45,1,2.2222222222222197,35,10,,:,,:
20200814,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1585,5931.88622754491,18,0,0,16,2,,:,,:
20200814,S08000029,NHS Fife,2,965,258.332217909249,0,127,33.9981260875385,24546,6571.00789720252,799,2,0.250312891113892,288,511,,:,,:
20200814,S08000030,NHS Tayside,4,1835,439.552542697679,0,205,49.1053249335282,31091,7447.48125613817,1249,4,0.320256204963971,670,579,,:,,:
20200814,S08000031,NHS Greater Glasgow & Clyde,6,5115,432.331462573534,0,728,61.5322198931638,91592,7741.56467644871,2757,8,0.290170475154153,920,1837,,:,,:
20200814,S08000032,NHS Lanarkshire,8,2824,426.650551442816,0,353,53.331318930352,49839,7529.68726393715,1608,9,0.5597014925373129,660,948,,:,,:
20200814,S92000003,Scotland,50,19347,354.126626764044,0,2492,45.6134570680724,397807,7281.44161953398,12292,61,0.49625772860397,4548,7744,4,"",0,""
20200815,S08000015,NHS Ayrshire & Arran,1,1293,350.06497725796,0,172,46.5670348711284,26076,7059.77907732294,422,1,0.23696682464455,263,159,,:,,:
20200815,S08000016,NHS Borders,0,350,303.004068911782,0,39,33.7633105358843,8085,6999.39399186218,90,0,0,60,30,,:,,:
20200815,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,12134,8151.28308477764,198,1,0.505050505050505,132,66,,:,,:
20200815,S08000019,NHS Forth Valley,0,1109,361.661883642056,0,131,42.7211061831464,21462,6999.08687711975,339,0,0,203,136,,:,,:
20200815,S08000020,NHS Grampian,8,1846,315.178418985829,0,149,25.4396448693871,50058,8546.69626088441,836,11,1.31578947368421,352,484,,:,,:
20200815,S08000022,NHS Highland,0,390,121.230960522226,0,65,20.2051600870376,20174,6271.05999378303,217,0,0,118,99,,:,,:
20200815,S08000024,NHS Lothian,2,3247,357.764604773133,0,477,52.5573503162256,59385,6543.22483968355,836,2,0.23923444976076602,341,495,,:,,:
20200815,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,1206,5415.35698248765,8,0,0,8,0,,:,,:
20200815,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2065,9009.59860383944,16,0,0,16,0,,:,,:
20200815,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1589,5946.85628742515,4,0,0,4,0,,:,,:
20200815,S08000029,NHS Fife,2,967,258.867621469683,0,127,33.9981260875385,24708,6614.37558559764,325,3,0.923076923076923,190,135,,:,,:
20200815,S08000030,NHS Tayside,1,1836,439.792080868086,0,205,49.1053249335282,31342,7507.60533691044,410,2,0.48780487804878,218,192,,:,,:
20200815,S08000031,NHS Greater Glasgow & Clyde,5,5120,432.7540739739,0,728,61.5322198931638,92385,7808.59084454662,1744,7,0.40137614678899103,694,1050,,:,,:
20200815,S08000032,NHS Lanarkshire,1,2825,426.801631666415,0,353,53.331318930352,50191,7582.8675026439,717,3,0.418410041841004,292,425,,:,,:
20200815,S92000003,Scotland,20,19367,354.492705873739,0,2492,45.6134570680724,400860,7337.32359562902,6162,30,0.486854917234664,2891,3271,6,"",1,""
20200816,S08000015,NHS Ayrshire & Arran,0,1293,350.06497725796,0,172,46.5670348711284,26236,7103.09724929608,387,0,0,241,146,,:,,:
20200816,S08000016,NHS Borders,0,350,303.004068911782,0,39,33.7633105358843,8141,7047.87464288806,116,0,0,59,57,,:,,:
20200816,S08000017,NHS Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,12226,8213.08612118769,157,0,0,126,31,,:,,:
20200816,S08000019,NHS Forth Valley,0,1109,361.661883642056,0,131,42.7211061831464,21631,7054.20036524915,344,0,0,205,139,,:,,:
20200816,S08000020,NHS Grampian,9,1855,316.715041830289,0,149,25.4396448693871,50515,8624.72255420864,652,10,1.53374233128834,246,406,,:,,:
20200816,S08000022,NHS Highland,1,391,121.541809138949,0,65,20.2051600870376,20295,6308.67267640659,256,3,1.171875,144,112,,:,,:
20200816,S08000024,NHS Lothian,1,3248,357.874787897486,0,477,52.5573503162256,59977,6608.45324930034,978,1,0.102249488752556,338,640,,:,,:
20200816,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,1212,5442.29905702739,13,0,0,13,0,,:,,:
20200816,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2069,9027.05061082024,30,0,0,13,17,,:,,:
20200816,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1597,5976.79640718563,17,0,0,17,0,,:,,:
20200816,S08000029,NHS Fife,0,967,258.867621469683,0,127,33.9981260875385,24888,6662.56190603668,296,0,0,161,135,,:,,:
20200816,S08000030,NHS Tayside,9,1845,441.947924401753,0,205,49.1053249335282,31693,7591.68323472345,571,9,1.5761821366024502,285,286,,:,,:
20200816,S08000031,NHS Greater Glasgow & Clyde,11,5131,433.683819054703,0,728,61.5322198931638,93103,7869.27784163906,1452,11,0.757575757575758,643,809,,:,,:
20200816,S08000032,NHS Lanarkshire,2,2827,427.103792113612,0,353,53.331318930352,50541,7635.74558090346,588,3,0.5102040816326531,257,331,,:,,:
20200816,S92000003,Scotland,33,19400,355.096736404737,0,2492,45.6134570680724,404124,7397.06770633134,5858,37,0.6316148856264939,2748,3110,2,"",0,""
20200817,S08000015,NHS Ayrshire & Arran,1,1294,350.335715832792,0,172,46.5670348711284,26527,7181.88217457223,785,1,0.127388535031847,340,445,,:,,:
20200817,S08000016,NHS Borders,0,350,303.004068911782,0,39,33.7633105358843,8278,7166.47909271925,347,0,0,158,189,,:,,:
20200817,S08000017,NHS Dumfries & Galloway,1,306,205.562273276904,0,40,26.8708853956738,12380,8316.53902996104,322,1,0.31055900621118004,171,151,,:,,:
20200817,S08000019,NHS Forth Valley,2,1111,362.314114270806,0,131,42.7211061831464,21937,7153.99165144795,947,2,0.211193241816262,309,638,,:,,:
20200817,S08000020,NHS Grampian,12,1867,318.763872289568,0,149,25.4396448693871,51380,8772.40908314837,1749,17,0.971983990851915,506,1243,,:,,:
20200817,S08000022,NHS Highland,2,393,122.163506372397,0,65,20.2051600870376,20607,6405.65744482437,706,2,0.28328611898017,280,426,,:,,:
20200817,S08000024,NHS Lothian,7,3255,358.646069767954,0,477,52.5573503162256,61144,6737.03695541991,2587,9,0.347893312717433,617,1970,,:,,:
20200817,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,1232,5532.10597215986,38,0,0,35,3,,:,,:
20200817,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2093,9131.76265270506,132,0,0,25,107,,:,,:
20200817,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1618,6055.38922155689,55,0,0,24,31,,:,,:
20200817,S08000029,NHS Fife,0,967,258.867621469683,0,127,33.9981260875385,25260,6762.14696827734,811,1,0.12330456226880399,238,573,,:,,:
20200817,S08000030,NHS Tayside,24,1869,447.696840491532,0,205,49.1053249335282,32455,7774.21132057393,1306,24,1.8376722817764202,344,962,,:,,:
20200817,S08000031,NHS Greater Glasgow & Clyde,16,5147,435.036175535871,0,728,61.5322198931638,95003,8029.87017377781,4176,17,0.40708812260536403,1432,2744,,:,,:
20200817,S08000032,NHS Lanarkshire,10,2837,428.6145943496,0,353,53.331318930352,51401,7765.67457319837,1918,11,0.573514077163712,839,1079,,:,,:
20200817,S92000003,Scotland,75,19475,356.469533066096,0,2492,45.6134570680724,411315,7528.69145022239,15881,85,0.535230778918204,5318,10563,4,"",0,""
20200818,S08000015,NHS Ayrshire & Arran,2,1296,350.877192982456,0,172,46.5670348711284,26866,7273.66255144033,1199,2,0.166805671392827,357,842,,:,,:
20200818,S08000016,NHS Borders,0,350,303.004068911782,0,39,33.7633105358843,8427,7295.47225348455,378,0,0,148,230,,:,,:
20200818,S08000017,NHS Dumfries & Galloway,0,306,205.562273276904,0,40,26.8708853956738,12581,8451.5652290743,624,0,0,175,449,,:,,:
20200818,S08000019,NHS Forth Valley,1,1112,362.640229585181,0,131,42.7211061831464,22246,7254.76128358988,1145,1,0.0873362445414847,339,806,,:,,:
20200818,S08000020,NHS Grampian,13,1880,320.983438620454,0,149,25.4396448693871,52355,8938.87655796483,2827,17,0.601344181110718,804,2023,,:,,:
20200818,S08000022,NHS Highland,1,394,122.47435498912,0,65,20.2051600870376,21002,6528.44264843021,1191,1,0.0839630562552477,284,907,,:,,:
20200818,S08000024,NHS Lothian,3,3258,358.976619141012,0,477,52.5573503162256,62370,6872.12146587629,3307,3,0.0907166616268521,662,2645,,:,,:
20200818,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,1248,5603.95150426583,22,0,0,21,1,,:,,:
20200818,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2113,9219.02268760908,78,0,0,24,54,,:,,:
20200818,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1643,6148.95209580838,101,0,0,26,75,,:,,:
20200818,S08000029,NHS Fife,2,969,259.403025030116,0,127,33.9981260875385,25728,6887.43140141882,1527,2,0.130975769482646,326,1201,,:,,:
20200818,S08000030,NHS Tayside,31,1900,455.122523774163,0,205,49.1053249335282,33297,7975.90246005701,2097,33,1.57367668097282,326,1771,,:,,:
20200818,S08000031,NHS Greater Glasgow & Clyde,19,5166,436.642098857259,0,728,61.5322198931638,96820,8183.4471566705,4843,21,0.433615527565559,1396,3447,,:,,:
20200818,S08000032,NHS Lanarkshire,6,2843,429.521075691192,0,353,53.331318930352,52275,7897.7186886236595,2512,7,0.27866242038216604,916,1596,,:,,:
20200818,S92000003,Scotland,78,19553,357.897241593908,0,2492,45.6134570680724,418971,7668.82653341387,21854,87,0.398096458314267,5804,16050,2,"",0,""
20200819,S08000015,NHS Ayrshire & Arran,3,1299,351.689408706953,0,172,46.5670348711284,27253,7378.43837990037,1424,3,0.210674157303371,391,1033,,:,,:
20200819,S08000016,NHS Borders,0,350,303.004068911782,0,39,33.7633105358843,8540,7393.29928144749,329,0,0,124,205,,:,,:
20200819,S08000017,NHS Dumfries & Galloway,1,307,206.234045411796,0,40,26.8708853956738,12726,8548.97218863362,554,1,0.180505415162455,153,401,,:,,:
20200819,S08000019,NHS Forth Valley,0,1112,362.640229585181,0,131,42.7211061831464,22541,7350.96530133055,1065,0,0,274,791,,:,,:
20200819,S08000020,NHS Grampian,10,1890,322.69079733652,1,150,25.6103807409937,53154,9075.29451937852,2440,12,0.49180327868852497,434,2006,,:,,:
20200819,S08000022,NHS Highland,1,395,122.785203605844,0,65,20.2051600870376,21389,6648.74106310227,1427,1,0.0700770847932726,252,1175,,:,,:
20200819,S08000024,NHS Lothian,3,3261,359.30716851407,0,477,52.5573503162256,63532,7000.15425637409,2693,3,0.111399925733383,620,2073,,:,,:
20200819,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,1284,5765.60395150427,163,0,0,33,130,,:,,:
20200819,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2140,9336.82373472949,129,0,0,21,108,,:,,:
20200819,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1664,6227.54491017964,138,0,0,23,115,,:,,:
20200819,S08000029,NHS Fife,1,970,259.670726810333,0,127,33.9981260875385,26226,7020.74688796681,1502,1,0.066577896138482,315,1187,,:,,:
20200819,S08000030,NHS Tayside,48,1948,466.620355953721,0,205,49.1053249335282,34266,8208.01494718183,2163,51,2.35783633841886,254,1909,,:,,:
20200819,S08000031,NHS Greater Glasgow & Clyde,19,5185,438.248022178646,0,728,61.5322198931638,98715,8343.61687740889,4655,19,0.40816326530612196,1191,3464,,:,,:
20200819,S08000032,NHS Lanarkshire,7,2850,430.578637256383,0,353,53.331318930352,53203,8037.92113612328,2759,8,0.289960130482059,812,1947,,:,,:
20200819,S92000003,Scotland,93,19646,359.599509453993,1,2493,45.6317610235572,426633,7809.07144033826,21442,99,0.461710661318907,4897,16545,4,"",0,""
20200820,S08000015,NHS Ayrshire & Arran,4,1303,352.772363006281,0,172,46.5670348711284,27651,7486.19233268356,1248,4,0.320512820512821,272,976,,:,,:
20200820,S08000016,NHS Borders,3,353,305.601246645312,0,39,33.7633105358843,8741,7567.31018959397,512,3,0.5859375,148,364,,:,,:
20200820,S08000017,NHS Dumfries & Galloway,1,308,206.905817546688,0,40,26.8708853956738,12891,8659.81459089077,443,1,0.225733634311512,176,267,,:,,:
20200820,S08000019,NHS Forth Valley,1,1113,362.966344899556,0,131,42.7211061831464,22970,7490.8687711975,1243,1,0.080450522928399,329,914,,:,,:
20200820,S08000020,NHS Grampian,9,1899,324.22742018098,0,150,25.6103807409937,53990,9218.02970804166,1909,13,0.680984808800419,464,1445,,:,,:
20200820,S08000022,NHS Highland,5,400,124.339446689462,0,65,20.2051600870376,21815,6781.16257382655,1172,5,0.426621160409556,319,853,,:,,:
20200820,S08000024,NHS Lothian,9,3270,360.298816633244,0,477,52.5573503162256,64900,7150.88477048855,3075,10,0.32520325203252004,565,2510,,:,,:
20200820,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,1300,5837.44948361024,23,0,0,22,1,,:,,:
20200820,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2172,9476.43979057592,52,0,0,25,27,,:,,:
20200820,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1675,6268.7125748503,71,0,0,15,56,,:,,:
20200820,S08000029,NHS Fife,3,973,260.473832150984,0,127,33.9981260875385,26736,7157.27479587739,1234,5,0.40518638573743904,180,1054,,:,,:
20200820,S08000030,NHS Tayside,74,2022,484.346180563873,0,205,49.1053249335282,35545,8514.38426713297,2235,76,3.40044742729307,323,1912,,:,,:
20200820,S08000031,NHS Greater Glasgow & Clyde,22,5207,440.107512340253,0,728,61.5322198931638,101081,8543.59659206167,4992,24,0.48076923076923095,1153,3839,,:,,:
20200820,S08000032,NHS Lanarkshire,10,2860,432.08943949237,0,353,53.331318930352,54286,8201.54101828071,2397,12,0.500625782227785,767,1630,,:,,:
20200820,S92000003,Scotland,141,19787,362.180367177347,0,2493,45.6317610235572,435753,7976.00351435945,20606,154,0.747355139279821,4758,15848,4,"",0,""
20200821,S08000015,NHS Ayrshire & Arran,3,1306,353.584578730778,0,172,46.5670348711284,28035,7590.1559454191,986,4,0.405679513184584,301,685,,:,,:
20200821,S08000016,NHS Borders,0,353,305.601246645312,0,39,33.7633105358843,8892,7698.03480218163,405,0,0,128,277,,:,,:
20200821,S08000017,NHS Dumfries & Galloway,0,308,206.905817546688,0,40,26.8708853956738,13040,8759.90863898965,394,0,0,128,266,,:,,:
20200821,S08000019,NHS Forth Valley,2,1115,363.618575528307,0,131,42.7211061831464,23450,7647.40412209757,1038,2,0.192678227360308,319,719,,:,,:
20200821,S08000020,NHS Grampian,5,1904,325.081099539013,0,150,25.6103807409937,54962,9383.9849752433,1768,8,0.45248868778280504,438,1330,,:,,:
20200821,S08000022,NHS Highland,0,400,124.339446689462,0,65,20.2051600870376,22255,6917.93596518495,835,0,0,309,526,,:,,:
20200821,S08000024,NHS Lothian,10,3280,361.400647876771,0,477,52.5573503162256,66351,7310.76048392428,2617,10,0.38211692777990103,518,2099,,:,,:
20200821,S08000025,NHS Orkney,0,16,71.8455321059722,0,1,4.49034575662326,1315,5904.80466995959,26,0,0,25,1,,:,,:
20200821,S08000026,NHS Shetland,0,56,244.328097731239,0,5,21.8150087260035,2189,9550.61082024433,27,0,0,20,7,,:,,:
20200821,S08000028,NHS Western Isles,0,7,26.1976047904192,0,0,0,1693,6336.07784431138,23,0,0,19,4,,:,,:
