Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200805,S12000033,Aberdeen City,32,958,418.944330257576,0,78,34.1102899374645,17217,7529.1905365811,1603,32,1.99625701809108,281,1322
20200805,S12000034,Aberdeenshire,13,533,204.050380919567,0,58,22.2043566479078,16408,6281.53592894606,1217,14,1.15036976170912,172,1045
20200805,S12000035,Argyll & Bute,0,167,194.480027949226,0,35,40.7592872947479,5610,6533.1314778153,513,0,0,194,319
20200805,S12000036,City of Edinburgh,0,1832,348.998914140933,0,263,50.1019183510182,28351,5400.91059760349,1220,0,0,355,865
20200805,S12000038,Renfrewshire,0,699,390.284757118928,0,94,52.4846454494696,12472,6963.70742601898,680,0,0,218,462
20200805,S12000039,West Dunbartonshire,2,440,494.771168334645,0,69,77.5891150342966,6687,7519.39727875857,355,2,0.563380281690141,92,263
20200805,S12000040,West Lothian,0,519,283.451665756417,0,67,36.592026215183,10697,5842.16275259421,438,0,0,131,307
20200805,S12000041,Angus,0,462,397.590361445783,0,46,39.5869191049914,7263,6250.43029259897,431,0,0,50,381
20200805,S12000042,Dundee City,0,982,657.648004286097,0,113,75.6763996785427,10003,6699.03562818109,400,0,0,68,332
20200805,S12000045,East Dunbartonshire,1,541,497.974963181149,0,66,60.7511045655376,7242,6666.0530191458,288,1,0.347222222222222,133,155
20200805,S12000047,Fife,3,952,254.85209476643,0,127,33.9981260875385,21645,5794.40503279347,1232,3,0.24350649350649403,263,969
20200805,S12000048,Perth & Kinross,0,348,229.022704837117,0,46,30.2731161566305,9580,6304.70549522869,428,0,0,76,352
20200805,S12000049,Glasgow City,8,2592,409.401061410159,0,381,60.1781652767248,41367,6533.83244882487,2077,10,0.481463649494463,654,1423
20200805,S12000050,North Lanarkshire,2,1396,408.94044585054303,0,168,49.2134633974866,22603,6621.26138793684,901,2,0.22197558268590498,413,488
20200806,S12000005,Clackmannanshire,0,201,389.988358556461,0,31,60.1474582848273,3362,6523.08886301901,132,0,0,38,94
20200806,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,10890,7315.59854897219,342,0,0,127,215
20200806,S12000008,East Ayrshire,2,455,372.920252438325,0,51,41.7998524711089,7366,6037.21006474879,344,2,0.581395348837209,84,260
20200806,S12000010,East Lothian,0,283,264.263703427024,0,60,56.0276403025493,6559,6124.75487907368,267,0,0,69,198
20200806,S12000011,East Renfrewshire,2,377,394.640427090966,0,52,54.4331623573746,5784,6054.64252067413,187,2,1.06951871657754,60,127
20200806,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1472,5508.98203592814,121,0,0,20,101
20200806,S12000014,Falkirk,1,665,413.325874821307,0,75,46.6157001678165,10375,6448.50518988129,629,1,0.15898251192368798,184,445
20200806,S12000017,Highland,0,217,92.0154348471356,0,30,12.721027859051,12364,5242.75961497689,751,0,0,166,585
20200806,S12000018,Inverclyde,0,370,475.578406169666,0,64,82.2622107969152,6010,7724.93573264782,304,0,0,62,242
20200806,S12000019,Midlothian,0,540,584.036340038936,0,87,94.0947436729396,6173,6676.40060566732,254,0,0,55,199
20200806,S12000020,Moray,0,93,97.0569818409518,0,13,13.5671049885201,5931,6189.73074514715,203,1,0.492610837438424,51,152
20200806,S12000021,North Ayrshire,0,408,302.805402998367,0,63,46.7567166394538,8562,6354.46044233338,369,0,0,101,268
20200806,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1083,4863.04445442299,14,0,0,14,0
20200806,S12000026,Scottish Borders,1,348,301.272617089429,0,39,33.7633105358843,7302,6321.53060341096,363,1,0.27548209366391196,143,220
20200806,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1857,8102.0942408377005,43,0,0,21,22
20200806,S12000028,South Ayrshire,1,407,361.424385045733,0,57,50.6171743184442,7094,6299.61815114111,251,2,0.796812749003984,74,177
20200806,S12000029,South Lanarkshire,3,1371,427.729073721649,0,185,57.7169063738184,21100,6582.84715939226,824,3,0.36407766990291296,301,523
20200806,S12000030,Stirling,2,237,251.565651204755,0,25,26.536461097548,5476,5812.54643880692,242,2,0.8264462809917361,84,158
20200806,S12000033,Aberdeen City,29,987,431.626361131762,0,78,34.1102899374645,18011,7876.41579568811,1472,30,2.03804347826087,200,1272
20200806,S12000034,Aberdeenshire,8,541,207.113050802037,0,58,22.2043566479078,16869,6458.02228092339,982,10,1.0183299389002,164,818
20200806,S12000035,Argyll & Bute,0,167,194.480027949226,0,35,40.7592872947479,5673,6606.49819494585,230,0,0,86,144
20200806,S12000036,City of Edinburgh,4,1836,349.760920503686,0,263,50.1019183510182,28696,5466.63364639095,1209,4,0.33085194375517,323,886
20200806,S12000038,Renfrewshire,0,699,390.284757118928,0,94,52.4846454494696,12591,7030.15075376884,584,0,0,149,435
20200806,S12000039,West Dunbartonshire,0,440,494.771168334645,0,69,77.5891150342966,6749,7589.11503429664,257,0,0,75,182
20200806,S12000040,West Lothian,0,519,283.451665756417,0,67,36.592026215183,10804,5900.6007646095,365,1,0.273972602739726,117,248
20200806,S12000041,Angus,2,464,399.311531841652,0,46,39.5869191049914,7377,6348.53700516351,317,3,0.9463722397476341,67,250
20200806,S12000042,Dundee City,1,983,658.317706938119,0,113,75.6763996785427,10126,6781.40905437986,381,1,0.26246719160105,100,281
20200806,S12000045,East Dunbartonshire,0,541,497.974963181149,0,66,60.7511045655376,7314,6732.32695139912,253,0,0,91,162
20200806,S12000047,Fife,0,952,254.85209476643,0,127,33.9981260875385,21867,5853.83482800161,953,0,0,187,766
20200806,S12000048,Perth & Kinross,0,348,229.022704837117,0,46,30.2731161566305,9700,6383.67884172425,447,0,0,106,341
20200806,S12000049,Glasgow City,4,2596,410.032853171595,0,381,60.1781652767248,41943,6624.81046247157,1850,4,0.216216216216216,541,1309
20200806,S12000050,North Lanarkshire,2,1398,409.526320414799,0,168,49.2134633974866,22813,6682.7782171837,818,3,0.366748166259169,401,417
20200807,S12000005,Clackmannanshire,0,201,389.988358556461,0,31,60.1474582848273,3392,6581.29608071401,157,0,0,39,118
20200807,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,10970,7369.34031976354,270,0,0,128,142
20200807,S12000008,East Ayrshire,0,455,372.920252438325,0,51,41.7998524711089,7449,6105.23727563315,316,0,0,81,235
20200807,S12000010,East Lothian,0,283,264.263703427024,0,60,56.0276403025493,6597,6160.23905126529,178,0,0,71,107
20200807,S12000011,East Renfrewshire,0,377,394.640427090966,0,52,54.4331623573746,5856,6130.01151470742,202,0,0,67,135
20200807,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1483,5550.1497005988,20,0,0,19,1
20200807,S12000014,Falkirk,1,666,413.947417490211,0,75,46.6157001678165,10470,6507.55174342719,407,1,0.245700245700246,151,256
20200807,S12000017,Highland,4,221,93.7115718950091,0,30,12.721027859051,12521,5309.33299410592,340,4,1.17647058823529,160,180
20200807,S12000018,Inverclyde,0,370,475.578406169666,0,64,82.2622107969152,6055,7782.7763496144,199,0,0,81,118
20200807,S12000019,Midlothian,0,540,584.036340038936,0,87,94.0947436729396,6215,6721.82565433701,151,0,0,49,102
20200807,S12000020,Moray,0,93,97.0569818409518,0,13,13.5671049885201,5999,6260.69714047172,143,0,0,53,90
20200807,S12000021,North Ayrshire,0,408,302.805402998367,0,63,46.7567166394538,8638,6410.86537034288,294,0,0,119,175
20200807,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1090,4894.47687471935,17,0,0,15,2
20200807,S12000026,Scottish Borders,0,348,301.272617089429,0,39,33.7633105358843,7382,6390.78867630508,233,0,0,84,149
20200807,S12000027,Shetland Islands,1,55,239.965095986038,0,5,21.8150087260035,1872,8167.53926701571,23,1,4.347826086956521,19,4
20200807,S12000028,South Ayrshire,0,407,361.424385045733,0,57,50.6171743184442,7151,6350.23532545955,237,0,0,111,126
20200807,S12000029,South Lanarkshire,1,1372,428.041056999345,0,185,57.7169063738184,21332,6655.2272798178,746,1,0.134048257372654,265,481
20200807,S12000030,Stirling,0,237,251.565651204755,0,25,26.536461097548,5547,5887.90998832396,187,0,0,73,114
20200807,S12000033,Aberdeen City,20,1007,440.372589320855,0,78,34.1102899374645,18682,8169.85175143219,1153,20,1.73460537727667,181,972
20200807,S12000034,Aberdeenshire,4,545,208.644385743272,0,58,22.2043566479078,17330,6634.50863290073,845,5,0.591715976331361,194,651
20200807,S12000035,Argyll & Bute,0,167,194.480027949226,0,35,40.7592872947479,5737,6681.02946314196,216,0,0,98,118
20200807,S12000036,City of Edinburgh,4,1840,350.522926866439,0,263,50.1019183510182,29027,5529.68967290877,850,4,0.47058823529411803,223,627
20200807,S12000038,Renfrewshire,1,700,390.843104410944,0,94,52.4846454494696,12707,7094.91903964266,425,1,0.23529411764705901,137,288
20200807,S12000039,West Dunbartonshire,1,441,495.895648262679,0,69,77.5891150342966,6822,7671.20206904307,199,1,0.50251256281407,114,85
20200807,S12000040,West Lothian,0,519,283.451665756417,0,67,36.592026215183,10900,5953.03113052977,270,0,0,77,193
20200807,S12000041,Angus,1,465,400.172117039587,0,46,39.5869191049914,7460,6419.96557659208,385,1,0.25974025974026,189,196
20200807,S12000042,Dundee City,1,984,658.987409590142,0,113,75.6763996785427,10254,6867.13099383874,475,1,0.21052631578947398,302,173
20200807,S12000045,East Dunbartonshire,0,541,497.974963181149,0,66,60.7511045655376,7404,6815.16936671576,243,0,0,114,129
20200807,S12000047,Fife,2,954,255.387498326864,0,127,33.9981260875385,22051,5903.0919555615,571,3,0.5253940455341509,221,350
20200807,S12000048,Perth & Kinross,0,348,229.022704837117,0,46,30.2731161566305,9797,6447.51563014149,329,0,0,160,169
20200807,S12000049,Glasgow City,2,2598,410.348749052312,0,381,60.1781652767248,42401,6697.15061915593,1333,3,0.225056264066016,518,815
20200807,S12000050,North Lanarkshire,1,1399,409.819257696927,0,168,49.2134633974866,23070,6758.06309869057,698,1,0.143266475644699,309,389
20200808,S12000005,Clackmannanshire,0,201,389.988358556461,0,31,60.1474582848273,3405,6606.51920838184,87,0,0,67,20
20200808,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11061,7430.47158403869,170,0,0,106,64
20200808,S12000008,East Ayrshire,1,456,373.739857388739,0,51,41.7998524711089,7498,6145.39791820343,139,1,0.719424460431655,76,63
20200808,S12000010,East Lothian,0,283,264.263703427024,0,60,56.0276403025493,6635,6195.72322345691,83,0,0,48,35
20200808,S12000011,East Renfrewshire,0,377,394.640427090966,0,52,54.4331623573746,5895,6170.83638647545,78,0,0,40,38
20200808,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1492,5583.83233532934,14,0,0,13,1
20200808,S12000014,Falkirk,0,666,413.947417490211,0,75,46.6157001678165,10525,6541.73659021692,169,0,0,111,58
20200808,S12000017,Highland,0,221,93.7115718950091,0,30,12.721027859051,12613,5348.3441462070105,156,0,0,85,71
20200808,S12000018,Inverclyde,0,370,475.578406169666,0,64,82.2622107969152,6073,7805.91259640103,59,0,0,39,20
20200808,S12000019,Midlothian,0,540,584.036340038936,0,87,94.0947436729396,6238,6746.70127622756,71,0,0,49,22
20200808,S12000020,Moray,0,93,97.0569818409518,0,13,13.5671049885201,6052,6316.00918388645,76,0,0,39,37
20200808,S12000021,North Ayrshire,0,408,302.805402998367,0,63,46.7567166394538,8682,6443.52085497996,132,0,0,99,33
20200808,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1092,4903.4575662326,9,0,0,8,1
20200808,S12000026,Scottish Borders,0,348,301.272617089429,0,39,33.7633105358843,7421,6424.55198684097,63,0,0,40,23
20200808,S12000027,Shetland Islands,0,55,239.965095986038,0,5,21.8150087260035,1875,8180.62827225131,5,0,0,5,0
20200808,S12000028,South Ayrshire,0,407,361.424385045733,0,57,50.6171743184442,7190,6384.86812894059,126,0,0,82,44
20200808,S12000029,South Lanarkshire,0,1372,428.041056999345,0,185,57.7169063738184,21439,6688.60949053131,279,0,0,133,146
20200808,S12000030,Stirling,0,237,251.565651204755,0,25,26.536461097548,5575,5917.63082475321,64,0,0,42,22
20200808,S12000033,Aberdeen City,17,1024,447.806883281585,0,78,34.1102899374645,19034,8323.78536756024,557,17,3.05206463195691,149,408
20200808,S12000034,Aberdeenshire,6,551,210.941388155124,0,58,22.2043566479078,17589,6733.6625703457,382,7,1.83246073298429,134,248
20200808,S12000035,Argyll & Bute,0,167,194.480027949226,0,35,40.7592872947479,5776,6726.44695469896,91,0,0,49,42
20200808,S12000036,City of Edinburgh,0,1840,350.522926866439,0,263,50.1019183510182,29250,5572.17152763226,442,0,0,191,251
20200808,S12000038,Renfrewshire,0,700,390.843104410944,0,94,52.4846454494696,12761,7125.0697934115,178,0,0,85,93
20200808,S12000039,West Dunbartonshire,0,441,495.895648262679,0,69,77.5891150342966,6846,7698.18958731587,102,0,0,56,46
20200808,S12000040,West Lothian,0,519,283.451665756417,0,67,36.592026215183,10957,5984.16166029492,146,0,0,58,88
20200808,S12000041,Angus,0,465,400.172117039587,0,46,39.5869191049914,7512,6464.71600688468,86,0,0,47,39
20200808,S12000042,Dundee City,0,984,658.987409590142,0,113,75.6763996785427,10333,6920.03750334851,124,0,0,76,48
20200808,S12000045,East Dunbartonshire,0,541,497.974963181149,0,66,60.7511045655376,7462,6868.55670103093,136,0,0,59,77
20200808,S12000047,Fife,2,956,255.922901887298,0,127,33.9981260875385,22192,5940.83790657208,294,2,0.6802721088435371,159,135
20200808,S12000048,Perth & Kinross,0,348,229.022704837117,0,46,30.2731161566305,9856,6486.34419216848,104,0,0,73,31
20200808,S12000049,Glasgow City,1,2599,410.506696992671,0,381,60.1781652767248,42701,6744.53500126358,823,1,0.121506682867558,354,469
20200808,S12000050,North Lanarkshire,0,1399,409.819257696927,0,168,49.2134633974866,23198,6795.55907080294,273,0,0,137,136
20200809,S12000005,Clackmannanshire,0,201,389.988358556461,0,31,60.1474582848273,3416,6627.86185487,28,0,0,16,12
20200809,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11133,7478.83917775091,139,1,0.719424460431655,111,28
20200809,S12000008,East Ayrshire,0,456,373.739857388739,0,51,41.7998524711089,7541,6180.64093107122,101,0,0,59,42
20200809,S12000010,East Lothian,0,283,264.263703427024,0,60,56.0276403025493,6663,6221.8694555981,63,0,0,37,26
20200809,S12000011,East Renfrewshire,0,377,394.640427090966,0,52,54.4331623573746,5924,6201.19334240553,81,0,0,47,34
20200809,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1500,5613.77245508982,13,0,0,13,0
20200809,S12000014,Falkirk,0,666,413.947417490211,0,75,46.6157001678165,10587,6580.27223568898,181,0,0,113,68
20200809,S12000017,Highland,0,221,93.7115718950091,0,30,12.721027859051,12671,5372.93813340118,126,0,0,81,45
20200809,S12000018,Inverclyde,0,370,475.578406169666,0,64,82.2622107969152,6091,7829.04884318766,58,0,0,45,13
20200809,S12000019,Midlothian,1,541,585.117888816786,0,87,94.0947436729396,6268,6779.14773956305,66,1,1.51515151515152,42,24
20200809,S12000020,Moray,1,94,98.1006053016072,0,13,13.5671049885201,6104,6370.27760384053,107,1,0.934579439252336,65,42
20200809,S12000021,North Ayrshire,0,408,302.805402998367,0,63,46.7567166394538,8728,6477.66067982782,133,0,0,85,48
20200809,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1095,4916.92860350247,3,0,0,2,1
20200809,S12000026,Scottish Borders,0,348,301.272617089429,0,39,33.7633105358843,7450,6449.65803826509,99,0,0,67,32
20200809,S12000027,Shetland Islands,1,56,244.328097731239,0,5,21.8150087260035,1897,8276.61431064572,39,1,2.56410256410256,17,22
20200809,S12000028,South Ayrshire,0,407,361.424385045733,0,57,50.6171743184442,7233,6423.05301482994,131,0,0,83,48
20200809,S12000029,South Lanarkshire,0,1372,428.041056999345,0,185,57.7169063738184,21537,6719.18385174555,200,0,0,123,77
20200809,S12000030,Stirling,0,237,251.565651204755,0,25,26.536461097548,5622,5967.5193716166,77,0,0,53,24
20200809,S12000033,Aberdeen City,10,1034,452.179997376132,0,78,34.1102899374645,19220,8405.12528971881,315,11,3.49206349206349,126,189
20200809,S12000034,Aberdeenshire,7,558,213.621224302285,0,58,22.2043566479078,17826,6824.39416561387,378,9,2.38095238095238,155,223
20200809,S12000035,Argyll & Bute,0,167,194.480027949226,0,35,40.7592872947479,5798,6752.06707814138,54,0,0,43,11
20200809,S12000036,City of Edinburgh,0,1840,350.522926866439,0,263,50.1019183510182,29428,5606.08081077477,368,0,0,176,192
20200809,S12000038,Renfrewshire,0,700,390.843104410944,0,94,52.4846454494696,12849,7174.20435510888,220,0,0,144,76
20200809,S12000039,West Dunbartonshire,0,441,495.895648262679,0,69,77.5891150342966,6863,7717.30574609243,73,0,0,45,28
20200809,S12000040,West Lothian,1,520,283.99781540142,0,67,36.592026215183,11004,6009.83069361005,121,1,0.8264462809917361,53,68
20200809,S12000041,Angus,1,466,401.032702237522,0,46,39.5869191049914,7562,6507.74526678141,86,1,1.16279069767442,55,31
20200809,S12000042,Dundee City,0,984,658.987409590142,0,113,75.6763996785427,10403,6966.91668899009,119,0,0,62,57
20200809,S12000045,East Dunbartonshire,2,543,499.815905743741,0,66,60.7511045655376,7496,6899.85272459499,105,4,3.8095238095238098,60,45
20200809,S12000047,Fife,0,956,255.922901887298,0,127,33.9981260875385,22300,5969.7496988355,223,0,0,149,74
20200809,S12000048,Perth & Kinross,0,348,229.022704837117,0,46,30.2731161566305,9916,6525.83086541626,116,1,0.862068965517241,64,52
20200809,S12000049,Glasgow City,2,2601,410.822592873389,0,381,60.1781652767248,42916,6778.49380844074,527,2,0.37950664136622403,290,237
20200809,S12000050,North Lanarkshire,0,1399,409.819257696927,0,168,49.2134633974866,23312,6828.95392096552,251,3,1.1952191235059801,149,102
20200810,S12000005,Clackmannanshire,0,201,389.988358556461,0,31,60.1474582848273,3451,6695.77027551416,97,0,0,47,50
20200810,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11262,7565.49778315195,319,0,0,173,146
20200810,S12000008,East Ayrshire,2,458,375.379067289566,0,51,41.7998524711089,7612,6238.83288255061,273,2,0.732600732600733,121,152
20200810,S12000010,East Lothian,0,283,264.263703427024,0,60,56.0276403025493,6744,6297.50677000654,332,0,0,79,253
20200810,S12000011,East Renfrewshire,0,377,394.640427090966,0,52,54.4331623573746,6008,6289.12383544436,212,0,0,69,143
20200810,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1517,5677.39520958084,52,0,0,22,30
20200810,S12000014,Falkirk,1,667,414.568960159115,0,75,46.6157001678165,10690,6644.29113058612,417,1,0.23980815347721798,159,258
20200810,S12000017,Highland,0,221,93.7115718950091,0,30,12.721027859051,12842,5445.44799219777,373,0,0,172,201
20200810,S12000018,Inverclyde,0,370,475.578406169666,0,64,82.2622107969152,6168,7928.0205655527,227,0,0,135,92
20200810,S12000019,Midlothian,0,541,585.117888816786,0,87,94.0947436729396,6348,6865.67164179104,233,0,0,77,156
20200810,S12000020,Moray,2,96,100.187852222918,0,13,13.5671049885201,6201,6471.50907952411,251,2,0.796812749003984,51,200
20200810,S12000021,North Ayrshire,0,408,302.805402998367,0,63,46.7567166394538,8816,6542.97164910197,321,0,0,126,195
