Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,CrudeRate7DayPositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,DailyNegative,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,PositivePercentage7Day,TotalPillar1,TotalPillar2
20200927,S12000048,Perth & Kinross,3,600,394.866732477789,23.033892727871,0,47,30.9312273774268,88,19545,12862.783810464,168,4,2.38095238095238,1.2954300107952499,102,66
20200927,S12000049,Glasgow City,94,5230,826.067728076826,192.380591357089,0,387,61.1258529188779,425,88140,13921.5314632297,1027,109,10.613437195715699,8.58686949559648,397,630
20200927,S12000050,North Lanarkshire,31,2227,652.371327298825,83.7800626885784,0,178,52.1428362187656,155,47036,13778.5980021677,399,34,8.52130325814536,4.77146386658431,170,229
20200928,S12000005,Clackmannanshire,0,224,434.613892122623,17.4621653084983,0,31,60.1474582848273,43,6249,12124.5634458673,156,0,0,0.7839721254355401,54,102
20200928,S12000006,Dumfries & Galloway,13,410,275.426575305656,34.9321510143759,0,41,27.5426575305656,152,19104,12833.5348649738,419,14,3.3412887828162297,2.0646937370956597,229,190
20200928,S12000008,East Ayrshire,7,590,483.566920744201,43.4390623719367,1,52,42.6194574215228,95,14146,11594.131628555,292,7,2.3972602739726,2.3104985812728,90,202
20200928,S12000010,East Lothian,9,419,391.259688112802,38.285554206742,0,60,56.0276403025493,92,12970,12111.3082454011,378,9,2.38095238095238,2.05415499533147,100,278
20200928,S12000011,East Renfrewshire,9,592,619.700617607034,54.4331623573746,0,53,55.4799539411703,88,13525,14157.8561708364,264,10,3.78787878787879,3.8240917782026798,67,197
20200928,S12000013,Na h-Eileanan Siar,1,29,108.532934131737,71.1077844311377,0,0,0,36,2383,8918.41317365269,98,1,1.02040816326531,3.58565737051793,41,57
20200928,S12000014,Falkirk,6,831,516.501957859407,26.7263347628815,0,77,47.858785505625,162,21134,13135.6827646218,568,6,1.05633802816901,1.30293159609121,180,388
20200928,S12000017,Highland,10,393,166.645464953568,18.6575075266081,0,30,12.721027859051,198,26281,11144.0444387907,574,10,1.74216027874564,1.1255627813906999,216,358
20200928,S12000018,Inverclyde,8,430,552.699228791774,30.8483290488432,0,64,82.2622107969152,88,11622,14938.3033419023,267,8,2.9962546816479403,1.2813667912439901,140,127
20200928,S12000019,Midlothian,12,647,699.762059268873,46.5065974475449,0,87,94.0947436729396,90,12570,13595.068137573,315,15,4.76190476190476,2.47225025227043,106,209
20200928,S12000020,Moray,2,136,141.932790649134,6.26174076393237,0,13,13.5671049885201,52,10387,10840.1168858276,220,2,0.9090909090909091,0.529500756429652,68,152
20200928,S12000021,North Ayrshire,12,539,400.029686804215,36.3663351640196,0,63,46.7567166394538,106,16614,12330.4141309188,393,13,3.30788804071247,1.99778024417314,140,253
20200928,S12000023,Orkney Islands,0,23,103.277952402335,17.961383026493,0,1,4.49034575662326,8,1900,8531.65693758419,68,0,0,1.2307692307692302,13,55
20200928,S12000026,Scottish Borders,6,512,443.251666522379,32.8975846247078,1,40,34.6290364470609,126,14527,12576.4003116613,353,6,1.69971671388102,1.35072193758733,114,239
20200928,S12000027,Shetland Islands,0,60,261.780104712042,0,0,5,21.8150087260035,39,3117,13599.4764397906,160,0,0,0,22,138
20200928,S12000028,South Ayrshire,4,554,491.963413551194,41.7369682976645,0,57,50.6171743184442,120,13753,12212.9473403783,311,4,1.28617363344051,2.21176470588235,100,211
20200928,S12000029,South Lanarkshire,29,2057,641.749602221321,70.196237481671,0,186,58.0288896515147,263,44113,13762.5183290176,741,33,4.453441295546559,3.64662801342691,277,464
20200928,S12000030,Stirling,15,386,409.722959346142,54.134380638998,0,25,26.536461097548,111,11578,12289.5658634964,360,15,4.16666666666667,2.6970954356846497,86,274
20200928,S12000033,Aberdeen City,28,1400,612.235973236542,55.9758604101981,0,80,34.9849127563738,216,32911,14392.3557965627,772,31,4.01554404145078,3.0970406056435,271,501
20200928,S12000034,Aberdeenshire,6,696,266.452279774894,11.8678457945714,0,59,22.5871903832166,181,32177,12318.4411010298,612,6,0.9803921568627451,0.786004056795132,160,452
20200928,S12000035,Argyll & Bute,3,251,292.30231745662,32.6074298357983,0,35,40.7592872947479,84,10908,12702.9230231746,365,4,1.0958904109589,1.94619347452776,142,223
20200928,S12000036,City of Edinburgh,120,2875,547.692073228811,102.299354199608,0,263,50.1019183510182,622,61188,11656.4113310346,1588,123,7.745591939546601,5.92813732807336,492,1096
20200928,S12000038,Renfrewshire,18,1076,600.781686208822,60.3015075376884,0,95,53.0429927414852,138,26192,14624.2322724735,502,24,4.7808764940239,3.20579110651499,153,349
20200928,S12000039,West Dunbartonshire,5,745,837.737546384797,69.7177555380636,0,69,77.5891150342966,71,14028,15774.2044304509,224,8,3.57142857142857,3.79071009076348,80,144
20200928,S12000040,West Lothian,21,761,415.619879847078,62.2610595303113,0,67,36.592026215183,188,22001,12015.8383397051,559,22,3.9355992844364898,4.0920716112532,119,440
20200928,S12000041,Angus,2,556,478.485370051635,16.3511187607573,0,46,39.5869191049914,83,14643,12601.5490533563,266,2,0.75187969924812,0.960614793467819,100,166
20200928,S12000042,Dundee City,18,1331,891.37422984195,107.1524243236,0,113,75.6763996785427,182,21710,14539.2445754085,471,18,3.8216560509554096,5.25015441630636,207,264
20200928,S12000045,East Dunbartonshire,14,751,691.273932253314,60.7511045655376,0,68,62.5920471281296,88,15412,14186.3033873343,298,16,5.36912751677852,3.4800409416581397,128,170
20200928,S12000047,Fife,35,1332,356.578771248829,45.2416008566457,0,127,33.9981260875385,437,44110,11808.3255253647,1092,36,3.2967032967033,2.519818799547,315,777
20200928,S12000048,Perth & Kinross,7,607,399.473511023363,23.6920039486673,0,47,30.9312273774268,129,19674,12947.6801579467,389,7,1.79948586118252,1.33960897900072,155,234
20200928,S12000049,Glasgow City,150,5380,849.759919130654,191.432903714936,0,387,61.1258529188779,731,88871,14036.991407632,2101,171,8.13898143741076,8.843954248366009,664,1437
20200928,S12000050,North Lanarkshire,49,2276,666.725254123092,79.6789407387878,1,179,52.4357735008935,302,47338,13867.0650613704,910,52,5.71428571428571,4.74429076873593,461,449
20200929,S12000005,Clackmannanshire,2,226,438.494373302289,19.4024058983314,0,31,60.1474582848273,62,6311,12244.8583624369,211,2,0.947867298578199,0.9090909090909091,56,155
20200929,S12000006,Dumfries & Galloway,7,417,280.128980249899,32.2450624748085,0,41,27.5426575305656,142,19246,12928.9265081284,710,7,0.985915492957747,1.8726591760299598,259,451
20200929,S12000008,East Ayrshire,12,602,493.402180149168,49.176297024834,0,52,42.6194574215228,135,14281,11704.7782968609,574,13,2.26480836236934,2.5306445235270902,132,442
20200929,S12000010,East Lothian,8,427,398.730040153142,42.0207302269119,0,60,56.0276403025493,94,13064,12199.0848818751,446,8,1.79372197309417,2.2545796148426502,90,356
20200929,S12000011,East Renfrewshire,19,611,639.589657699152,65.947869779127,0,53,55.4799539411703,110,13635,14273.0032450539,361,20,5.54016620498615,4.42532267977873,132,229
20200929,S12000013,Na h-Eileanan Siar,2,31,116.017964071856,78.5928143712575,0,0,0,25,2408,9011.97604790419,158,2,1.26582278481013,3.4965034965035002,34,124
20200929,S12000014,Falkirk,12,843,523.960469886258,28.5909627695941,0,77,47.858785505625,188,21322,13252.5327863758,662,12,1.8126888217522699,1.42337976983646,247,415
20200929,S12000017,Highland,8,401,170.037739049315,17.8094390026714,0,30,12.721027859051,226,26507,11239.8761819955,958,8,0.835073068893528,1.0717846460618101,171,787
20200929,S12000018,Inverclyde,7,437,561.696658097686,33.4190231362468,0,64,82.2622107969152,91,11713,15055.2699228792,542,7,1.29151291512915,1.3970983342289098,148,394
20200929,S12000019,Midlothian,8,655,708.414449491672,48.6696950032446,0,87,94.0947436729396,103,12673,13706.4676616915,489,9,1.84049079754601,2.54618072890664,125,364
20200929,S12000020,Moray,2,138,144.020037570445,7.30536422458777,0,13,13.5671049885201,74,10461,10917.3450219161,426,2,0.46948356807511704,0.573476702508961,66,360
20200929,S12000021,North Ayrshire,11,550,408.193557963485,40.8193557963485,0,63,46.7567166394538,148,16762,12440.2553065163,619,11,1.7770597738287601,2.15249908792412,146,473
20200929,S12000023,Orkney Islands,0,23,103.277952402335,13.4710372698698,0,1,4.49034575662326,25,1925,8643.91558149978,40,0,0,0.898203592814371,37,3
20200929,S12000026,Scottish Borders,2,514,444.983118344732,30.3004068911783,0,40,34.6290364470609,93,14620,12656.9128214007,332,1,0.301204819277108,1.26999059266228,170,162
20200929,S12000027,Shetland Islands,0,60,261.780104712042,0,0,5,21.8150087260035,33,3150,13743.4554973822,106,0,0,0,18,88
20200929,S12000028,South Ayrshire,2,556,493.73945475535,38.1848858893526,0,57,50.6171743184442,89,13842,12291.9811739632,421,3,0.712589073634204,2.10023866348449,123,298
20200929,S12000029,South Lanarkshire,60,2117,660.4685988831,75.4999532025084,0,186,58.0288896515147,408,44521,13889.8075063177,1424,66,4.63483146067416,4.00306748466258,413,1011
20200929,S12000030,Stirling,11,397,421.399002229063,63.6875066341153,0,25,26.536461097548,120,11698,12416.9408767647,380,11,2.89473684210526,3.1770833333333295,83,297
20200929,S12000033,Aberdeen City,18,1418,620.107578606726,58.5997288669261,0,80,34.9849127563738,259,33170,14505.6194516115,1001,21,2.0979020979021,3.26308633582597,218,783
20200929,S12000034,Aberdeenshire,2,698,267.217947245511,11.8678457945714,0,59,22.5871903832166,152,32329,12376.6318287968,786,3,0.381679389312977,0.8251676121712219,364,422
20200929,S12000035,Argyll & Bute,9,260,302.783277046699,36.101083032491,0,35,40.7592872947479,95,11003,12813.5553744032,377,9,2.38726790450928,2.12765957446809,171,206
20200929,S12000036,City of Edinburgh,96,2971,565.980225934887,110.681424189892,0,263,50.1019183510182,592,61780,11769.1882727221,1837,101,5.4980947196516095,6.32063624947677,367,1470
20200929,S12000038,Renfrewshire,19,1095,611.390284757119,59.7431602456728,0,95,53.0429927414852,227,26419,14750.977107761,1074,20,1.86219739292365,3.02508607968519,445,629
20200929,S12000039,West Dunbartonshire,4,749,842.23546609693,59.5974361857641,0,69,77.5891150342966,117,14145,15905.7685820308,467,5,1.07066381156317,3.23408624229979,118,349
20200929,S12000040,West Lothian,26,787,429.819770617149,68.8148552703441,0,67,36.592026215183,184,22185,12116.3298743856,587,26,4.4293015332197605,4.42449503045848,117,470
20200929,S12000041,Angus,5,561,482.788296041308,20.6540447504303,0,46,39.5869191049914,65,14708,12657.487091222,397,6,1.51133501259446,1.26091173617847,56,341
20200929,S12000042,Dundee City,12,1343,899.41066166622,109.161532279668,0,113,75.6763996785427,172,21882,14654.4334315564,555,13,2.3423423423423397,5.22478736330498,107,448
20200929,S12000045,East Dunbartonshire,17,768,706.921944035346,69.9558173784978,0,68,62.5920471281296,137,15549,14312.4079528719,474,19,4.008438818565399,3.8259206121473004,207,267
20200929,S12000047,Fife,26,1358,363.539017534467,47.3832150983804,0,127,33.9981260875385,401,44511,11915.6739392317,1548,27,1.74418604651163,2.63231981981982,254,1294
20200929,S12000048,Perth & Kinross,4,611,402.105955906548,25.00822639026,0,47,30.9312273774268,126,19800,13030.602171767,668,4,0.598802395209581,1.42024763292061,130,538
20200929,S12000049,Glasgow City,195,5575,880.559767500632,195.223654283548,0,387,61.1258529188779,943,89814,14185.9363153904,3176,204,6.423173803526449,8.70425321463897,1193,1983
20200929,S12000050,North Lanarkshire,50,2326,681.372118229487,82.3153762779389,1,180,52.7287107830214,417,47755,13989.2199080177,1283,57,4.44271239282931,4.91064240862985,690,593
20200930,S12000005,Clackmannanshire,1,227,440.434613892123,21.3426464881645,0,31,60.1474582848273,27,6338,12297.2448583624,288,1,0.347222222222222,0.958188153310104,113,175
20200930,S12000006,Dumfries & Galloway,7,424,284.831385194142,36.2756952841596,0,41,27.5426575305656,181,19427,13050.5172645439,725,8,1.1034482758620698,1.98503091441588,202,523
20200930,S12000008,East Ayrshire,15,617,505.696254405377,54.9135316777313,0,52,42.6194574215228,112,14393,11796.5740513073,526,15,2.85171102661597,2.7701911822083503,124,402
20200930,S12000010,East Lothian,8,435,406.200392193482,42.0207302269119,0,60,56.0276403025493,98,13162,12290.5966943692,323,8,2.47678018575851,2.31660231660232,93,230
20200930,S12000011,East Renfrewshire,29,640,669.946613629226,87.930493038836,0,53,55.4799539411703,122,13757,14400.711818277,400,29,7.249999999999999,5.22988505747126,139,261
20200930,S12000013,Na h-Eileanan Siar,7,38,142.215568862275,93.562874251497007,0,0,0,31,2439,9127.99401197605,174,8,4.59770114942529,4.01284109149278,52,122
20200930,S12000014,Falkirk,13,856,532.040524582013,32.9417614519237,0,77,47.858785505625,171,21493,13358.8165827584,578,14,2.42214532871972,1.6616314199395799,223,355
20200930,S12000017,Highland,8,409,173.430013145062,17.385404740703,0,30,12.721027859051,198,26705,11323.8349658652,982,9,0.916496945010183,1.05911330049261,196,786
20200930,S12000018,Inverclyde,12,449,577.120822622108,44.987146529563,0,64,82.2622107969152,76,11789,15152.9562982005,370,12,3.24324324324324,1.8726591760299598,102,268
20200930,S12000019,Midlothian,6,661,714.903742158771,51.9143413367943,0,87,94.0947436729396,129,12802,13845.9874540342,329,6,1.82370820668693,2.58915486077186,107,222
20200930,S12000020,Moray,0,138,144.020037570445,6.26174076393237,0,13,13.5671049885201,38,10499,10957.002713421,213,0,0,0.515463917525773,90,123
20200930,S12000021,North Ayrshire,13,563,417.841769333531,48.2410568502301,0,63,46.7567166394538,143,16905,12546.3856315868,593,15,2.52951096121417,2.5799418604651203,218,375
20200930,S12000023,Orkney Islands,0,23,103.277952402335,13.4710372698698,0,1,4.49034575662326,26,1951,8760.66457117198,149,0,0,0.8823529411764709,38,111
20200930,S12000026,Scottish Borders,5,519,449.311747900615,27.7032291576487,0,40,34.6290364470609,99,14719,12742.6196866072,359,5,1.39275766016713,1.2906309751434,111,248
20200930,S12000027,Shetland Islands,0,60,261.780104712042,0,0,5,21.8150087260035,23,3173,13843.8045375218,118,0,0,0,16,102
20200930,S12000028,South Ayrshire,10,566,502.61966077613,40.8489476955865,0,57,50.6171743184442,76,13918,12359.4707397212,399,13,3.2581453634085196,2.3201856148491897,118,281
20200930,S12000029,South Lanarkshire,65,2182,680.74751193336,86.1073846441831,0,186,58.0288896515147,390,44911,14011.4809846192,1659,70,4.219409282700419,4.623022029165369,390,1269
20200930,S12000030,Stirling,11,408,433.075045111984,68.9947988536249,0,25,26.536461097548,129,11827,12553.869016028,338,11,3.25443786982249,3.44108446298227,101,237
20200930,S12000033,Aberdeen City,20,1438,628.853806795819,64.7220885992916,0,80,34.9849127563738,172,33342,14580.8370140377,707,21,2.9702970297029703,3.5951454087474204,184,523
20200930,S12000034,Aberdeenshire,6,704,269.514949657364,12.2506795298802,0,59,22.5871903832166,139,32468,12429.8457180047,1059,8,0.755429650613787,0.858895705521472,171,888
20200930,S12000035,Argyll & Bute,3,263,306.276930243391,33.7719809013625,1,36,41.9238383603121,67,11070,12891.580295796,316,3,0.949367088607595,2.00729927007299,83,233
20200930,S12000036,City of Edinburgh,137,3108,592.078943859181,123.25452917531901,0,263,50.1019183510182,643,62423,11891.6807955346,1925,139,7.220779220779221,7.01589293182769,426,1499
20200930,S12000038,Renfrewshire,22,1117,623.673925181463,61.4182021217197,0,95,53.0429927414852,186,26605,14854.8297040759,826,22,2.6634382566586,3.00513071096995,265,561
20200930,S12000039,West Dunbartonshire,10,759,853.480265377263,61.8463960418307,0,69,77.5891150342966,81,14226,15996.8514562015,396,10,2.52525252525253,3.3924843423799604,177,219
20200930,S12000040,West Lothian,30,817,446.204259967231,76.4609503003823,1,68,37.1381758601857,178,22363,12213.5445111961,500,32,6.4,5.06666666666667,99,401
20200930,S12000041,Angus,7,568,488.81239242685,21.5146299483649,0,46,39.5869191049914,68,14776,12716.0068846816,511,7,1.36986301369863,1.29124820659971,49,462
20200930,S12000042,Dundee City,17,1360,910.795606750603,107.822126975623,0,113,75.6763996785427,134,22016,14744.1735869274,546,17,3.11355311355311,5.04353047132993,98,448
20200930,S12000045,East Dunbartonshire,11,779,717.047128129602,67.1944035346097,0,68,62.5920471281296,125,15674,14427.4668630339,405,11,2.71604938271605,3.73242850218129,142,263
20200930,S12000047,Fife,19,1377,368.625351358586,47.1155133181636,0,127,33.9981260875385,317,44828,12000.5354035604,1351,19,1.40636565507032,2.61306532663317,230,1121
20200930,S12000048,Perth & Kinross,6,617,406.054623231326,26.9825600526489,0,47,30.9312273774268,96,19896,13093.7808489635,407,6,1.47420147420147,1.52008686210641,67,340
20200930,S12000049,Glasgow City,236,5811,917.835481425322,196.487237806419,1,388,61.2838008592368,921,90735,14331.406368461,2807,243,8.65692910580691,8.72901364113326,886,1921
20200930,S12000050,North Lanarkshire,55,2381,697.483668746521,89.0529337668805,1,181,53.0216480651493,372,48127,14098.1925769693,1367,64,4.68178493050476,5.34827862289832,760,607
20201001,S12000005,Clackmannanshire,1,228,442.374854481956,19.4024058983314,0,31,60.1474582848273,43,6381,12380.6752037253,181,1,0.552486187845304,0.895255147717099,100,81
20201001,S12000006,Dumfries & Galloway,11,435,292.220878677952,38.2910116888351,0,41,27.5426575305656,148,19575,13149.9395405079,482,13,2.6970954356846497,2.02177293934681,222,260
20201001,S12000008,East Ayrshire,14,631,517.170723711171,58.1919514793869,0,52,42.6194574215228,114,14507,11890.0090156545,445,15,3.3707865168539297,2.93096799074431,128,317
20201001,S12000010,East Lothian,3,438,409.00177420861,36.417966196657,0,60,56.0276403025493,93,13255,12377.4395368382,340,3,0.8823529411764709,2.00587084148728,99,241
20201001,S12000011,East Renfrewshire,21,661,691.929236888935,100.491992044384,1,54,56.526745524966,97,13854,14502.2506019052,266,22,8.27067669172932,5.85559977259807,89,177
