Date,CA,CAName,DailyPositive,CumulativePositive,CrudeRatePositive,DailyDeaths,CumulativeDeaths,CrudeRateDeaths,CumulativeNegative,CrudeRateNegative,TotalTests,PositiveTests,PositivePercentage,TotalPillar1,TotalPillar2
20200801,S12000006,Dumfries & Galloway,0,304,204.218729007121,0,40,26.8708853956738,10589,7113.39513636974,147,0,0,101,46
20200801,S12000008,East Ayrshire,0,445,364.724202934186,0,51,41.7998524711089,7420,6081.46873207114,99,0,0,64,35
20200801,S12000010,East Lothian,0,281,262.396115416939,0,60,56.0276403025493,6330,5910.91605191895,87,0,0,64,23
20200801,S12000011,East Renfrewshire,1,366,383.125719669214,0,52,54.4331623573746,5613,5875.64115984507,84,2,2.38095238095238,46,38
20200801,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1411,5280.68862275449,14,0,0,11,3
20200801,S12000014,Falkirk,0,668,415.190502828019,0,75,46.6157001678165,10184,6329.79054012058,139,0,0,83,56
20200801,S12000017,Highland,0,217,92.0154348471356,0,30,12.721027859051,11759,4986.21888648603,154,0,0,112,42
20200801,S12000018,Inverclyde,0,372,478.149100257069,0,64,82.2622107969152,5947,7643.9588688946,67,0,0,41,26
20200801,S12000019,Midlothian,0,533,576.465498593987,0,87,94.0947436729396,6060,6554.18559377028,54,0,0,36,18
20200801,S12000020,Moray,1,91,94.969734919641,0,13,13.5671049885201,5704,5952.82821957838,80,1,1.25,58,22
20200801,S12000021,North Ayrshire,0,413,306.516253525308,0,63,46.7567166394538,8532,6332.19533917174,122,0,0,82,40
20200801,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1020,4580.15267175573,2,0,0,2,0
20200801,S12000026,Scottish Borders,0,347,300.406891178253,0,39,33.7633105358843,7138,6179.55155397801,72,0,0,56,16
20200801,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1740,7591.62303664921,11,0,0,11,0
20200801,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,7059,6268.53743006838,115,0,0,73,42
20200801,S12000029,South Lanarkshire,0,1374,428.665023554737,0,185,57.7169063738184,21049,6566.93601222974,277,0,0,150,127
20200801,S12000030,Stirling,0,230,244.135442097442,0,25,26.536461097548,5335,5662.88079821675,60,0,0,41,19
20200801,S12000033,Aberdeen City,7,850,371.714698036472,0,78,34.1102899374645,15279,6681.68102505794,363,7,1.9283746556473798,141,222
20200801,S12000034,Aberdeenshire,4,515,197.159373684009,0,58,22.2043566479078,15456,5917.07821293212,232,4,1.72413793103448,137,95
20200801,S12000035,Argyll & Bute,0,166,193.315476883661,0,35,40.7592872947479,5280,6148.82962617911,63,0,0,31,32
20200801,S12000036,City of Edinburgh,2,1820,346.712895052674,0,263,50.1019183510182,27689,5274.79854456785,383,3,0.7832898172323761,218,165
20200801,S12000038,Renfrewshire,2,692,386.376326074819,0,94,52.4846454494696,12816,7155.77889447236,185,2,1.08108108108108,88,97
20200801,S12000039,West Dunbartonshire,0,430,483.526369054312,0,69,77.5891150342966,6590,7410.32272573935,125,0,0,71,54
20200801,S12000040,West Lothian,0,508,277.444019661387,0,67,36.592026215183,10629,5805.02457673403,128,0,0,53,75
20200801,S12000041,Angus,0,464,399.311531841652,0,46,39.5869191049914,7141,6145.43889845095,105,0,0,60,45
20200801,S12000042,Dundee City,1,979,655.638896330029,0,113,75.6763996785427,10008,6702.3841414412,101,1,0.99009900990099,57,44
20200801,S12000045,East Dunbartonshire,0,534,491.531664212077,0,65,59.8306332842415,7178,6607.14285714286,125,0,0,66,59
20200801,S12000047,Fife,0,946,253.245884085129,0,127,33.9981260875385,21648,5795.20813813412,275,0,0,148,127
20200801,S12000048,Perth & Kinross,0,344,226.390259953932,0,46,30.2731161566305,9597,6315.89338598223,97,0,0,73,24
20200801,S12000049,Glasgow City,4,2575,406.715946424059,0,381,60.1781652767248,41070,6486.92191053829,802,5,0.623441396508728,354,448
20200801,S12000050,North Lanarkshire,0,1392,407.768696722032,0,168,49.2134633974866,23010,6740.4868617629,237,1,0.421940928270042,132,105
20200802,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3396,6589.05704307334,36,0,0,21,15
20200802,S12000006,Dumfries & Galloway,0,304,204.218729007121,0,40,26.8708853956738,10678,7173.18285637512,171,0,0,120,51
20200802,S12000008,East Ayrshire,0,445,364.724202934186,0,51,41.7998524711089,7458,6112.61372018687,96,0,0,53,43
20200802,S12000010,East Lothian,0,281,262.396115416939,0,60,56.0276403025493,6359,5937.99607806518,62,0,0,38,24
20200802,S12000011,East Renfrewshire,0,366,383.125719669214,0,52,54.4331623573746,5654,5918.5596147807,88,0,0,48,40
20200802,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1419,5310.62874251497,15,0,0,12,3
20200802,S12000014,Falkirk,0,668,415.190502828019,0,75,46.6157001678165,10244,6367.08310025483,135,0,0,104,31
20200802,S12000017,Highland,0,217,92.0154348471356,0,30,12.721027859051,11831,5016.74935334775,128,0,0,89,39
20200802,S12000018,Inverclyde,0,372,478.149100257069,0,64,82.2622107969152,5982,7688.94601542416,71,0,0,47,24
20200802,S12000019,Midlothian,0,533,576.465498593987,0,87,94.0947436729396,6090,6586.63205710577,66,0,0,37,29
20200802,S12000020,Moray,0,91,94.969734919641,0,13,13.5671049885201,5745,5995.61678146525,52,0,0,39,13
20200802,S12000021,North Ayrshire,0,413,306.516253525308,0,63,46.7567166394538,8601,6383.40507644352,158,0,0,92,66
20200802,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1022,4589.13336326897,9,0,0,9,0
20200802,S12000026,Scottish Borders,0,347,300.406891178253,0,39,33.7633105358843,7173,6209.85196086919,88,0,0,63,25
20200802,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1767,7709.42408376963,39,0,0,13,26
20200802,S12000028,South Ayrshire,0,400,355.208240831187,0,57,50.6171743184442,7105,6309.38637776396,112,0,0,66,46
20200802,S12000029,South Lanarkshire,0,1374,428.665023554737,0,185,57.7169063738184,21163,6602.50210588712,218,0,0,115,103
20200802,S12000030,Stirling,0,230,244.135442097442,0,25,26.536461097548,5385,5715.95372041185,75,0,0,47,28
20200802,S12000033,Aberdeen City,7,857,374.775877902654,0,78,34.1102899374645,15613,6827.7430358158,432,7,1.62037037037037,114,318
20200802,S12000034,Aberdeenshire,3,518,198.307874889935,0,58,22.2043566479078,15634,5985.22261781708,279,3,1.0752688172043,130,149
20200802,S12000035,Argyll & Bute,0,166,193.315476883661,0,35,40.7592872947479,5309,6182.60160708047,60,0,0,41,19
20200802,S12000036,City of Edinburgh,3,1823,347.284399824739,0,263,50.1019183510182,27887,5312.51785952413,412,5,1.21359223300971,212,200
20200802,S12000038,Renfrewshire,1,693,386.934673366834,0,94,52.4846454494696,12886,7194.86320491346,197,1,0.5076142131979701,154,43
20200802,S12000039,West Dunbartonshire,0,430,483.526369054312,0,69,77.5891150342966,6618,7441.80816372428,68,0,0,47,21
20200802,S12000040,West Lothian,1,509,277.99016930639,0,67,36.592026215183,10684,5835.06280720917,109,1,0.9174311926605511,52,57
20200802,S12000041,Angus,0,464,399.311531841652,0,46,39.5869191049914,7172,6172.11703958692,71,0,0,44,27
20200802,S12000042,Dundee City,0,979,655.638896330029,0,113,75.6763996785427,10080,6750.60273238682,144,0,0,82,62
20200802,S12000045,East Dunbartonshire,4,538,495.213549337261,0,65,59.8306332842415,7216,6642.12076583211,106,4,3.77358490566038,59,47
20200802,S12000047,Fife,0,946,253.245884085129,0,127,33.9981260875385,21769,5827.60005354036,281,0,0,184,97
20200802,S12000048,Perth & Kinross,0,344,226.390259953932,0,46,30.2731161566305,9645,6347.48272458045,107,0,0,85,22
20200802,S12000049,Glasgow City,0,2575,406.715946424059,0,381,60.1781652767248,41341,6529.72580237554,558,0,0,276,282
20200802,S12000050,North Lanarkshire,0,1392,407.768696722032,0,168,49.2134633974866,23139,6778.27577115739,268,0,0,167,101
20200803,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3422,6639.503298409,88,0,0,42,46
20200803,S12000006,Dumfries & Galloway,0,304,204.218729007121,0,40,26.8708853956738,10791,7249.0931076179,294,0,0,167,127
20200803,S12000008,East Ayrshire,0,445,364.724202934186,0,51,41.7998524711089,7528,6169.98606671584,216,0,0,89,127
20200803,S12000010,East Lothian,1,282,263.329909421981,0,60,56.0276403025493,6442,6015.50098048371,345,2,0.579710144927536,95,250
20200803,S12000011,East Renfrewshire,3,369,386.266094420601,0,52,54.4331623573746,5715,5982.41390139223,180,3,1.66666666666667,74,106
20200803,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1431,5355.53892215569,40,0,0,13,27
20200803,S12000014,Falkirk,1,669,415.812045496923,0,75,46.6157001678165,10363,6441.04667785444,418,1,0.23923444976076602,140,278
20200803,S12000017,Highland,0,217,92.0154348471356,0,30,12.721027859051,11945,5065.08925921214,303,0,0,116,187
20200803,S12000018,Inverclyde,0,372,478.149100257069,0,64,82.2622107969152,6073,7805.91259640103,231,1,0.432900432900433,147,84
20200803,S12000019,Midlothian,0,533,576.465498593987,0,87,94.0947436729396,6152,6653.68808133247,226,0,0,80,146
20200803,S12000020,Moray,0,91,94.969734919641,0,13,13.5671049885201,5811,6064.4959298685,169,0,0,76,93
20200803,S12000021,North Ayrshire,0,413,306.516253525308,0,63,46.7567166394538,8695,6453.16906635001,325,0,0,133,192
20200803,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1041,4674.44993264481,29,1,3.44827586206897,27,2
20200803,S12000026,Scottish Borders,0,347,300.406891178253,0,39,33.7633105358843,7246,6273.04995238507,205,0,0,109,96
20200803,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1786,7792.32111692845,117,0,0,19,98
20200803,S12000028,South Ayrshire,1,401,356.096261433265,0,57,50.6171743184442,7174,6370.65979930734,218,1,0.458715596330275,128,90
20200803,S12000029,South Lanarkshire,3,1377,429.600973387826,0,185,57.7169063738184,21351,6661.15496209403,620,3,0.48387096774193605,326,294
20200803,S12000030,Stirling,0,230,244.135442097442,0,25,26.536461097548,5458,5793.44018681669,257,0,0,72,185
20200803,S12000033,Aberdeen City,28,885,387.020597367385,0,78,34.1102899374645,16233,7098.8761096777,1039,30,2.88739172281039,288,751
20200803,S12000034,Aberdeenshire,3,521,199.456376095862,0,58,22.2043566479078,15964,6111.55775046897,653,5,0.7656967840735069,183,470
20200803,S12000035,Argyll & Bute,1,167,194.480027949226,0,35,40.7592872947479,5374,6258.29742634214,165,1,0.606060606060606,80,85
20200803,S12000036,City of Edinburgh,1,1824,347.474901415427,0,263,50.1019183510182,28253,5382.24144171604,880,1,0.113636363636364,325,555
20200803,S12000038,Renfrewshire,7,700,390.843104410944,0,94,52.4846454494696,13045,7283.64042434394,541,7,1.29390018484288,216,325
20200803,S12000039,West Dunbartonshire,0,430,483.526369054312,0,69,77.5891150342966,6702,7536.26447767907,270,0,0,99,171
20200803,S12000040,West Lothian,1,510,278.536318951393,0,67,36.592026215183,10796,5896.23156744948,372,1,0.268817204301075,107,265
20200803,S12000041,Angus,0,464,399.311531841652,0,46,39.5869191049914,7259,6246.98795180723,234,0,0,91,143
20200803,S12000042,Dundee City,1,980,656.308598982052,0,113,75.6763996785427,10192,6825.60942941334,265,1,0.377358490566038,116,149
20200803,S12000045,East Dunbartonshire,1,539,496.134020618557,0,65,59.8306332842415,7279,6700.11045655376,287,3,1.04529616724739,144,143
20200803,S12000047,Fife,1,947,253.513585865346,0,127,33.9981260875385,21986,5885.69133984741,641,1,0.15600624024961,242,399
20200803,S12000048,Perth & Kinross,1,345,227.048371174729,0,46,30.2731161566305,9725,6400.13162224416,247,1,0.40485829959514197,149,98
20200803,S12000049,Glasgow City,5,2580,407.505686125853,0,381,60.1781652767248,41752,6594.64240586303,1288,5,0.388198757763975,587,701
20200803,S12000050,North Lanarkshire,0,1392,407.768696722032,0,168,49.2134633974866,23390,6851.8030289715,778,1,0.12853470437018,440,338
20200804,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3462,6717.11292200233,187,0,0,59,128
20200804,S12000006,Dumfries & Galloway,1,305,204.890501142013,0,40,26.8708853956738,10965,7365.98145908908,541,1,0.18484288354898298,150,391
20200804,S12000008,East Ayrshire,0,445,364.724202934186,0,51,41.7998524711089,7623,6247.84853700516,343,0,0,108,235
20200804,S12000010,East Lothian,0,282,263.329909421981,0,60,56.0276403025493,6517,6085.53553086189,382,0,0,85,297
20200804,S12000011,East Renfrewshire,3,372,389.406469171988,0,52,54.4331623573746,5780,6050.45535433895,201,3,1.49253731343284,81,120
20200804,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1449,5422.90419161677,89,0,0,20,69
20200804,S12000014,Falkirk,0,669,415.812045496923,0,75,46.6157001678165,10472,6508.794828765,518,0,0,240,278
20200804,S12000017,Highland,0,217,92.0154348471356,0,30,12.721027859051,12140,5147.77594029598,801,0,0,169,632
20200804,S12000018,Inverclyde,0,372,478.149100257069,0,64,82.2622107969152,6141,7893.31619537275,328,0,0,98,230
20200804,S12000019,Midlothian,0,533,576.465498593987,0,87,94.0947436729396,6210,6716.41791044776,344,0,0,71,273
20200804,S12000020,Moray,0,91,94.969734919641,0,13,13.5671049885201,5877,6133.37507827176,394,0,0,56,338
20200804,S12000021,North Ayrshire,1,414,307.258423630696,0,63,46.7567166394538,8780,6516.253525308,458,1,0.218340611353712,146,312
20200804,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1053,4728.33408172429,22,0,0,17,5
20200804,S12000026,Scottish Borders,0,347,300.406891178253,0,39,33.7633105358843,7291,6312.00761838802,287,0,0,114,173
20200804,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1820,7940.66317626527,76,0,0,28,48
20200804,S12000028,South Ayrshire,0,401,356.096261433265,0,57,50.6171743184442,7246,6434.59728265696,293,0,0,92,201
20200804,S12000029,South Lanarkshire,0,1377,429.600973387826,0,185,57.7169063738184,21595,6737.27888185193,916,0,0,282,634
20200804,S12000030,Stirling,1,231,245.196900541344,0,25,26.536461097548,5534,5874.11102855323,382,2,0.523560209424084,174,208
20200804,S12000033,Aberdeen City,21,906,396.204136965933,0,78,34.1102899374645,17008,7437.79245200507,1419,22,1.55038759689922,201,1218
20200804,S12000034,Aberdeenshire,9,530,202.90187971364,0,58,22.2043566479078,16467,6304.12311932927,1212,9,0.742574257425743,292,920
20200804,S12000035,Argyll & Bute,1,168,195.64457901479,0,35,40.7592872947479,5560,6474.90392453709,329,1,0.303951367781155,67,262
20200804,S12000036,City of Edinburgh,1,1825,347.665403006115,0,263,50.1019183510182,28631,5454.25104299621,1226,2,0.163132137030995,372,854
20200804,S12000038,Renfrewshire,0,700,390.843104410944,0,94,52.4846454494696,13196,7367.9508654383,532,1,0.18796992481203,202,330
20200804,S12000039,West Dunbartonshire,1,431,484.650848982346,0,69,77.5891150342966,6770,7612.72911278534,342,1,0.292397660818713,104,238
20200804,S12000040,West Lothian,1,511,279.082468596395,0,67,36.592026215183,10929,5968.86947023484,459,2,0.435729847494553,95,364
20200804,S12000041,Angus,2,466,401.032702237522,0,46,39.5869191049914,7357,6331.32530120482,404,2,0.495049504950495,56,348
20200804,S12000042,Dundee City,1,981,656.978301634074,0,113,75.6763996785427,10306,6901.95553174391,339,2,0.589970501474926,88,251
20200804,S12000045,East Dunbartonshire,1,540,497.054491899853,0,65,59.8306332842415,7381,6793.99852724595,297,1,0.336700336700337,143,154
20200804,S12000047,Fife,2,949,254.04898942578,0,127,33.9981260875385,22244,5954.75839914335,1143,2,0.17497812773403298,208,935
20200804,S12000048,Perth & Kinross,0,345,227.048371174729,0,46,30.2731161566305,9847,6480.42119118131,599,0,0,88,511
20200804,S12000049,Glasgow City,9,2589,408.927217589083,0,381,60.1781652767248,42286,6678.98660601466,2016,9,0.44642857142857095,625,1391
20200804,S12000050,North Lanarkshire,1,1393,408.06163400416,0,168,49.2134633974866,23600,6913.31985821836,885,2,0.22598870056497203,427,458
20200805,S12000005,Clackmannanshire,0,198,384.167636786962,0,31,60.1474582848273,3493,6777.26038028716,292,0,0,28,264
20200805,S12000006,Dumfries & Galloway,0,305,204.890501142013,0,40,26.8708853956738,11092,7451.29652022034,468,0,0,135,333
20200805,S12000008,East Ayrshire,0,445,364.724202934186,0,51,41.7998524711089,7699,6310.13851323662,407,1,0.245700245700246,97,310
20200805,S12000010,East Lothian,0,282,263.329909421981,0,60,56.0276403025493,6597,6160.23905126529,314,0,0,83,231
20200805,S12000011,East Renfrewshire,1,373,390.453260755784,0,52,54.4331623573746,5898,6173.97676122684,314,2,0.636942675159236,93,221
20200805,S12000013,Na h-Eileanan Siar,0,7,26.1976047904192,0,0,0,1467,5490.26946107784,85,0,0,16,69
20200805,S12000014,Falkirk,1,670,416.433588165828,0,75,46.6157001678165,10603,6590.21691839145,450,1,0.22222222222222202,156,294
20200805,S12000017,Highland,0,217,92.0154348471356,0,30,12.721027859051,12342,5233.43086121359,638,0,0,142,496
20200805,S12000018,Inverclyde,0,372,478.149100257069,0,64,82.2622107969152,6211,7983.29048843188,314,0,0,75,239
20200805,S12000019,Midlothian,1,534,577.547047371836,0,87,94.0947436729396,6262,6772.65844689595,216,1,0.462962962962963,63,153
20200805,S12000020,Moray,0,91,94.969734919641,0,13,13.5671049885201,5927,6185.55625130453,243,0,0,77,166
20200805,S12000021,North Ayrshire,0,414,307.258423630696,0,63,46.7567166394538,8868,6581.56449458216,387,0,0,106,281
20200805,S12000023,Orkney Islands,0,9,40.4131118096093,0,1,4.49034575662326,1078,4840.59272563987,114,0,0,25,89
20200805,S12000026,Scottish Borders,0,347,300.406891178253,0,39,33.7633105358843,7393,6400.31166132802,313,0,0,113,200
20200805,S12000027,Shetland Islands,0,54,235.602094240838,0,5,21.8150087260035,1853,8084.64223385689,129,0,0,31,98
20200805,S12000028,South Ayrshire,0,401,356.096261433265,0,57,50.6171743184442,7332,6510.96705443566,296,0,0,98,198
20200805,S12000029,South Lanarkshire,0,1377,429.600973387826,0,185,57.7169063738184,21835,6812.15486849905,1289,0,0,306,983
20200805,S12000030,Stirling,0,231,245.196900541344,0,25,26.536461097548,5616,5961.15062095319,308,0,0,133,175
20200805,S12000033,Aberdeen City,32,938,410.198102068483,0,78,34.1102899374645,17930,7840.99357152228,1603,32,1.99625701809108,281,1322
20200805,S12000034,Aberdeenshire,13,543,207.878718272654,0,58,22.2043566479078,16956,6491.32881589526,1217,14,1.15036976170912,172,1045
20200805,S12000035,Argyll & Bute,0,168,195.64457901479,0,35,40.7592872947479,5644,6572.72621404449,513,0,0,194,319
20200805,S12000036,City of Edinburgh,0,1825,347.665403006115,0,263,50.1019183510182,29003,5525.11763473225,1220,0,0,355,865
20200805,S12000038,Renfrewshire,0,700,390.843104410944,0,94,52.4846454494696,13344,7450.58626465662,680,0,0,218,462
20200805,S12000039,West Dunbartonshire,2,433,486.899808838412,0,69,77.5891150342966,6850,7702.687507028,355,2,0.563380281690141,92,263
20200805,S12000040,West Lothian,0,511,279.082468596395,0,67,36.592026215183,11076,6049.15346805025,438,0,0,131,307
20200805,S12000041,Angus,0,466,401.032702237522,0,46,39.5869191049914,7448,6409.63855421687,431,0,0,50,381
20200805,S12000042,Dundee City,0,981,656.978301634074,0,113,75.6763996785427,10427,6982.98955263863,400,0,0,68,332
20200805,S12000045,East Dunbartonshire,1,541,497.974963181149,0,65,59.8306332842415,7462,6868.55670103093,288,1,0.347222222222222,133,155
