date,measurement,value,data_set,variable,area,population,square_km,people_per_square_km
2020-04-07,Count,35,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-04-06,Count,34,COVID-19 patients in hospital,Confirmed,Highland,321700,32565.8759,9.8784384300868755
2020-03-30,Count,20,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-03-31,Count,28,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-03-29,Count,19,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-02,Count,30,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-01,Count,31,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-03-26,Count,8,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-05-05,Count,30,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-03-28,Count,16,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-03-27,Count,13,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-08,Count,62,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-07,Count,61,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-10,Count,72,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-09,Count,72,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-04,Count,44,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-03,Count,45,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-06,Count,61,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-05,Count,53,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-23,Count,36,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-24,Count,41,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-22,Count,44,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-26,Count,39,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-25,Count,40,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-19,Count,50,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-18,Count,51,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-21,Count,43,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-20,Count,49,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-02,Count,34,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-01,Count,37,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-04,Count,36,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-03,Count,36,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-28,Count,40,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-27,Count,36,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-30,Count,37,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-04-29,Count,42,COVID-19 patients in hospital,Confirmed,Forth Valley,306640,2643.3061000000002,116.00623930766095
2020-05-02,Count,94,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-05-03,Count,98,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-05-01,Count,90,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-05-05,Count,97,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-05-04,Count,99,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-28,Count,71,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-27,Count,73,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-30,Count,85,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-29,Count,80,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-03-31,Count,287,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-03-30,Count,226,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-02,Count,347,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-01,Count,331,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-03-27,Count,153,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-03-26,Count,125,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-03-29,Count,213,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-03-28,Count,200,COVID-19 patients in hospital,Confirmed,Greater Glasgow and Clyde,1183120,1104.1419,1071.5289402566825
2020-04-16,Count,71,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-15,Count,73,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-18,Count,75,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-17,Count,69,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-12,Count,78,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-11,Count,73,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-14,Count,78,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-13,Count,77,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-24,Count,71,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-23,Count,71,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-26,Count,71,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-25,Count,69,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-20,Count,73,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-19,Count,72,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-22,Count,68,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-21,Count,75,COVID-19 patients in hospital,Confirmed,Grampian,585700,8735.8564,67.04551599543234
2020-04-07,Count,252,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-08,Count,287,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-06,Count,264,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-10,Count,243,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-09,Count,269,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-03,Count,399,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-02,Count,435,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-05,Count,342,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-04,Count,365,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-16,Count,227,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-15,Count,213,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-18,Count,220,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-17,Count,245,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-12,Count,229,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-11,Count,233,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-14,Count,219,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-13,Count,195,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-09,Count,3601,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-10,Count,3448,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-08,Count,3777,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-12,Count,3387,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-11,Count,3397,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-05,Count,4192,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-04,Count,4227,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-07,Count,3342,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-06,Count,3138,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-18,Count,3363,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-17,Count,3740,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-01,Count,467,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-19,Count,3425,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-14,Count,3209,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-13,Count,2980,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-16,Count,3453,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-15,Count,3321,NHS workforce COVID-19 absences,Nursing and midwifery staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-03,Count,10501,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-04,Count,9762,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-02,Count,10391,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-06,Count,7447,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-05,Count,9651,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-18,Count,3759,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-17,Count,3946,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-01,Count,9719,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-19,Count,3870,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-12,Count,7312,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-11,Count,7406,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-14,Count,7093,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-13,Count,6330,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-08,Count,8763,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-07,Count,7909,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-10,Count,7658,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-09,Count,8363,NHS workforce COVID-19 absences,All staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-05,Count,5117,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-06,Count,4045,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-04,Count,5170,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-08,Count,4699,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-07,Count,4315,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-01,Count,4898,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-19,Count,215,NHS workforce COVID-19 absences,Medical and dental staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-03,Count,5699,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-02,Count,5578,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-14,Count,3665,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-13,Count,3155,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-16,Count,3972,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-15,Count,3801,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-10,Count,3967,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-09,Count,4493,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-12,Count,3696,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-11,Count,3776,NHS workforce COVID-19 absences,Other staff,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-09,Count,270,Ambulance attendances,COVID-19 suspected patients taken to hospital,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-10,Count,334,Ambulance attendances,COVID-19 suspected patients taken to hospital,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-08,Count,332,Ambulance attendances,COVID-19 suspected patients taken to hospital,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-12,Count,282,Ambulance attendances,COVID-19 suspected patients taken to hospital,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-11,Count,251,Ambulance attendances,COVID-19 suspected patients taken to hospital,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-05,Count,363,Ambulance attendances,COVID-19 suspected patients taken to hospital,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-04,Count,336,Ambulance attendances,COVID-19 suspected patients taken to hospital,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-07,Count,336,Ambulance attendances,COVID-19 suspected patients taken to hospital,Scotland,5463300,77910.79429999998,70.12250419323476
2020-04-06,Count,366,Ambulance attendances,COVID-19 suspected patients taken to hospital,Scotland,5463300,77910.79429999998,70.12250419323476
